Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-24,3.2434000968933105,3.250699996948242,3.2309999465942383,3.242500066757202,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.045686692162463086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,3.2419000267982483,3.2408499717712402,3.2414000034332275,3.241675019264221,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2513999938964844,0.008899927139282227,0.0027447731552964843,1.0,3.2408499717712402,3.2507001161575317,0.009850144386291504,0.003039370681175978,1.0
2014-09-25,3.2427000999450684,3.262200117111206,3.2392001152038574,3.2513999938964844,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.2309999465942383,3.2309999465942383,,,,,,,,,,,,0.37825622738910947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.023000001907348633,,,,,,,0,3.248875081539154,3.2507001161575317,3.2509334087371826,3.251050055027008,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2583999633789062,0.006999969482421875,0.0021529093607560407,1.0,3.2507001161575317,3.261299967765808,0.010599851608276367,0.0032607903619254336,1.0
2014-09-26,3.2583999633789062,3.271199941635132,3.2513999938964844,3.2583999633789062,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.2316239500045776,3.2316239500045776,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.01979994773864746,,,,,,,0,3.259849965572357,3.261299967765808,3.260333299636841,3.259849965572357,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.280400037765503,0.02200007438659668,0.006751802919793484,1.0,3.261299967765808,3.268249988555908,0.006950020790100098,0.002131058430317065,1.0
2014-09-29,3.2704999446868896,3.2834999561309814,3.253000020980835,3.280400037765503,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.2332069896698,3.2332069896698,,,,,,,,,,,,0.3245939058518206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.030499935150146484,,,,,,,0,3.2718499898910522,3.268249988555908,3.2723000049591064,3.2743250131607056,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2825000286102295,0.0020999908447265625,0.0006401630351635421,1.0,3.268249988555908,3.2763999700546265,0.008149981498718262,0.002493683631073573,1.0
2014-09-30,3.278899908065796,3.2855000495910645,3.2672998905181885,3.2825000286102295,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.236224567657471,3.236224567657471,,,,,,,,,,,,0.19780709223574414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.018200159072875977,,,,,,,0,3.2785499691963196,3.2763999700546265,3.278433322906494,3.279449999332428,,,,,,,0.015868031788975757,,0.00025179443285594516,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2730000019073486,-0.00950002670288086,-0.002894143677099389,-1.0,3.2763999700546265,3.2739999294281006,-0.002400040626525879,-0.0007325236993229076,-1.0
2014-10-01,3.282399892807007,3.2874999046325684,3.260499954223633,3.2730000019073486,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.240166606212158,3.240166606212158,,,,,,,,,,,,-0.3481447468343253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.026999950408935547,,,,,,,0,3.275849938392639,3.2739999294281006,3.2736666202545166,3.2734999656677246,0.21765599772212205,,,,,,0.012249364333260215,,0.00015004692656894747,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2509000301361084,-0.022099971771240234,-0.00675220646451617,-1.0,3.2739999294281006,3.260949969291687,-0.013049960136413574,-0.003985937818481606,-1.0
2014-10-02,3.2679998874664307,3.2769999504089355,3.2448999881744385,3.2509000301361084,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.2448999360541992,3.2448999360541992,,,,,,,,,,,,-0.5327064625622971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03209996223449707,,,,,,,0,3.2601999640464783,3.260949969291687,3.2575999895731607,3.2559249997138977,0.9560170392956748,,,,,,0.012394945173682862,,0.00015363466585860408,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25600004196167,0.0051000118255615234,0.0015687999564071482,1.0,3.260949969291687,3.2626500129699707,0.0017000436782836914,0.0005213338733476365,1.0
2014-10-03,3.250699996948242,3.280600070953369,3.2446999549865723,3.25600004196167,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.2874999046325684,-3.2874999046325684,,,,,,,,,,,,0.14763308893847626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.035900115966796875,,,,,,,0,3.2580000162124634,3.2626500129699707,3.2604333559672036,3.2593250274658203,0.797964891328773,,,,,,0.012836289108523559,,0.00016477031807760056,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2590999603271484,0.0030999183654785156,0.0009520633677912613,1.0,3.2626500129699707,3.263949990272522,0.0012999773025512695,0.0003984421551142435,1.0
2014-10-06,3.262700080871582,3.271899938583374,3.25600004196167,3.2590999603271484,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.2866439056396484,-3.2866439056396484,,,,,,,,,,,,-0.22642414791044999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0158998966217041,,,,,,,0,3.2624250054359436,3.263949990272522,3.262333313624064,3.261524975299835,0.4828899255399312,,,,,,0.011682636543123005,,0.00013648399659871302,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2671000957489014,0.00800013542175293,0.002454706980190284,1.0,3.263949990272522,3.260450005531311,-0.0034999847412109375,-0.0010723156762946322,-1.0
2014-10-07,3.260999917984009,3.2678000926971436,3.2530999183654785,3.2671000957489014,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3.285805026626587,-3.285805026626587,,,,,,,,,,,,0.4149731579544902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.014700174331665039,,,,,,,0,3.262250006198883,3.260450005531311,3.262666702270508,3.263775050640106,0.07907326441037323,,,,,,0.00789415326783703,,6.231765581610205e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2699999809265137,0.0028998851776123047,0.0008876021831671424,1.0,3.260450005531311,3.2596501111984253,-0.0007998943328857422,-0.00024533249444976365,-1.0
