Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-19,3.2281999588012695,3.2472000122070312,3.2269999980926514,3.2369000911712646,3.2369000911712646,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43069932133372674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,3.234825015068054,3.2371000051498413,3.2370333671569824,3.237000048160553,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2460999488830566,0.009199857711791992,0.002842181547983165,1.0,3.2371000051498413,3.2379000186920166,0.000800013542175293,0.0002471389641662496,1.0
2014-09-22,3.2370998859405518,3.253200054168701,3.222599983215332,3.2460999488830566,3.2460999488830566,0,,,,,,,,,,,,,,3.253200054168701,-3.253200054168701,,,,,,,,,,,,0.29411902201860596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03060007095336914,,,,,,,0,3.2397499680519104,3.2379000186920166,3.2406333287556968,3.2419999837875366,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2432000637054443,-0.0028998851776123047,-0.0008933443896606202,-1.0,3.2379000186920166,3.246749997138977,0.00884997844696045,0.0027332463621083302,1.0
2014-09-23,3.250499963760376,3.25600004196167,3.237499952316284,3.2432000637054443,3.2432000637054443,0,,,,,,,,,,,,,,3.222599983215332,3.222599983215332,,,,,,,,,,,,-0.3945872801082544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.018500089645385742,,,,,,,0,3.2468000054359436,3.246749997138977,3.2455666859944663,3.2449750304222107,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242500066757202,-0.0006999969482421875,-0.00021583526593867353,-1.0,3.246749997138977,3.2408499717712402,-0.005900025367736816,-0.0018172096320738878,-1.0
2014-09-24,3.2434000968933105,3.250699996948242,3.2309999465942383,3.242500066757202,3.242500066757202,0,,,,,,,,,,,,,,3.222599983215332,3.222599983215332,,,,,,,,,,,,-0.045686692162463086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.019700050354003906,,,,,,,0,3.2419000267982483,3.2408499717712402,3.2414000034332275,3.241675019264221,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2513999938964844,0.008899927139282227,0.0027447731552964843,1.0,3.2408499717712402,3.2507001161575317,0.009850144386291504,0.003039370681175978,1.0
2014-09-25,3.2427000999450684,3.262200117111206,3.2392001152038574,3.2513999938964844,3.2513999938964844,0,,,,,,,,,,,,,,3.223267984390259,3.223267984390259,,,,,,,,,,,,0.37825622738910947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.023000001907348633,,,,,,,0,3.248875081539154,3.2507001161575317,3.2509334087371826,3.251050055027008,,,,,,,0.004742701584439172,,2.249321831904183e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2583999633789062,0.006999969482421875,0.0021529093607560407,1.0,3.2507001161575317,3.261299967765808,0.010599851608276367,0.0032607903619254336,1.0
2014-09-26,3.2583999633789062,3.271199941635132,3.2513999938964844,3.2583999633789062,3.2583999633789062,0,,,,,,,,,,,,,,3.224825269699097,3.224825269699097,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.01979994773864746,,,,,,,0,3.259849965572357,3.261299967765808,3.260333299636841,3.259849965572357,0.8068989577225816,,,,,,0.005934745515930177,,3.522120433885334e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.280400037765503,0.02200007438659668,0.006751802919793484,1.0,3.261299967765808,3.268249988555908,0.006950020790100098,0.002131058430317065,1.0
2014-09-29,3.2704999446868896,3.2834999561309814,3.253000020980835,3.280400037765503,3.280400037765503,0,,,,,,,,,,,,,,3.227607750015259,3.227607750015259,,,,,,,,,,,,0.3245939058518206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.030499935150146484,,,,,,,0,3.2718499898910522,3.268249988555908,3.2723000049591064,3.2743250131607056,0.5383383572390502,,,,,,0.013892490747586226,,0.0001930012991717689,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2825000286102295,0.0020999908447265625,0.0006401630351635421,1.0,3.268249988555908,3.2763999700546265,0.008149981498718262,0.002493683631073573,1.0
2014-09-30,3.278899908065796,3.2855000495910645,3.2672998905181885,3.2825000286102295,3.2825000286102295,0,,,,,,,,,,,,,,3.232079126504517,3.232079126504517,,,,,,,,,,,,0.19780709223574414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.018200159072875977,,,,,,,0,3.2785499691963196,3.2763999700546265,3.278433322906494,3.279449999332428,0.5042544305351188,,,,,,0.015868031788975757,,0.00025179443285594516,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2730000019073486,-0.00950002670288086,-0.002894143677099389,-1.0,3.2763999700546265,3.2739999294281006,-0.002400040626525879,-0.0007325236993229076,-1.0
2014-10-01,3.282399892807007,3.2874999046325684,3.260499954223633,3.2730000019073486,3.2730000019073486,0,,,,,,,,,,,,,,3.2374212188131715,3.2374212188131715,,,,,,,,,,,,-0.3481447468343253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.026999950408935547,,,,,,,0,3.275849938392639,3.2739999294281006,3.2736666202545166,3.2734999656677246,0.21765599772212277,,,,,,0.012249364333260215,,0.00015004692656894747,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2509000301361084,-0.022099971771240234,-0.00675220646451617,-1.0,3.2739999294281006,3.260949969291687,-0.013049960136413574,-0.003985937818481606,-1.0
2014-10-02,3.2679998874664307,3.2769999504089355,3.2448999881744385,3.2509000301361084,3.2509000301361084,0,,,,,,,,,,,,,,3.243430661111499,3.243430661111499,,,,,,,,,,,,-0.5327064625622971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.03209996223449707,,,,,,,0,3.2601999640464783,3.260949969291687,3.2575999895731607,3.2559249997138977,0.9560170392956748,,,,,,0.012394945173682862,,0.00015363466585860408,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25600004196167,0.0051000118255615234,0.0015687999564071482,1.0,3.260949969291687,3.2626500129699707,0.0017000436782836914,0.0005213338733476365,1.0
