Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-24,819.9099731445312,821.4299926757812,818.6900024414062,819.0900268554688,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2992515370221866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,819.7799987792969,820.0599975585938,819.7366739908854,819.5750122070312,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.219970703125,0.12994384765625,0.00015864415802388843,1.0,820.0599975585938,820.9900207519531,0.930023193359375,0.0011340916471089353,1.0
2014-09-25,819.2000122070312,822.780029296875,819.2000122070312,819.219970703125,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,818.6900024414062,818.6900024414062,,,,,,,,,,,,0.005574972295626971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,3.69000244140625,,,,,,,0,820.1000061035156,820.9900207519531,820.4000040690104,820.1049957275391,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.27001953125,2.050048828125,0.0025024400056623034,1.0,820.9900207519531,820.4400024414062,-0.550018310546875,-0.0006699451840390309,-1.0
2014-09-26,820.97998046875,821.8400268554688,819.0399780273438,821.27001953125,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,818.7718029785157,818.7718029785157,,,,,,,,,,,,0.10358357311012294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,2.800048828125,,,,,,,0,820.7825012207031,820.4400024414062,820.7166748046875,820.8550109863281,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.510009765625,-16.760009765625,-0.02040742918533783,-1.0,820.4400024414062,815.3949890136719,-5.045013427734375,-0.006149155834334976,-1.0
2014-09-29,804.1599731445312,826.8800048828125,803.9099731445312,804.510009765625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,826.8800048828125,-826.8800048828125,,,,,,,,,,,,0.015238839244196088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,22.97003173828125,,,,,,,0,809.864990234375,815.3949890136719,811.7666625976562,809.9524993896484,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.6400146484375,21.1300048828125,0.026264440002391302,1.0,815.3949890136719,826.8450012207031,11.45001220703125,0.014042289149804016,1.0
2014-09-30,825.6400146484375,828.5999755859375,825.0900268554688,825.6400146484375,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,803.9099731445312,803.9099731445312,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,24.0899658203125,,,,,,,0,826.2425079345703,826.8450012207031,826.4433390299479,826.2425079345703,,,,,,,7.123266099626447,,50.74091992608737,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.780029296875,0.1400146484375,0.00016958316694124748,1.0,826.8450012207031,829.9450073242188,3.100006103515625,0.0037491985788617775,1.0
2014-10-01,825.739990234375,834.1500244140625,825.739990234375,825.780029296875,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,803.9099731445312,803.9099731445312,,,,,,,,,,,,0.004760867987517237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,8.510009765625,,,,,,,0,827.8525085449219,829.9450073242188,828.5566813151041,827.8625183105469,-1.8469411842939332,,,,,,7.8078995845478065,,60.9632959223818,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.530029296875,8.75,0.010596042153562786,1.0,829.9450073242188,833.3450012207031,3.399993896484375,0.004096649617118745,1.0
2014-10-02,834.5,835.3599853515625,831.3300170898438,834.530029296875,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,805.1195751953124,805.1195751953124,,,,,,,,,,,,0.007451497114816666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,9.5799560546875,,,,,,,0,833.9300079345703,833.3450012207031,833.7400105794271,833.9375152587891,-2.0402092616862237,,,,,,9.903271593079925,,98.0747882463038,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.3900146484375,-1.1400146484375,-0.0013660558738647285,-1.0,833.3450012207031,830.0299987792969,-3.31500244140625,-0.0039779472325991725,-1.0
2014-10-03,833.47998046875,833.47998046875,826.5800170898438,833.3900146484375,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,806.9339998046875,806.9339998046875,,,,,,,,,,,,-0.013038593884067971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,7.95001220703125,,,,,,,0,831.7324981689453,830.0299987792969,831.1500040690104,831.7100067138672,-1.0702888466134721,,,,,,10.787095191750863,,116.36142267589457,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.1099853515625,-6.280029296875,-0.00753552260825228,-1.0,830.0299987792969,831.4949951171875,1.464996337890625,0.0017649920364868213,1.0
2014-10-06,827.1199951171875,836.0999755859375,826.8900146484375,827.1099853515625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,808.6395589374999,808.6395589374999,,,,,,,,,,,,-0.0010868412681582017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,9.2099609375,,,,,,,0,829.3049926757812,831.4949951171875,830.0333251953125,829.302490234375,0.4914837839077434,,,,,,3.86426651305115,,14.932555683888495,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.2999877929688,10.19000244140625,0.012320008973262481,1.0,831.4949951171875,835.0499877929688,3.55499267578125,0.004275422818726917,1.0
2014-10-07,836.8400268554688,838.0399780273438,832.0599975585938,837.2999877929688,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,810.836392269375,810.836392269375,,,,,,,,,,,,0.07691679595002858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,10.92999267578125,,,,,,,0,836.0599975585938,835.0499877929688,835.7999877929688,836.1749877929688,0.5880337341848794,,,,,,4.434161779841003,,19.66179068980273,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.9400024414062,0.6400146484375,0.0007643791445936941,1.0,835.0499877929688,838.3699951171875,3.32000732421875,0.003975818660860659,1.0
