Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-19,822.4000244140625,825.0999755859375,821.719970703125,822.489990234375,822.489990234375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026617068149806782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,822.927490234375,823.4099731445312,823.1033121744791,822.9499816894531,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.52001953125,-14.969970703125,-0.018200793785781138,-1.0,823.4099731445312,813.7550048828125,-9.65496826171875,-0.01172559062510169,-1.0
2014-09-22,807.75,821.280029296875,806.22998046875,807.52001953125,807.52001953125,0,,,,,,,,,,,,,,825.0999755859375,-825.0999755859375,,,,,,,,,,,,-0.015281044691378053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,16.260009765625,,,,,,,0,810.6950073242188,813.7550048828125,811.6766764322916,810.6375122070312,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.3200073242188,11.79998779296875,0.014612625702850586,1.0,813.7550048828125,820.7250061035156,6.970001220703125,0.008565232998728977,1.0
2014-09-23,821.02001953125,822.9000244140625,818.5499877929688,819.3200073242188,819.3200073242188,0,,,,,,,,,,,,,,824.7225756835937,-824.7225756835937,,,,,,,,,,,,-0.3908041138752087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,15.3800048828125,,,,,,,0,820.447509765625,820.7250061035156,820.2566731770834,820.0225067138672,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0900268554688,-0.22998046875,-0.0002806967566934965,-1.0,820.7250061035156,820.0599975585938,-0.665008544921875,-0.0008102696274347457,-1.0
2014-09-24,819.9099731445312,821.4299926757812,818.6900024414062,819.0900268554688,819.0900268554688,0,,,,,,,,,,,,,,824.3527237792969,-824.3527237792969,,,,,,,,,,,,-0.2992515370221866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,2.739990234375,,,,,,,0,819.7799987792969,820.0599975585938,819.7366739908854,819.5750122070312,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.219970703125,0.12994384765625,0.00015864415802388843,1.0,820.0599975585938,820.9900207519531,0.930023193359375,0.0011340916471089353,1.0
2014-09-25,819.2000122070312,822.780029296875,819.2000122070312,819.219970703125,819.219970703125,0,,,,,,,,,,,,,,823.990268913086,-823.990268913086,,,,,,,,,,,,0.005574972295626971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,3.69000244140625,,,,,,,0,820.1000061035156,820.9900207519531,820.4000040690104,820.1049957275391,,,,,,,5.163235480896545,,26.659000631188974,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.27001953125,2.050048828125,0.0025024400056623034,1.0,820.9900207519531,820.4400024414062,-0.550018310546875,-0.0006699451840390309,-1.0
2014-09-26,820.97998046875,821.8400268554688,819.0399780273438,821.27001953125,821.27001953125,0,,,,,,,,,,,,,,823.6350631441992,-823.6350631441992,,,,,,,,,,,,0.10358357311012294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,2.800048828125,,,,,,,0,820.7825012207031,820.4400024414062,820.7166748046875,820.8550109863281,3.944198852367038,,,,,,4.947296386677988,,24.475741537637077,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.510009765625,-16.760009765625,-0.02040742918533783,-1.0,820.4400024414062,815.3949890136719,-5.045013427734375,-0.006149155834334976,-1.0
2014-09-29,804.1599731445312,826.8800048828125,803.9099731445312,804.510009765625,804.510009765625,0,,,,,,,,,,,,,,803.9099731445312,803.9099731445312,,,,,,,,,,,,0.015238839244196088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,22.97003173828125,,,,,,,0,809.864990234375,815.3949890136719,811.7666625976562,809.9524993896484,-1.9968322687443454,,,,,,6.138505367820891,,37.681248150765896,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.6400146484375,21.1300048828125,0.026264440002391302,1.0,815.3949890136719,826.8450012207031,11.45001220703125,0.014042289149804016,1.0
2014-09-30,825.6400146484375,828.5999755859375,825.0900268554688,825.6400146484375,825.6400146484375,0,,,,,,,,,,,,,,803.9099731445312,803.9099731445312,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,24.0899658203125,,,,,,,0,826.2425079345703,826.8450012207031,826.4433390299479,826.2425079345703,-1.7523598246778784,,,,,,7.123266099626447,,50.74091992608737,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.780029296875,0.1400146484375,0.00016958316694124748,1.0,826.8450012207031,829.9450073242188,3.100006103515625,0.0037491985788617775,1.0
2014-10-01,825.739990234375,834.1500244140625,825.739990234375,825.780029296875,825.780029296875,0,,,,,,,,,,,,,,803.9099731445312,803.9099731445312,,,,,,,,,,,,0.004760867987517237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,8.510009765625,,,,,,,0,827.8525085449219,829.9450073242188,828.5566813151041,827.8625183105469,-1.8469411842939338,,,,,,7.8078995845478065,,60.9632959223818,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.530029296875,8.75,0.010596042153562786,1.0,829.9450073242188,833.3450012207031,3.399993896484375,0.004096649617118745,1.0
2014-10-02,834.5,835.3599853515625,831.3300170898438,834.530029296875,834.530029296875,0,,,,,,,,,,,,,,805.7243762207031,805.7243762207031,,,,,,,,,,,,0.007451497114816666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,9.5799560546875,,,,,,,0,833.9300079345703,833.3450012207031,833.7400105794271,833.9375152587891,-2.0402092616862237,,,,,,9.903271593079925,,98.0747882463038,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.3900146484375,-1.1400146484375,-0.0013660558738647285,-1.0,833.3450012207031,830.0299987792969,-3.31500244140625,-0.0039779472325991725,-1.0
