Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-18,139.41400146484375,140.41000366210938,139.35000610351562,139.42799377441406,139.42799377441406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013200322450624748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,139.6505012512207,139.8800048828125,139.72933451334634,139.65399932861328,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.5540008544922,1.126007080078125,0.008075903909941753,1.0,139.8800048828125,140.44600677490234,0.5660018920898438,0.004046338807065557,1.0
2014-09-19,140.5780029296875,141.2100067138672,139.6820068359375,140.5540008544922,140.5540008544922,0,,,,,,,,,,,,,,139.35000610351562,139.35000610351562,,,,,,,,,,,,-0.015708165649746853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.782012939453125,,,,,,,0,140.5060043334961,140.44600677490234,140.48200480143228,140.50000381469727,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.90499877929688,-0.6490020751953125,-0.0046174571428044126,-1.0,140.44600677490234,139.89849853515625,-0.5475082397460938,-0.003898353910649835,-1.0
2014-09-22,139.8699951171875,140.1790008544922,139.6179962158203,139.90499877929688,139.90499877929688,0,,,,,,,,,,,,,,139.38720611572265,139.38720611572265,,,,,,,,,,,,0.06239460370994941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.936004638671875,,,,,,,0,139.89299774169922,139.89849853515625,139.90066528320312,139.90174865722656,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.74000549316406,-0.1649932861328125,-0.0011793237380537985,-1.0,139.89849853515625,139.7354965209961,-0.16300201416015625,-0.0011651448433465075,-1.0
2014-09-23,139.7220001220703,140.18099975585938,139.2899932861328,139.74000549316406,139.74000549316406,0,,,,,,,,,,,,,,141.2100067138672,-141.2100067138672,,,,,,,,,,,,0.020207901632044938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.8910064697265625,,,,,,,0,139.73324966430664,139.7354965209961,139.73699951171875,139.73775100708008,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.47000122070312,-0.2700042724609375,-0.0019321902236088422,-1.0,139.7354965209961,139.37750244140625,-0.35799407958984375,-0.002561940870450573,-1.0
2014-09-24,139.4810028076172,139.7570037841797,138.9980010986328,139.47000122070312,139.47000122070312,0,,,,,,,,,,,,,,141.1716064453125,-141.1716064453125,,,,,,,,,,,,-0.01449479313256403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.759002685546875,,,,,,,0,139.4265022277832,139.37750244140625,139.40833536783853,139.4237518310547,,,,,,,0.4070742916412586,,0.16570947891523247,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.67100524902344,0.2010040283203125,0.0014411990145625322,1.0,139.37750244140625,139.06900024414062,-0.308502197265625,-0.002213428938399281,-1.0
2014-09-25,139.68800354003906,139.68800354003906,138.4499969482422,139.67100524902344,139.67100524902344,0,,,,,,,,,,,,,,141.08466223144532,-141.08466223144532,,,,,,,,,,,,-0.013730371977222865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.238006591796875,,,,,,,0,139.37425231933594,139.06900024414062,139.26966857910156,139.37000274658203,0.2064675911257595,,,,,,0.37028600730092964,,0.13711172720286413,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.54200744628906,-1.128997802734375,-0.008083265390131992,-1.0,139.06900024414062,138.73749542236328,-0.33150482177734375,-0.0023837434740695274,-1.0
2014-09-26,138.5279998779297,139.05499267578125,138.4199981689453,138.54200744628906,138.54200744628906,0,,,,,,,,,,,,,,140.92658231445313,-140.92658231445313,,,,,,,,,,,,0.022059353598462093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.251007080078125,,,,,,,0,138.63624954223633,138.73749542236328,138.67233276367188,138.63975143432617,-0.4205023425587229,,,,,,0.48241135023500964,,0.23272071083556511,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.64100646972656,0.0989990234375,0.0007145776596017684,1.0,138.73749542236328,138.85649871826172,0.1190032958984375,0.0008577587157397624,1.0
2014-09-29,138.66000366210938,139.1230010986328,138.58999633789062,138.64100646972656,138.64100646972656,0,,,,,,,,,,,,,,140.7260555828125,-140.7260555828125,,,,,,,,,,,,-0.03564169362457416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.58099365234375,,,,,,,0,138.75350189208984,138.85649871826172,138.78466796875,138.74875259399414,-0.06911332798391326,,,,,,0.5159381050877572,,0.2661921282815456,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.82000732421875,0.1790008544921875,0.0012911104661612065,1.0,138.85649871826172,138.42350006103516,-0.4329986572265625,-0.0031183175524619263,-1.0
2014-09-30,138.83599853515625,138.89700317382812,137.9499969482422,138.82000732421875,138.82000732421875,0,,,,,,,,,,,,,,140.54157098970313,-140.54157098970313,,,,,,,,,,,,-0.016886067383142935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.9470062255859375,,,,,,,0,138.62575149536133,138.42350006103516,138.55566914876303,138.62175369262695,-0.021838105585008726,,,,,,0.45563829794955923,,0.20760625855837134,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.46800231933594,-0.3520050048828125,-0.0025356936054663436,-1.0,138.42350006103516,138.322998046875,-0.10050201416015625,-0.0007260473410645002,-1.0
2014-10-01,138.4340057373047,138.77999877929688,137.86599731445312,138.46800231933594,138.46800231933594,0,,,,,,,,,,,,,,140.28241358555704,-140.28241358555704,,,,,,,,,,,,0.037195325542570955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.954010009765625,,,,,,,0,138.38700103759766,138.322998046875,138.37133280436197,138.39550018310547,0.008067491914566351,,,,,,0.4375105851887034,,0.19141551215216168,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.61000061035156,-0.858001708984375,-0.006196389740682797,-1.0,138.322998046875,137.29000091552734,-1.0329971313476562,-0.007468007098845511,-1.0
