Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-22,969.760009765625,969.760009765625,969.3499755859375,969.3499755859375,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,969.5549926757812,969.5549926757812,969.4866536458334,969.4524841308594,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.989990234375,8.6400146484375,0.008913204586625093,1.0,969.5549926757812,973.5549926757812,4.0,0.004125604045378371,1.0
2014-09-23,969.1199951171875,977.989990234375,969.1199951171875,977.989990234375,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,977.989990234375,-977.989990234375,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,8.8699951171875,,,,,,,0,973.5549926757812,973.5549926757812,975.0333251953125,975.7724914550781,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.7000122070312,1.71002197265625,0.0017485066204475609,1.0,973.5549926757812,977.2900085449219,3.735015869140625,0.0038364713829622163,1.0
2014-09-24,977.989990234375,979.7000122070312,974.8800048828125,979.7000122070312,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,969.1199951171875,969.1199951171875,,,,,,,,,,,,0.3547758037760697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,4.82000732421875,,,,,,,0,978.0675048828125,977.2900085449219,978.0933430989584,978.4950103759766,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.72998046875,-6.97003173828125,-0.00711445508975694,-1.0,977.2900085449219,976.3099975585938,-0.980010986328125,-0.001002784207102715,-1.0
2014-09-25,979.8900146484375,979.8900146484375,972.72998046875,972.72998046875,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,969.1199951171875,969.1199951171875,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,7.1600341796875,,,,,,,0,976.3099975585938,976.3099975585938,975.1166585286459,974.5199890136719,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.77001953125,5.0400390625,0.0051813341458554095,1.0,976.3099975585938,974.9049987792969,-1.404998779296875,-0.0014390908449265914,-1.0
2014-09-26,972.0399780273438,977.77001953125,972.0399780273438,977.77001953125,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,969.5507958984375,969.5507958984375,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,5.73004150390625,,,,,,,0,974.9049987792969,974.9049987792969,975.8600056966146,976.3375091552734,,,,,,,3.859757283237403,,14.897726285504177,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.4099731445312,-3.36004638671875,-0.003436438343987659,-1.0,974.9049987792969,976.3099975585938,1.404998779296875,0.0014411648120135905,1.0
2014-09-29,978.2100219726562,978.2100219726562,974.4099731445312,974.4099731445312,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,969.9643646484375,969.9643646484375,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,3.800048828125,,,,,,,0,976.3099975585938,976.3099975585938,975.6766560872396,975.3599853515625,0.022636915681555493,,,,,,2.555478786167922,,6.530471826554276,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.77001953125,-2.63995361328125,-0.0027092842705230334,-1.0,976.3099975585938,973.8900146484375,-2.41998291015625,-0.0024787033997477974,-1.0
2014-09-30,974.510009765625,976.010009765625,971.77001953125,971.77001953125,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,970.3613906484375,970.3613906484375,,,,,,,,,,,,-0.6462256002763862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,4.239990234375,,,,,,,0,973.5150146484375,973.8900146484375,973.183349609375,972.8300170898438,1.6205970604809246,,,,,,3.0105193719888956,,9.063226889120415,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.719970703125,-1.050048828125,-0.0010805528129294512,-1.0,973.8900146484375,971.8849792480469,-2.005035400390625,-0.0020587903872434903,-1.0
2014-10-01,971.7999877929688,973.0499877929688,970.719970703125,970.719970703125,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,979.8900146484375,-979.8900146484375,,,,,,,,,,,,-0.4635232481990832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,2.33001708984375,,,,,,,0,971.5724792480469,971.8849792480469,971.4966430664062,971.3024749755859,0.5814539261280559,,,,,,2.464688290587168,,6.074688369757496,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.2999877929688,1.58001708984375,0.001627675475450753,1.0,971.8849792480469,971.1650085449219,-0.719970703125,-0.0007407982616235571,-1.0
2014-10-02,970.4000244140625,972.2999877929688,970.030029296875,972.2999877929688,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,979.7066137695313,-979.7066137695313,,,,,,,,,,,,0.8370035761340109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,2.26995849609375,,,,,,,0,971.2575073242188,971.1650085449219,971.5433349609375,971.7324981689453,1.0748338550078191,,,,,,2.4966520110416437,,6.233271264238283,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.2100219726562,6.9100341796875,0.0071068952652901295,1.0,971.1650085449219,974.9200134277344,3.7550048828125,0.0038664952400195643,1.0
2014-10-03,970.6300048828125,979.2100219726562,970.6300048828125,979.2100219726562,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,979.319550390625,-979.319550390625,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,8.58001708984375,,,,,,,0,974.9200134277344,974.9200134277344,976.3500162760416,977.0650177001953,0.24337263254670533,,,,,,3.014240084584383,,9.085643287515268,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.72998046875,-16.48004150390625,-0.01682993549300749,-1.0,974.9200134277344,970.875,-4.045013427734375,-0.004149072100297191,-1.0
