Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-24,1.107100009918213,1.1120200157165527,1.1065000295639038,1.1069999933242798,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01811899362919771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,1.1081550121307373,1.1092600226402283,1.108506679534912,1.108130007982254,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1074999570846558,0.0004999637603759766,0.00045163844931435273,1.0,1.1092600226402283,1.1093999743461609,0.0001399517059326172,0.00012616672653496358,1.0
2014-09-25,1.10725998878479,1.1124999523162842,1.1062999963760376,1.1074999570846558,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.1124999523162842,-1.1124999523162842,,,,,,,,,,,,0.038704839547001484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.006199955940246582,,,,,,,0,1.108389973640442,1.1093999743461609,1.1087666352589924,1.1084499657154083,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1103999614715576,0.0029000043869018555,0.002618514220565503,1.0,1.1093999743461609,1.112874984741211,0.003475010395050049,0.0031323332210261593,1.0
2014-09-26,1.1105999946594238,1.1166499853134155,1.1090999841690063,1.1103999614715576,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.1062999963760376,1.1062999963760376,,,,,,,,,,,,-0.026494457953074178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.009150028228759766,,,,,,,0,1.1116874814033508,1.112874984741211,1.11204997698466,1.1116374731063843,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1164000034332275,0.006000041961669922,0.00540349619043427,1.0,1.112874984741211,1.1154499650001526,0.0025749802589416504,0.0023138090928878584,1.0
2014-09-29,1.1164900064468384,1.1177599430084229,1.1131399869918823,1.1164000034332275,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.1062999963760376,1.1062999963760376,,,,,,,,,,,,-0.01948135724422655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.007359981536865234,,,,,,,0,1.1159474849700928,1.1154499650001526,1.1157666444778442,1.11592498421669,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1159600019454956,-0.0004400014877319336,-0.00039412530130671065,-1.0,1.1154499650001526,1.11694997549057,0.0015000104904174805,0.0013447582029529,1.0
2014-09-30,1.1160399913787842,1.1207000017166138,1.1131999492645264,1.1159600019454956,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.106758394241333,1.106758394241333,,,,,,,,,,,,-0.010665183183660495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.007500052452087402,,,,,,,0,1.116474986076355,1.11694997549057,1.1166199843088787,1.1164549887180328,,,,,,,0.004033623959299171,,1.6270122245032326e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205799579620361,0.004619956016540527,0.004139893910611834,1.0,1.11694997549057,1.1192799806594849,0.002330005168914795,0.002086042544467083,1.0
2014-10-01,1.1207000017166138,1.1221599578857422,1.1164000034332275,1.1205799579620361,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.1075948906898498,1.1075948906898498,,,,,,,,,,,,-0.020841094416159608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.006199955940246582,,,,,,,0,1.119959980249405,1.1192799806594849,1.119713306427002,1.1199299693107605,0.0909794381088804,,,,,,0.004646874775055802,,2.1593445175049908e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1150000095367432,-0.005579948425292969,-0.0049795183160700526,-1.0,1.1192799806594849,1.1123499870300293,-0.006929993629455566,-0.006191474652635511,-1.0
2014-10-02,1.1151000261306763,1.1175999641418457,1.107100009918213,1.1150000095367432,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.1221599578857422,-1.1221599578857422,,,,,,,,,,,,-0.009525431425976385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.013479948043823242,,,,,,,0,1.1137000024318695,1.1123499870300293,1.1132333278656006,1.1136749982833862,1.3987361116901313,,,,,,0.0032541317237601806,,1.0589373275582403e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1155999898910522,0.000599980354309082,0.0005380989678720811,1.0,1.1123499870300293,1.1212499737739563,0.008899986743927002,0.008001066973255366,1.0
2014-10-03,1.1156699657440186,1.126829981803894,1.1156699657440186,1.1155999898910522,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.107100009918213,1.107100009918213,,,,,,,,,,,,-0.006270228697779249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.011829972267150879,,,,,,,0,1.1184424757957458,1.1212499737739563,1.1193666458129883,1.1184249818325043,1.2149138546476896,,,,,,0.00198953960797753,,3.958267851711383e-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1259700059890747,0.010370016098022461,0.009295460910711536,1.0,1.1212499737739563,1.1216300129890442,0.0003800392150878906,0.0003389424517074784,1.0
2014-10-06,1.1259299516677856,1.1260000467300415,1.1172599792480469,1.1259700059890747,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.107100009918213,1.107100009918213,,,,,,,,,,,,0.0045828389050288475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.010400056838989258,,,,,,,0,1.1237899959087372,1.1216300129890442,1.1230766773223877,1.1238000094890594,1.1459019437796216,,,,,,0.004175269693132725,,1.7432877010392644e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1144499778747559,-0.011520028114318848,-0.010231203365137087,-1.0,1.1216300129890442,1.116159975528717,-0.0054700374603271484,-0.004876864382177136,-1.0
2014-10-07,1.1145800352096558,1.1191999912261963,1.1131199598312378,1.1144499778747559,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1.1074946093559266,1.1074946093559266,,,,,,,,,,,,-0.021390898574593652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.012850046157836914,,,,,,,0,1.1153374910354614,1.116159975528717,1.11558997631073,1.1153049767017365,0.9979829226984658,,,,,,0.0044051756954902165,,1.9405572908137714e-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1158000230789185,0.0013500452041625977,0.0012114004495178145,1.0,1.116159975528717,1.1180500388145447,0.0018900632858276367,0.0016933623559941102,1.0
