Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-25,2.5202999114990234,2.532900094985962,2.507999897003174,2.52020001411438,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,2.5203499794006348,2.520449995994568,2.520366668701172,2.520325005054474,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0040119112592039,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5064001083374023,-0.0137999057769775,-0.0054757184746016,-1.0,2.520449995994568,2.51324999332428,-0.007200002670288,-0.0028566338081414,-1.0
2014-09-26,2.506999969482422,2.521699905395508,2.504800081253052,2.5064001083374023,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.532900094985962,-2.532900094985962,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.016899824142456,,,,,,,2.509975016117096,2.51324999332428,2.510966698328654,2.509825050830841,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035495111662881,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5197999477386475,0.0133998394012451,0.005346249131043,1.0,2.51324999332428,2.5196999311447144,0.0064499378204345,0.0025663733562387,1.0
2014-09-29,2.5188000202178955,2.524899959564209,2.51449990272522,2.5197999477386475,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.532338094711304,-2.532338094711304,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0184998512268066,,,,,,,2.519499957561493,2.5196999311447144,2.519733270009359,2.519749939441681,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0961463515279338,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.52209997177124,0.0023000240325927,0.0009127804112611,1.0,2.5196999311447144,2.5283000469207764,0.008600115776062,0.0034131507763128,1.0
2014-09-30,2.5220000743865967,2.542200088500977,2.514400005340576,2.52209997177124,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.504800081253052,2.504800081253052,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0278000831604003,,,,,,,2.5251750349998474,2.5283000469207764,2.526233355204264,2.5252000093460083,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035934203529956,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.513499975204468,-0.0085999965667724,-0.0034098555422181,-1.0,2.5283000469207764,2.517199993133545,-0.0111000537872314,-0.0043903229764007,-1.0
2014-10-01,2.513799905776977,2.523099899291992,2.5113000869750977,2.513499975204468,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.50554808139801,2.50554808139801,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0117998123168945,,,,,,,2.515424966812134,2.517199993133545,2.5159666538238525,2.5153499841690063,,,,,,0.0057774978523582,,3.337948143400382e-05,,,,,,,,,,,,,,,,,,,,-0.0254182494140467,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5164999961853027,0.0030000209808349,0.0011935631630913,1.0,2.517199993133545,2.5079500675201416,-0.0092499256134033,-0.0036746883992672,-1.0
2014-10-02,2.5165998935699463,2.517800092697144,2.49810004234314,2.5164999961853027,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.542200088500977,-2.542200088500977,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0197000503540039,,,,,,,2.512250006198883,2.5079500675201416,2.510800043741862,2.512225031852722,0.2126312994572174,,,,,0.0054722810234886,,2.9945859600033486e-05,,,,,,,,,,,,,,,,,,,,-0.0050709202691581,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4999001026153564,-0.0165998935699462,-0.006596421059054,-1.0,2.5079500675201416,2.5085999965667725,0.0006499290466308,0.0002591475225316,1.0
2014-10-03,2.500200033187866,2.5171000957489014,2.500099897384644,2.4999001026153564,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.54131808757782,-2.54131808757782,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0170001983642578,,,,,,,2.504325032234192,2.5085999965667725,2.5057000319163003,2.5042500495910645,0.2210532758727061,,,,,0.0077962561927971,,6.0781610623728e-05,,,,,,,,,,,,,,,,,,,,-0.017642768989117,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5132999420166016,0.0133998394012451,0.0053601499464824,1.0,2.5085999965667725,2.504599928855896,-0.0040000677108764,-0.0015945418625332,-1.0
2014-10-06,2.5132999420166016,2.5167999267578125,2.4923999309539795,2.5132999420166016,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.540453726673126,-2.540453726673126,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.024399995803833,,,,,,,2.508949935436249,2.504599928855896,2.507499933242798,2.508949935436249,0.1379627681561872,,,,,0.0073073759025655,,5.3397742581395846e-05,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.484600067138672,-0.0286998748779296,-0.0114192000716403,-1.0,2.504599928855896,2.4916499853134155,-0.0129499435424804,-0.005170463910536,-1.0
2014-10-07,2.484800100326538,2.500200033187866,2.483099937438965,2.484600067138672,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.53853157484436,-2.53853157484436,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0302000045776367,,,,,,,2.4881750345230103,2.4916499853134155,2.489300012588501,2.488125026226044,0.0718681079017559,,,,,0.0119497836729755,,0.0001427973298309,,,,,,,,,,,,,,,,,,,,-0.0116977817436526,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4911999702453613,0.0065999031066894,0.0026563241279672,1.0,2.4916499853134155,2.498800039291382,0.0071500539779663,0.002869606092393,1.0
2014-10-08,2.4916999340057373,2.5127999782562256,2.484800100326538,2.4911999702453613,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.5352056766000364,-2.5352056766000364,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0281999111175537,,,,,,,2.4951249957084656,2.498800039291382,2.4962666829427085,2.495000004768372,0.4373703681697146,,,,,0.0123101307468064,,0.0001515393190034,,,,,,,,,,,,,,,,,,,,-0.0178559264305177,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.505199909210205,0.0139999389648437,0.0056197571981605,1.0,2.498800039291382,2.509199976921081,0.0103999376296997,0.00416197273338,1.0
