Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-22,108.93199920654297,109.17900085449219,108.66999816894531,108.94000244140625,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015723364710114516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,108.93025016784668,108.92449951171875,108.92966715494792,108.9322509765625,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.75,-0.19000244140625,-0.0017441016811840394,-1.0,108.92449951171875,108.60100173950195,-0.3234977722167969,-0.002969926634200353,-1.0
2014-09-23,108.73999786376953,108.92500305175781,108.2770004272461,108.75,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,109.17900085449219,-109.17900085449219,,,,,,,,,,,,0.015435332901630659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.6630020141601562,,,,,,,0,108.67300033569336,108.60100173950195,108.65066782633464,108.67550086975098,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.54199981689453,-0.20800018310546875,-0.0019126453618893678,-1.0,108.60100173950195,108.73750305175781,0.13650131225585938,0.001256906566877542,1.0
2014-09-24,108.54000091552734,108.98100280761719,108.49400329589844,108.54199981689453,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,109.16096084594727,-109.16096084594727,,,,,,,,,,,,0.0041045243764882815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.48699951171875,,,,,,,0,108.63925170898438,108.73750305175781,108.67233530680339,108.63975143432617,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.31600189208984,0.7740020751953125,0.007130899343120812,1.0,108.73750305175781,108.93550109863281,0.197998046875,0.0018208809409643624,1.0
2014-09-25,109.32099914550781,109.34400177001953,108.5270004272461,109.31600189208984,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,108.2770004272461,108.2770004272461,,,,,,,,,,,,-0.0061165791980277535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.8170013427734375,,,,,,,0,109.12700080871582,108.93550109863281,109.06233469645183,109.12575149536133,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.61000061035156,-0.7060012817382812,-0.006458352569783911,-1.0,108.93550109863281,108.90349960327148,-0.032001495361328125,-0.00029376553133356593,-1.0
2014-09-26,108.62000274658203,109.31199645996094,108.49500274658203,108.61000061035156,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,108.29834045410156,108.29834045410156,,,,,,,,,,,,-0.01224261100994537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.8209991455078125,,,,,,,0,108.75925064086914,108.90349960327148,108.80566660563152,108.75675010681152,,,,,,,0.27785946012837914,,0.07720587958283431,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.41100311279297,0.8010025024414062,0.007375034508240884,1.0,108.90349960327148,109.4370002746582,0.5335006713867188,0.004898838635399484,1.0
2014-09-29,109.40299987792969,109.73799896240234,109.13600158691406,109.41100311279297,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,108.31925368041992,108.31925368041992,,,,,,,,,,,,0.013294468031176732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.1279983520507812,,,,,,,0,109.42200088500977,109.4370002746582,109.42833455403645,109.42400169372559,1.0881199076056283,,,,,,0.36486080970946827,,0.13312341046184883,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.38999938964844,-0.02100372314453125,-0.00019197084888142638,-1.0,109.4370002746582,109.51950073242188,0.08250045776367188,0.0007538625652806395,1.0
2014-09-30,109.41200256347656,109.83699798583984,109.2020034790039,109.38999938964844,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,108.37600349169922,108.37600349169922,,,,,,,,,,,,-0.034650967199327164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.6349945068359375,,,,,,,0,109.46025085449219,109.51950073242188,109.47633361816406,109.45475006103516,0.8489928852385032,,,,,,0.39198756390283124,,0.1536542502544762,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.66000366210938,0.2700042724609375,0.0024682719989711235,1.0,109.51950073242188,109.65399932861328,0.13449859619140625,0.001228078974903413,1.0
2014-10-01,109.62200164794922,110.05799865722656,109.25,109.66000366210938,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,108.46366316134765,108.46366316134765,,,,,,,,,,,,0.04703227390327271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.8079986572265625,,,,,,,0,109.64750099182129,109.65399932861328,109.65600077311198,109.65700149536133,1.0010499451414805,,,,,,0.35322118507315076,,0.12476520558448101,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0199966430664,-0.6400070190429688,-0.005836284859291038,-1.0,109.65399932861328,108.58300018310547,-1.0709991455078125,-0.00976707782721377,-1.0
2014-10-02,108.98100280761719,109.06600189208984,108.0999984741211,109.0199966430664,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,110.05799865722656,-110.05799865722656,,,,,,,,,,,,0.040366146458583434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.5600051879882812,,,,,,,0,108.79174995422363,108.58300018310547,108.72866566975911,108.80149841308594,1.1733340305900366,,,,,,0.3663521843006447,,0.13421392294185353,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.52300262451172,-0.4969940185546875,-0.004558741825885902,-1.0,108.58300018310547,109.20399856567383,0.6209983825683594,0.005719112398084034,1.0
2014-10-03,108.52799987792969,109.87999725341797,108.52799987792969,108.52300262451172,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,110.05799865722656,-110.05799865722656,,,,,,,,,,,,-0.00369620053157571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,1.3519973754882812,,,,,,,0,108.86474990844727,109.20399856567383,108.9769999186198,108.86350059509277,0.980326479955211,,,,,,0.39571426485513744,,0.15658977940984187,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.802001953125,1.2789993286132812,0.01178551364855434,1.0,109.20399856567383,109.40599822998047,0.20199966430664062,0.0018497460437326453,1.0
