Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-25,0.0105499997735023,0.0105999996885657,0.0104900002479553,0.0105499997735023,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0105474998708814,0.0105449999682605,0.0105466665700078,0.0105474998708814,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0106199998408555,7.00000673532486e-05,0.0066350776166898,1.0,0.0105449999682605,0.0105850002728402,4.00003045797348e-05,0.0037932958463852,1.0
2014-09-26,0.0106199998408555,0.0106300003826618,0.0105400001630187,0.0106199998408555,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0.0104900002479553,0.0104900002479553,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,9.0000219643116e-05,,,,,,,0.0106025000568479,0.0105850002728402,0.010596666795512,0.0106025000568479,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0105499997735023,-7.00000673532486e-05,-0.006591343540699,-1.0,0.0105850002728402,0.0105149997398257,-7.00005330145359e-05,-0.0066131819754552,-1.0
2014-09-29,0.0105499997735023,0.0105699999257922,0.0104599995538592,0.0105499997735023,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0.0106300003826618,-0.0106300003826618,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0001600002869963,,,,,,,0.010532499756664,0.0105149997398257,0.0105266664177179,0.010532499756664,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0104700000956654,-7.999967783689499e-05,-0.0075829080146356,-1.0,0.0105149997398257,0.0104149999096989,-9.99998301267624e-05,-0.00951020757024,-1.0
2014-09-30,0.0104700000956654,0.0104900002479553,0.0103399995714426,0.0104700000956654,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0.0106300003826618,-0.0106300003826618,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0002100002020597,,,,,,,0.0104425000026822,0.0104149999096989,0.0104333333050211,0.0104425000026822,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0104999998584389,2.9999762773513797e-05,0.0028653068289783,1.0,0.0104149999096989,0.0104849999770522,7.00000673532486e-05,0.0067210818972798,1.0
2014-10-01,0.0104999998584389,0.0105400001630187,0.0104299997910857,0.0104999998584389,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0.010618400350213,-0.010618400350213,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0001100003719329,,,,,,,0.0104924999177455,0.0104849999770522,0.0104899999375144,0.0104924999177455,,,,,,0.0,,2.615992155346027e-09,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0105100004002451,1.0000541806221008e-05,0.0009524325658141,1.0,0.0104849999770522,0.0104950000531971,1.00000761449337e-05,0.0009537507073743,1.0
2014-10-02,0.0105100004002451,0.0105400001630187,0.0104499999433755,0.0105100004002451,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0.0106072643190622,-0.0106072643190622,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,9.0000219643116e-05,,,,,,,0.0105025002267211,0.0104950000531971,0.0105000001688798,0.0105025002267211,1.589607289464859,,,,,0.0,,2.679988659663149e-09,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0104999998584389,-1.0000541806221008e-05,-0.0009515263011776,-1.0,0.0104950000531971,0.0104600000195205,-3.50000336766243e-05,-0.0033349245830601,-1.0
2014-10-03,0.0104999998584389,0.0104999998584389,0.010420000180602,0.0104999998584389,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0.0105965737291574,-0.0105965737291574,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,9.0000219643116e-05,,,,,,,0.0104799999389797,0.0104600000195205,0.01047333329916,0.0104799999389797,1.603014086709165,,,,,0.0,,6.639959560102941e-10,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0104299997910857,-7.00000673532486e-05,-0.0066666731711418,-1.0,0.0104600000195205,0.0104550002142786,-4.999805241823196e-06,-0.0004779928520547,-1.0
2014-10-06,0.0104299997910857,0.0104900002479553,0.010420000180602,0.0104299997910857,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0.0105863107628488,-0.0105863107628488,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,7.999967783689499e-05,,,,,,,0.0104425000026822,0.0104550002142786,0.010446666739881,0.0104425000026822,1.5920380657282904,,,,,0.0,,8.56006330529342e-10,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0105200000107288,9.0000219643116e-05,0.0086289761693031,1.0,0.0104550002142786,0.0104799997061491,2.499949187040329e-05,0.0023911517319971,1.0
2014-10-07,0.0105200000107288,0.0105299996212124,0.0104299997910857,0.0105200000107288,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0.0105764583151926,-0.0105764583151926,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,9.99998301267624e-05,,,,,,,0.0104999998584389,0.0104799997061491,0.010493333141009,0.0104999998584389,0.9946488309991997,,,,,0.0,,1.0160072770761363e-09,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0105100004002451,-9.999610483646393e-06,-0.0009505333149665,-1.0,0.0104799997061491,0.0104799997061491,0.0,0.0,0.0
2014-10-08,0.0105100004002451,0.0105299996212124,0.0104299997910857,0.0105100004002451,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0.0105669999654426,-0.0105669999654426,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,9.99998301267624e-05,,,,,,,0.0104950000531971,0.0104799997061491,0.0104899999375144,0.0104950000531971,0.4904963314459327,,,,,0.0,,1.0640102432343767e-09,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0104700000956654,-4.00003045797348e-05,-0.0038059279787279,-1.0,0.0104799997061491,0.0104100001044571,-6.999960169196129e-05,-0.0066793514937685,-1.0
