Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-19,0.010610000230371952,0.010619999840855598,0.010520000010728836,0.010610000230371952,0.010610000230371952,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,0.010590000078082085,0.010569999925792217,0.010583333360652128,0.010590000078082085,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01056000031530857,-4.9999915063381195e-05,-0.004712527236356937,-1.0,0.010569999925792217,0.010580000001937151,1.00000761449337e-05,0.0009460810042706031,1.0
2014-09-22,0.01056000031530857,0.010610000230371952,0.01054999977350235,0.01056000031530857,0.01056000031530857,0,,,,,,,,,,,,,,0.010520000010728836,0.010520000010728836,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,6.00004568696022e-05,,,,,,,0,0.010570000158622861,0.010580000001937151,0.010573333439727625,0.010570000158622861,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010610000230371952,4.9999915063381195e-05,0.004734840300231578,1.0,0.010580000001937151,0.010590000078082085,1.00000761449337e-05,0.0009451867810116003,1.0
2014-09-23,0.010610000230371952,0.010619999840855598,0.01056000031530857,0.010610000230371952,0.010610000230371952,0,,,,,,,,,,,,,,0.010521800015121699,0.010521800015121699,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,5.999952554702759e-05,,,,,,,0,0.010600000154227018,0.010590000078082085,0.010596666795512041,0.010600000154227018,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01056000031530857,-4.9999915063381195e-05,-0.004712527236356937,-1.0,0.010590000078082085,0.01055500004440546,-3.50000336766243e-05,-0.0033050078771069305,-1.0
2014-09-24,0.01056000031530857,0.010590000078082085,0.010520000010728836,0.01056000031530857,0.01056000031530857,0,,,,,,,,,,,,,,0.010619999840855598,-0.010619999840855598,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,9.0000219643116e-05,,,,,,,0,0.010557500179857016,0.01055500004440546,0.010556666801373163,0.010557500179857016,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01054999977350235,-1.0000541806221008e-05,-0.0009470209761001116,-1.0,0.01055500004440546,0.010544999968260527,-1.00000761449337e-05,-0.0009474254952972842,-1.0
2014-09-25,0.01054999977350235,0.010599999688565731,0.010490000247955322,0.01054999977350235,0.01054999977350235,0,,,,,,,,,,,,,,0.010619999840855598,-0.010619999840855598,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.00010999944061040878,,,,,,,0,0.010547499870881438,0.010544999968260527,0.010546666570007801,0.010547499870881438,,,,,,,0.0,,6.960038939092918e-10,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010619999840855598,7.00000673532486e-05,0.0066350776166898655,1.0,0.010544999968260527,0.010585000272840261,4.00003045797348e-05,0.0037932958463852075,1.0
2014-09-26,0.010619999840855598,0.01063000038266182,0.010540000163018703,0.010619999840855598,0.010619999840855598,0,,,,,,,,,,,,,,0.010490000247955322,0.010490000247955322,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,9.0000219643116e-05,,,,,,,0,0.01060250005684793,0.010585000272840261,0.010596666795512041,0.01060250005684793,1.0467648379752483,,,,,,0.0,,8.399978912448794e-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01054999977350235,-7.00000673532486e-05,-0.0065913435406990606,-1.0,0.010585000272840261,0.010514999739825726,-7.00005330145359e-05,-0.00661318197545523,-1.0
2014-09-29,0.01054999977350235,0.010569999925792217,0.010459999553859234,0.01054999977350235,0.01054999977350235,0,,,,,,,,,,,,,,0.01063000038266182,-0.01063000038266182,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0001600002869963646,,,,,,,0,0.010532499756664038,0.010514999739825726,0.010526666417717934,0.010532499756664038,1.2569618277934966,,,,,,0.0,,9.360030785111797e-10,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010470000095665455,-7.999967783689499e-05,-0.0075829080146356245,-1.0,0.010514999739825726,0.010414999909698963,-9.999983012676239e-05,-0.009510207570240013,-1.0
2014-09-30,0.010470000095665455,0.010490000247955322,0.010339999571442604,0.010470000095665455,0.010470000095665455,0,,,,,,,,,,,,,,0.01063000038266182,-0.01063000038266182,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0002100002020597458,,,,,,,0,0.010442500002682209,0.010414999909698963,0.010433333305021128,0.010442500002682209,1.3143523382759488,,,,,,0.0,,2.2799937439605972e-09,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010499999858438969,2.9999762773513794e-05,0.0028653068289783107,1.0,0.010414999909698963,0.010484999977052212,7.00000673532486e-05,0.006721081897279814,1.0
2014-10-01,0.010499999858438969,0.010540000163018703,0.01042999979108572,0.010499999858438969,0.010499999858438969,0,,,,,,,,,,,,,,0.010618400350213051,-0.010618400350213051,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0001100003719329834,,,,,,,0,0.01049249991774559,0.010484999977052212,0.010489999937514463,0.01049249991774559,1.4954382130453736,,,,,,0.0,,2.615992155346027e-09,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01051000040024519,1.0000541806221008e-05,0.0009524325658141281,1.0,0.010484999977052212,0.010495000053197145,1.00000761449337e-05,0.0009537507073743605,1.0
2014-10-02,0.01051000040024519,0.010540000163018703,0.010449999943375587,0.01051000040024519,0.01051000040024519,0,,,,,,,,,,,,,,0.010607264319062233,-0.010607264319062233,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,9.0000219643116e-05,,,,,,,0,0.010502500226721168,0.010495000053197145,0.010500000168879827,0.010502500226721168,1.5896072894648592,,,,,,0.0,,2.679988659663149e-09,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010499999858438969,-1.0000541806221008e-05,-0.0009515263011776577,-1.0,0.010495000053197145,0.010460000019520521,-3.50000336766243e-05,-0.0033349245830601075,-1.0
