,importance
MACD_signal,0.042780478
LINEARREG_INTERCEPT,0.037271257
DEMA,0.032856863
RSI,0.029588133
STOCHF_fastk,0.029283157
High,0.028644357
lowerband,0.025867578
middleband,0.02563354
ULTOSC,0.025481613
AROON_down,0.023823371
STOCHRSI_fastk,0.023706282
LINEARREG_SLOPE,0.023319397
MACD_hist,0.022750631
MINUS_DM,0.0222833
MAVP,0.021823881
ADXR,0.021746024
KAMA,0.020411344
TYPPRICE,0.020164026
AVGPRICE,0.01999846
Open,0.019539783
MINUS_DI,0.018420473
DX,0.018415162
Low,0.0182631
STOCHRSI_fastd,0.01826285
MEDPRICE,0.017249547
MACDFIX_hist,0.016884873
MACDEXT_signal,0.016870106
CMO,0.016816678
Close,0.01626477
BETA,0.016015537
STOCH_slowd,0.015481779
TEMA,0.015434972
PLUS_DM,0.015195294
WILLR,0.015117756
CCI,0.014510993
ADX,0.014239049
HT_DCPERIOD,0.013785329
MACDFIX_signal,0.013611761
HT_PHASOR_quadrature,0.0134226605
NATR,0.013277708
HT_PHASOR_inphase,0.013158912
MACD,0.013073854
STOCH_slowk,0.013071458
PLUS_DI,0.012894421
HT_SINE_leadsine,0.012560193
ATR,0.01225908
MACDEXT_hist,0.012059223
MOM,0.011735984
HT_SINE_sine,0.011435036
TRANGE,0.010939116
TRIX,0.010844662
CORREL,0.010808276
ROCP,0.0103683835
HT_DCPHASE,0.010277497
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
MA,0.0
HT_TRENDLINE,0.0
SENTIMENT_UNCERTAINTY,0.0
EMA,0.0
STDDEV,0.0
WCLPRICE,0.0
Adj Close,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
VAR,0.0
upperband,0.0
LINEARREG,0.0
TSF,0.0
LINEARREG_ANGLE,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
AD,0.0
OBV,0.0
PPO,0.0
AROONOSC,0.0
AROON_up,0.0
APO,0.0
MACDEXT,0.0
MACDFIX,0.0
WMA,0.0
MFI,0.0
TRIMA,0.0
T3,0.0
SMA,0.0
ROC,0.0
ADOSC,0.0
ROCR,0.0
ROCR100,0.0
SAREXT,0.0
SAR,0.0
MIDPRICE,0.0
STOCHF_fastd,0.0
MIDPOINT,0.0
FAMA,0.0
MAMA,0.0
BOP,0.0
SENTIMENT_CONSTRAINING,0.0
