,importance
PATTERN_SUM,0.05931537
T3_Trend,0.058245067
BOP_Buy_Sell_Pressure,0.03947597
BOP,0.03942349
SAREXT,0.035155356
STOCHF_fastk,0.03315436
MACDEXT_signal,0.030782437
HT_DCPERIOD,0.027230483
Open,0.026892073
STOCHRSI_fastk,0.025597613
MAMA,0.025379738
MIDPRICE,0.025265906
ADXR,0.024825543
OBV,0.023209523
MINUS_DM,0.022106007
TEMA,0.02182931
LINEARREG,0.021647276
EMA,0.021453585
PLUS_DM,0.020767132
BB_LOWER,0.020700468
BETA,0.020474426
MFI,0.020155977
AD,0.019712158
MINUS_DI,0.019267194
ULTOSC,0.019183071
ADX,0.019165203
HT_PHASOR_inphase,0.018207243
STDDEV,0.017988268
ATR,0.017722279
FAMA,0.017448755
MACD_signal,0.016858563
TRANGE,0.016491927
Volume,0.016425645
HT_SINE_leadsine,0.015663465
BB_MIDDLE,0.015234117
ADOSC,0.015226034
HT_PHASOR_quadrature,0.0151382135
PPO,0.014832153
MACD_hist,0.014700165
APO,0.014427544
KAMA,0.013927234
NATR,0.013531786
CCI,0.012913417
HT_SINE_sine,0.012848433
AROON_up_Trend,0.0
AROON_down_Trend,0.0
CMO,0.0
AROONOSC_Trend,0.0
PM_Uptrend,0.0
DX_Trend,0.0
ROC_Trend,0.0
ROCP_Trend,0.0
ROCR_Trend,0.0
PM_Downtrend,0.0
ADX_Trend,0.0
ADXR_Trend,0.0
WMA_Trend,0.0
TRIMA_Trend,0.0
TEMA_Trend,0.0
Adj Close,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MAVP_Trend,0.0
ROCR100_Trend,0.0
APO_Buy_Sell_Signal,0.0
DMI_Trend,0.0
MA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Low,0.0
BB-RSI-Bearish_Reversal,0.0
BB-RSI_Bullish_Reversal,0.0
BB_Low_Volatility,0.0
BB_High_Volatility,0.0
RSI_Overbought_Oversold_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
BB_Overbought_Oversold_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
Close,0.0
ROCR100_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROC_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
MAMA_Trend,0.0
VAR,0.0
KAMA_Trend,0.0
WMA,0.0
T3,0.0
STOCHF_fastd,0.0
TRIMA,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PLUS_DI,0.0
TRIX,0.0
MOM,0.0
AROON_down,0.0
AROON_up,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
AROONOSC,0.0
MACDEXT,0.0
MACD,0.0
STOCHRSI_fastd,0.0
SMA,0.0
HT_TRENDLINE_Trend,0.0
HT_TRENDLINE,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
DX,0.0
TSF,0.0
BB_UPPER,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
CORREL,0.0
DEMA,0.0
WCLPRICE,0.0
WILLR,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
High,0.0
MA,0.0
HT_DCPHASE,0.0
MAVP,0.0
MIDPOINT,0.0
SAR,0.0
SENTIMENT_CONSTRAINING,0.0
