,importance
ULTOSC,0.023179457
ULTOSC_Buy_Sell_Signal,0.022048276
AVGPRICE,0.01887149
MAMA,0.017995685
STOCHRSI_fastd,0.017780678
TEMA,0.01703942
AROON_down,0.016565677
MACDEXT,0.016469385
MIDPOINT,0.015121519
STOCH_Overbought_Oversold_Signal,0.015029705
WILLR,0.014824957
ADXR,0.014637332
Close,0.014294729
HT_SINE_sine,0.013830253
HT_TRENDLINE,0.013695879
High,0.0135584045
CMO,0.012996736
EMA,0.01294066
STOCHF_fastk,0.012875429
TSF,0.012713141
LINEARREG_SLOPE,0.012550523
HT_DCPERIOD,0.012481105
LINEARREG_ANGLE,0.012462223
NATR,0.012429957
Open,0.012399498
T3,0.012302039
STOCHF_fastd,0.012228798
CCI,0.01211425
MACD_hist,0.012109357
STOCHRSI_fastk,0.012044667
TRIX,0.012041042
STOCHF_Buy_Sell_Signal,0.012020848
PLUS_DI,0.012014957
STDDEV,0.0118874535
STOCH_slowk,0.0117249545
SAREXT,0.011654749
MACDFIX_hist,0.011637867
TRANGE_Volatility,0.011516154
ROCR,0.011434841
PLUS_DM,0.011363267
MEDPRICE,0.011358071
TRANGE,0.011292195
HT_SINE_leadsine,0.011276535
MINUS_DI,0.011258802
PPO,0.011243269
MACDFIX_signal,0.0111936
MINUS_DM,0.011165729
RSI,0.010993515
KAMA,0.010953058
ROC,0.010879974
ADX,0.010869483
MACD_signal,0.010817864
ADXR_Trend,0.010800015
BETA,0.010799147
BB_MIDDLE,0.010662415
TYPPRICE,0.010576508
HT_PHASOR_inphase,0.010321415
BOP,0.01030363
DX,0.010294641
STOCH_Buy_Sell_Signal,0.010213679
Low,0.01015983
STOCH_slowd,0.010127137
AROON_up,0.010060706
MACD,0.010049243
VAR,0.009863459
CORREL,0.009764795
MACDFIX,0.009698489
MACDEXT_hist,0.009527864
ROCP,0.009440492
WMA,0.009410574
APO,0.009390587
MOM,0.009222857
SAR,0.009194182
Adj Close,0.009022164
AROONOSC,0.008967228
BB_UPPER,0.008740527
DEMA,0.008702943
ATR,0.008670883
HT_PHASOR_quadrature,0.00860991
HT_DCPHASE,0.008359892
MACDEXT_signal,0.008203542
MAVP,0.00813833
MIDPRICE_Trend,0.007901604
LINEARREG,0.007408943
WCLPRICE,0.0072028884
BOP_Buy_Sell_Pressure,0.0
Volume,0.0
WILLR_Buy_Sell_Signal,0.0
AD_Buy_Sell_Pressure,0.0
STOCHRSI_Buy_Sell_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
ROCR100,0.0
MACDFIX_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ADOSC_Buy_Sell_Pressure,0.0
BB_Volatility,0.0
BB_Overbought_Oversold_Signal,0.0
NATR_Volatility,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
ATR_Volatility,0.0
CCI_Overbought_Oversold_Signal,0.0
ROC_Buy_Sell_Signal,0.0
BB_RSI_Reversal,0.0
WILLR_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
BB_LOWER,0.0
ROCR100_Trend,0.0
ROCR_Trend,0.0
MAMA_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
MA,0.0
FAMA,0.0
LINEARREG_INTERCEPT,0.0
MIDPRICE,0.0
SMA,0.0
TRIMA,0.0
HT_TRENDMODE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
MAVP_Trend,0.0
MIDPOINT_Trend,0.0
SAR_Trend,0.0
TRIX_Trend,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
DX_Trend,0.0
SAREXT_Trend,0.0
AROONOSC_Trend,0.0
ADX_Trend,0.0
WMA_Trend,0.0
TRIMA_Trend,0.0
TEMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
