,importance
TEMA,0.02267817
MAMA_Trend,0.019931193
ULTOSC_Buy_Sell_Signal,0.019255666
WMA_Trend,0.018539289
BOP_Buy_Sell_Pressure,0.018220203
RSI,0.017412623
WMA,0.016541373
STOCHRSI_Overbought_Oversold_Signal,0.015401696
STOCHF_fastd,0.015206918
BB_UPPER,0.01493769
T3,0.014798904
MAVP,0.014396524
HT_TRENDLINE,0.014001213
MIDPOINT,0.013594868
LINEARREG_SLOPE,0.013351551
ULTOSC,0.013135407
Open,0.012867158
TYPPRICE,0.012753954
STOCHF_Buy_Sell_Signal,0.012138295
TEMA_Trend,0.012062009
MEDPRICE,0.012033825
ROC,0.011979507
LINEARREG,0.011748618
FAMA,0.011507878
HT_DCPHASE,0.011483668
High,0.011448939
PATTERN_SUM,0.011312083
CORREL,0.011249838
AROON_up,0.011195751
KAMA,0.011094597
TSF,0.010976525
STOCH_slowd,0.010968577
PLUS_DM,0.010750682
Close,0.010745905
TRIMA,0.010734514
HT_DCPERIOD,0.010592157
SAR,0.010549339
MACD_hist,0.010366622
ATR_Volatility,0.010241798
MACDEXT_hist,0.010236597
TRIX,0.010228383
AVGPRICE,0.010151435
TRANGE,0.010046485
HT_SINE_sine,0.010013879
LINEARREG_ANGLE,0.009998798
ATR,0.009873598
DX,0.009852058
MACDEXT_signal,0.0098153185
STOCHF_fastk,0.009773301
VAR,0.009758426
BB_LOWER,0.009725418
STOCHRSI_fastd,0.009649945
NATR_Volatility,0.00964236
AROONOSC,0.009527376
SAREXT,0.009453817
PLUS_DI,0.009040599
CMO,0.008973487
BOP,0.008935253
NATR,0.008916773
APO,0.008839471
TRANGE_Volatility,0.008827123
ADX,0.008823553
AROON_down,0.008785764
EMA,0.008755771
STDDEV,0.008707844
MACDFIX_signal,0.008677172
MACDFIX_hist,0.008652764
HT_PHASOR_inphase,0.008569535
LINEARREG_INTERCEPT,0.008555056
BB_MIDDLE,0.008495215
CCI,0.0084588695
MACD,0.0083849775
BETA,0.008337488
STOCH_slowk,0.008272744
MINUS_DM,0.008088599
HT_SINE_leadsine,0.0076757153
HT_PHASOR_quadrature,0.0076687904
ADXR,0.0075753173
MINUS_DI,0.0074213133
Low,0.0073596914
WILLR,0.007358819
HT_TRENDMODE,0.007306307
MA,0.0073025264
MOM,0.0071878848
MACD_signal,0.007014302
DEMA,0.006882252
MACDFIX,0.006859393
MAVP_Trend,0.006819294
PPO,0.006733153
STOCHRSI_fastk,0.006663725
MACDEXT,0.006540058
DMI_Trend,0.0060363524
ADXR_Trend,0.005586963
STOCHRSI_Buy_Sell_Signal,0.005459926
STOCH_Buy_Sell_Signal,0.005137347
MAMA,0.0041648066
T3_Trend,0.0035707443
ROCP,0.0026245269
ADOSC_Buy_Sell_Pressure,0.0
SENTIMENT_WEAK_MODAL,0.0
AD_Buy_Sell_Pressure,0.0
MFI_Buy_Sell_Pressure,0.0
MACDEXT_Buy_Sell_Signal,0.0
Adj Close,0.0
WILLR_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
BB_RSI_Reversal,0.0
OBV_Buy_Sell_Pressure,0.0
BB_Overbought_Oversold_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
WILLR_Overbought_Oversold_Signal,0.0
SENTIMENT_NEGATIVE,0.0
BB_Volatility,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
APO_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
MIDPRICE,0.0
ROCR100_Buy_Sell_Signal,0.0
SAREXT_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
ROCR,0.0
MFI,0.0
SMA,0.0
SAR_Trend,0.0
SMA_Trend,0.0
ROCR_Buy_Sell_Signal,0.0
TRIMA_Trend,0.0
ROCP_Buy_Sell_Signal,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
ROCR_Trend,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADX_Trend,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
