,importance
AVGPRICE,0.0189606
TRIMA,0.01671578
ULTOSC,0.016119717
MAVP_Trend,0.01585375
T3,0.015716065
MAMA,0.015043957
LINEARREG_SLOPE,0.01408728
TEMA,0.0138156805
BB_UPPER,0.013663318
LINEARREG,0.013243852
WILLR,0.013064681
AROON_up,0.013025764
AROON_down,0.01241147
TRIX,0.012404654
TRANGE,0.01206598
MACDFIX_hist,0.011845322
PLUS_DI,0.011807905
MACD,0.011711324
KAMA,0.011599683
High,0.011530479
STOCH_slowd,0.011427702
SAR,0.011393843
HT_SINE_sine,0.011352901
TEMA_Trend,0.011274894
DEMA,0.0111621395
HT_PHASOR_inphase,0.011119462
NATR,0.011060666
WILLR_Overbought_Oversold_Signal,0.011022463
MIDPOINT,0.0109630255
HT_TRENDLINE,0.010770901
CCI_Overbought_Oversold_Signal,0.010748074
PLUS_DM,0.010743875
Open,0.010709018
FAMA,0.010676645
SAREXT,0.010598162
STOCHF_Buy_Sell_Signal,0.010580142
ROCP,0.010488671
HT_DCPERIOD,0.010478435
BOP,0.010430807
STOCHF_fastk,0.010369938
BETA,0.010350109
BB_LOWER,0.010301923
CMO,0.01026734
MINUS_DI,0.010259108
ULTOSC_Buy_Sell_Signal,0.010216338
HT_DCPHASE,0.010215455
Close,0.01005473
AROONOSC,0.010044941
WMA,0.00999404
HT_SINE_leadsine,0.009965852
MEDPRICE,0.009914196
LINEARREG_INTERCEPT,0.009891875
PPO,0.009873999
MACD_hist,0.009847015
MAVP,0.009708744
LINEARREG_ANGLE,0.009652708
ADXR,0.0096490905
CCI,0.009601926
MACDFIX,0.00957279
CORREL,0.009563945
DX,0.009533986
MA,0.009477678
PATTERN_SUM,0.009443963
TYPPRICE,0.009391131
HT_PHASOR_quadrature,0.009362559
MACDFIX_signal,0.009311504
MOM,0.009257216
STOCHRSI_fastk,0.0089056585
ROCR100,0.008866532
MACDEXT_hist,0.008811596
ADX,0.008793868
STDDEV,0.008759218
STOCH_slowk,0.008698495
BOP_Buy_Sell_Pressure,0.008639047
MACDEXT,0.008635305
BB_Volatility,0.008552474
VAR,0.008549308
MACDEXT_signal,0.008547771
HT_TRENDMODE,0.008455404
STOCHRSI_fastd,0.008438412
ATR,0.008276199
MIDPRICE,0.008202032
ROC,0.0081599895
TSF,0.008099723
APO,0.008085797
STOCHF_Overbought_Oversold_Signal,0.008053255
NATR_Volatility,0.007943666
MINUS_DM,0.007933184
EMA,0.007909914
RSI,0.007629426
MACD_signal,0.0073129763
BB_MIDDLE,0.00718681
STOCHF_fastd,0.0066989674
STOCH_Buy_Sell_Signal,0.0064985924
TRANGE_Volatility,0.0063643632
SMA,0.0057839174
Low,0.0055048573
STOCHRSI_Buy_Sell_Signal,0.0049199993
PPO_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
ADOSC_Buy_Sell_Pressure,0.0
MACDFIX_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
WILLR_Buy_Sell_Signal,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
MFI_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
Volume,0.0
OBV_Buy_Sell_Pressure,0.0
BB_Overbought_Oversold_Signal,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
RSI_Overbought_Oversold_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
Adj Close,0.0
BB_RSI_Reversal,0.0
ATR_Volatility,0.0
ROCR100_Buy_Sell_Signal,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
APO_Buy_Sell_Signal,0.0
DMI_Trend,0.0
ROCR_Buy_Sell_Signal,0.0
SMA_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MAMA_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
MFI,0.0
ROCR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SAREXT_Trend,0.0
T3_Trend,0.0
ROCP_Buy_Sell_Signal,0.0
TRIMA_Trend,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
ROCR_Trend,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
WMA_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
