,importance
BB_Overbought_Oversold_Signal,0.020055832
SAR_Trend,0.019985162
TRIMA,0.017397244
MACDFIX_signal,0.016245065
RSI,0.015465038
MEDPRICE,0.015251175
AVGPRICE,0.014969269
KAMA,0.014728944
ULTOSC,0.014605895
ULTOSC_Buy_Sell_Signal,0.014346918
TEMA_Trend,0.013813685
Low,0.013443965
TYPPRICE,0.013258112
MACDFIX_hist,0.013003663
HT_TRENDLINE,0.012420757
High,0.012240571
MACD,0.011719708
PATTERN_SUM,0.011474961
CORREL,0.011194723
BB_UPPER,0.011106239
AROON_up,0.011055463
LINEARREG_ANGLE,0.010956063
TSF,0.010749638
STOCHF_fastk,0.010702316
PPO,0.0105447285
MINUS_DI,0.010510559
Close,0.010499289
TRIX,0.010483094
SAR,0.010455437
AROONOSC,0.010433556
MACDEXT_hist,0.01037964
LINEARREG,0.010364222
PLUS_DI,0.010248672
CCI,0.010153856
STOCHF_Buy_Sell_Signal,0.010101188
T3,0.010081054
Open,0.009974139
WCLPRICE,0.009927028
MACDEXT_signal,0.0098627135
BB_LOWER,0.009787455
PLUS_DM,0.009756486
HT_SINE_sine,0.009668315
CMO,0.0096291695
MOM,0.00962237
STDDEV,0.009604012
HT_SINE_leadsine,0.009596423
MACDFIX,0.009567672
DX,0.00956141
SAREXT,0.009540855
NATR_Volatility,0.00941495
LINEARREG_INTERCEPT,0.009289519
MACD_hist,0.009199824
HT_PHASOR_inphase,0.009115872
ADX,0.00906985
STOCH_slowd,0.00905608
MINUS_DM,0.008993892
HT_PHASOR_quadrature,0.008944158
BOP,0.008838666
HT_DCPHASE,0.008805733
ATR_Volatility,0.008759464
STOCH_slowk,0.008746543
EMA,0.008738065
TRANGE_Volatility,0.008421659
WMA,0.008421223
TRANGE,0.00842024
STOCHRSI_fastk,0.00841133
BB_MIDDLE,0.008377925
HT_DCPERIOD,0.0081833545
ADXR,0.008095368
STOCHRSI_fastd,0.008008569
APO,0.007980465
BETA,0.007904675
DEMA_Trend,0.007891571
MACD_signal,0.0077359374
MIDPOINT,0.0077024596
MA,0.0076207034
NATR,0.007408268
T3_Trend,0.0073926784
DEMA,0.0073276814
DX_Trend,0.007284693
WILLR,0.0072443336
ROCP,0.00711715
LINEARREG_SLOPE,0.007106685
AROON_down,0.007002008
ATR,0.006634551
CCI_Overbought_Oversold_Signal,0.006599368
HT_TRENDMODE,0.006373415
MIDPOINT_Trend,0.006332033
MACDEXT,0.0061731962
ROC,0.0061261533
MAMA,0.0058899648
MAMA_Trend,0.0058810753
STOCHF_fastd,0.005878927
SMA,0.0058476026
MACDEXT_Buy_Sell_Signal,0.005675384
FAMA,0.0055721193
TEMA,0.005497233
VAR,0.0054305242
TRIMA_Trend,0.0050434875
STOCH_Buy_Sell_Signal,0.005030089
STOCHRSI_Buy_Sell_Signal,0.004909071
MAVP,0.004874504
MAVP_Trend,0.0045125275
BOP_Buy_Sell_Pressure,0.0043784822
MIDPRICE,0.004306718
KAMA_Trend,0.0035493087
MA_Trend,0.0031415962
Adj Close,0.0026935954
DMI_Trend,0.0026032713
ROCR,0.002470397
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
WILLR_Buy_Sell_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
OBV_Buy_Sell_Pressure,0.0
RSI_Overbought_Oversold_Signal,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
STOCH_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
SENTIMENT_UNCERTAINTY,0.0
WILLR_Overbought_Oversold_Signal,0.0
BB_RSI_Reversal,0.0
BB_Volatility,0.0
SENTIMENT_POSITIVE,0.0
MOM_Buy_Sell_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
MIDPRICE_Trend,0.0
PPO_Buy_Sell_Signal,0.0
TRIX_Trend,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
SAREXT_Trend,0.0
SMA_Trend,0.0
WMA_Trend,0.0
ADX_Trend,0.0
ADXR_Trend,0.0
AROONOSC_Trend,0.0
AROON_Up_Trend,0.0
MACDFIX_Buy_Sell_Signal,0.0
AROON_Down_Trend,0.0
PM_Uptrend,0.0
PM_Downtrend,0.0
ROC_Trend,0.0
ROCP_Trend,0.0
ROCR_Trend,0.0
ROCR100_Trend,0.0
ROC_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
SENTIMENT_CONSTRAINING,0.0
