,importance
BOP_Buy_Sell_Pressure,0.028836312
MACDFIX,0.0243672
Close,0.021572143
T3,0.020044468
MAMA_Trend,0.019895725
SAR,0.01653934
HT_TRENDMODE,0.015436699
ULTOSC,0.015181865
MA_Trend,0.014629966
MAVP,0.01407605
ATR,0.013825349
KAMA,0.013786233
MACD,0.0137089165
MACDFIX_signal,0.013434291
STOCHF_Buy_Sell_Signal,0.013267048
LINEARREG_ANGLE,0.013163704
LINEARREG,0.013079226
MIDPOINT_Trend,0.012887945
AROONOSC,0.012811015
MA,0.012728327
HT_SINE_sine,0.012667995
HT_SINE_leadsine,0.0124620665
CORREL,0.0124003
BB_UPPER,0.012399053
STOCHF_fastk,0.012237843
NATR,0.01213285
SAREXT,0.012040009
PATTERN_SUM,0.011857881
APO,0.011701258
MACD_hist,0.011608198
TRIMA,0.01155348
MINUS_DI,0.0115173785
MACD_signal,0.011182315
CCI,0.011137991
BB_MIDDLE,0.011075946
MACDEXT_hist,0.011043057
Open,0.010982025
MEDPRICE,0.010907115
STOCH_slowd,0.010792047
HT_DCPHASE,0.010742964
MACDFIX_hist,0.01063058
MACDEXT_signal,0.010591553
PPO,0.010464734
TRANGE,0.010448869
HT_DCPERIOD,0.0104207555
PLUS_DI,0.010398064
DX,0.010364494
MAVP_Trend,0.010314587
BETA,0.010287068
AROON_up,0.01015733
MAMA,0.0101439385
BB_LOWER,0.010080891
HT_PHASOR_inphase,0.01002239
BOP,0.010001062
TRIX,0.009980905
HT_PHASOR_quadrature,0.00993448
CMO,0.009916572
ADX,0.009900156
FAMA,0.009826497
AROON_down,0.009659974
LINEARREG_SLOPE,0.009242966
DMI_Trend,0.00912834
PLUS_DM,0.009120112
STOCHRSI_fastk,0.008949875
LINEARREG_INTERCEPT,0.008938708
TEMA,0.008916057
STOCH_slowk,0.008902966
T3_Trend,0.008823006
ADXR,0.00873903
TRANGE_Volatility,0.008732277
STDDEV,0.008718244
HT_TRENDLINE,0.008456774
TEMA_Trend,0.008437884
AVGPRICE,0.008414948
MINUS_DM,0.008278378
MOM,0.008043892
DEMA,0.007930349
ROC,0.007918002
TYPPRICE,0.007883361
STOCHRSI_fastd,0.007326606
High,0.0069900034
VAR,0.006744824
TSF,0.0066169696
MIDPRICE,0.006361393
Low,0.0059785587
MIDPOINT,0.005730519
STOCHRSI_Buy_Sell_Signal,0.0051760236
ATR_Volatility,0.0047385315
EMA,0.004699403
WILLR,0.004575411
WCLPRICE,0.004429843
STOCH_Buy_Sell_Signal,0.0041422076
KAMA_Trend,0.003656049
Volume,0.0
ADOSC_Buy_Sell_Pressure,0.0
OBV_Buy_Sell_Pressure,0.0
MFI_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
OBV,0.0
WILLR_Buy_Sell_Signal,0.0
ULTOSC_Buy_Sell_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
MOM_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
BB_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
Adj Close,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
NATR_Volatility,0.0
STOCH_Overbought_Oversold_Signal,0.0
BB_Volatility,0.0
BB_RSI_Reversal,0.0
WILLR_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
APO_Buy_Sell_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
MACD_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
ROCR100_Buy_Sell_Signal,0.0
SMA,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
WMA,0.0
MACDEXT,0.0
MFI,0.0
ROCP,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastd,0.0
AD,0.0
SMA_Trend,0.0
TRIMA_Trend,0.0
ROCR_Buy_Sell_Signal,0.0
WMA_Trend,0.0
ROCP_Buy_Sell_Signal,0.0
ROC_Buy_Sell_Signal,0.0
ADOSC,0.0
ROCR_Trend,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
