,importance
TRANGE_Volatility,0.019094141
ULTOSC_Buy_Sell_Signal,0.017703786
ULTOSC,0.016782103
MIDPOINT,0.014578639
AVGPRICE,0.013692263
MACDEXT,0.013268322
LINEARREG_ANGLE,0.012921752
TSF,0.0128928535
LINEARREG,0.012882162
WILLR,0.012778894
ATR_Volatility,0.01257747
RSI,0.012538513
MA,0.012281727
MINUS_DI,0.0121813575
HT_SINE_sine,0.012108113
STOCHF_Buy_Sell_Signal,0.012093642
ROCR100,0.012063547
ATR,0.011979858
Close,0.011852423
TEMA,0.011851562
MINUS_DM,0.011780096
BETA,0.011620211
PLUS_DM,0.011606031
CMO,0.011592757
KAMA,0.011441
MACDFIX_signal,0.011418723
ROC,0.011347764
HT_TRENDMODE,0.011245801
MACD,0.011226071
MACD_hist,0.011215954
CCI,0.011183835
STOCHF_fastk,0.01116773
MACDEXT_signal,0.01116226
ADXR,0.01104149
STOCH_slowd,0.010894162
HT_PHASOR_inphase,0.010893068
CCI_Overbought_Oversold_Signal,0.010886669
VAR,0.010818793
SAR,0.010818378
MACDEXT_hist,0.010794092
HT_DCPHASE,0.0107532
APO,0.010726116
MACDFIX_hist,0.010673065
STDDEV,0.0106238825
TRANGE,0.010591203
STOCHRSI_fastk,0.010541185
PLUS_DI,0.010536169
LINEARREG_SLOPE,0.010503801
HT_TRENDLINE,0.010474715
PPO,0.010453018
MOM,0.010436219
AROON_down,0.010411084
EMA,0.010386065
TRIX,0.0103276335
LINEARREG_INTERCEPT,0.01029144
BOP,0.010290324
DEMA,0.010240106
AROON_up,0.010236139
CORREL,0.010115255
MACDFIX,0.010070787
SAREXT,0.010064436
DX,0.010059137
BB_UPPER,0.010052918
STOCH_slowk,0.010020675
MACD_signal,0.0100151235
MAVP,0.010002777
AROONOSC,0.009996806
HT_SINE_leadsine,0.009988006
NATR,0.009982273
STOCHRSI_fastd,0.009950984
HT_PHASOR_quadrature,0.009915384
HT_DCPERIOD,0.009915027
High,0.009819104
Open,0.009699186
Low,0.009664589
STOCH_Buy_Sell_Signal,0.009603014
ADX,0.009508244
ROCP,0.0094797835
T3,0.009470358
TRIMA,0.009093806
PATTERN_SUM,0.009032372
TEMA_Trend,0.008957485
BB_LOWER,0.008880963
STOCHF_Overbought_Oversold_Signal,0.008859844
WMA_Trend,0.0088362675
NATR_Volatility,0.008687495
ADX_Trend,0.008632119
BB_MIDDLE,0.008501134
Adj Close,0.008451795
STOCHF_fastd,0.008378256
DEMA_Trend,0.007764885
BOP_Buy_Sell_Pressure,0.0077563613
WILLR_Buy_Sell_Signal,0.0
STOCHRSI_Buy_Sell_Signal,0.0
BB_Volatility,0.0
MOM_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
ROC_Buy_Sell_Signal,0.0
BB_RSI_Reversal,0.0
WILLR_Overbought_Oversold_Signal,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
BB_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
ROCP_Buy_Sell_Signal,0.0
TYPPRICE,0.0
ROCR100_Trend,0.0
ROCR_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
WCLPRICE,0.0
MEDPRICE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR,0.0
MFI,0.0
WMA,0.0
SMA,0.0
MIDPRICE,0.0
FAMA,0.0
MAMA,0.0
Volume,0.0
MAMA_Trend,0.0
MAVP_Trend,0.0
MIDPOINT_Trend,0.0
TRIX_Trend,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
DX_Trend,0.0
MIDPRICE_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
TRIMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
