,importance
ULTOSC_Buy_Sell_Signal,0.01479574
Close,0.014225744
ULTOSC,0.012252686
Adj Close,0.012116724
STOCHF_Buy_Sell_Signal,0.01185734
MAMA,0.01158662
TEMA,0.011499669
MA_Trend,0.011433817
MACD_Buy_Sell_Signal,0.011302303
STOCHF_fastk,0.01115364
AVGPRICE,0.011084118
TSF,0.011073266
MACDFIX_hist,0.011003858
SAR,0.010922244
LINEARREG_SLOPE,0.010506801
MA,0.010303605
BB_LOWER,0.01029402
TRIMA_Trend,0.010283737
RSI,0.010179076
SAREXT,0.010168228
STOCH_slowd,0.010160654
LINEARREG,0.0101024555
MACDEXT,0.010101726
AROON_down,0.010076876
HT_SINE_sine,0.010042268
CMO,0.010024035
BB_Overbought_Oversold_Signal,0.009977769
PLUS_DM,0.009884408
MACD_hist,0.009736354
NATR,0.009653224
MIDPOINT,0.009583567
ATR,0.009538653
MACD,0.009469695
Open,0.009442195
ADX,0.009378456
AROONOSC_Trend,0.009375367
HT_TRENDLINE,0.009367344
PPO,0.009343493
MACDFIX_signal,0.0093225
TRANGE,0.009289756
ROC,0.009272871
STOCH_Buy_Sell_Signal,0.009245779
HT_DCPHASE,0.009186817
HT_DCPERIOD,0.009163794
AROONOSC,0.00915632
T3_Trend,0.009151481
APO,0.0091396645
Low,0.009118751
SMA,0.009096563
STOCHF_fastd,0.009091073
ROCP,0.009078929
DX,0.009073659
T3,0.009029087
MAVP,0.009019263
TRIMA,0.009018676
TRIX,0.009014458
MEDPRICE,0.009003717
BB_UPPER,0.008999955
STOCH_slowk,0.008992399
MOM,0.008970944
WILLR,0.008954078
LINEARREG_INTERCEPT,0.008949108
DEMA,0.0089380145
HT_SINE_leadsine,0.008934674
KAMA,0.008821645
CORREL,0.008803397
BETA,0.008764583
ADXR,0.008734318
STOCHRSI_fastk,0.008686833
PLUS_DI,0.008682674
MINUS_DI,0.008678772
CCI,0.008673393
HT_PHASOR_inphase,0.00867006
WMA,0.008585369
MIDPRICE,0.008578907
MACD_signal,0.008543821
AROON_up,0.008471561
HT_PHASOR_quadrature,0.00837709
ROCR,0.008346849
BB_MIDDLE,0.0082101105
VAR,0.008093013
High,0.008092727
MINUS_DM,0.008043519
STDDEV,0.007952645
KAMA_Trend,0.007927385
ATR_Volatility,0.007885787
STOCHRSI_fastd,0.007856841
BOP,0.007853499
MACDEXT_hist,0.0077917436
MACDFIX,0.0077797356
MACDEXT_signal,0.007730179
LINEARREG_ANGLE,0.007436692
FAMA,0.0073870383
EMA,0.0072415103
DMI_Trend,0.007197584
TYPPRICE,0.007120629
HT_TRENDMODE,0.007102915
MAVP_Trend,0.0070111225
BOP_Buy_Sell_Pressure,0.0069787
ADXR_Trend,0.0069572916
STOCH_Overbought_Oversold_Signal,0.006858629
TEMA_Trend,0.0067984127
STOCHRSI_Buy_Sell_Signal,0.006760736
WCLPRICE,0.006733818
BB_Volatility,0.0065005
PATTERN_SUM,0.006433846
PM_Uptrend,0.0064153266
WILLR_Buy_Sell_Signal,0.0059487727
TRANGE_Volatility,0.0058801705
ROCR100,0.0048723114
RSI_Overbought_Oversold_Signal,0.0045097033
AROON_Down_Trend,0.00370375
AD_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
MFI_Buy_Sell_Pressure,0.0
STOCHF_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
MFI,0.0
CCI_Overbought_Oversold_Signal,0.0
HT_TRENDLINE_Trend,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
WILLR_Overbought_Oversold_Signal,0.0
AD,0.0
Volume,0.0
NATR_Volatility,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
BB_RSI_Reversal,0.0
MACDFIX_Buy_Sell_Signal,0.0
ADOSC,0.0
PM_Downtrend,0.0
MIDPOINT_Trend,0.0
MIDPRICE_Trend,0.0
SAR_Trend,0.0
SAREXT_Trend,0.0
SMA_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
WMA_Trend,0.0
ADX_Trend,0.0
DX_Trend,0.0
TRIX_Trend,0.0
AROON_Up_Trend,0.0
ROC_Trend,0.0
MOM_Buy_Sell_Signal,0.0
ROCP_Trend,0.0
ROCR_Trend,0.0
ROCR100_Trend,0.0
ROC_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
OBV,0.0
MACDEXT_Buy_Sell_Signal,0.0
MAMA_Trend,0.0
PPO_Buy_Sell_Signal,0.0
SENTIMENT_CONSTRAINING,0.0
