,importance
TRIMA,0.021358598
STOCHF_fastd,0.019140393
MIDPRICE,0.018842436
KAMA,0.018557165
ULTOSC,0.01649833
Low,0.01591107
PPO,0.015320768
LINEARREG_SLOPE,0.015092596
ULTOSC_Buy_Sell_Signal,0.014557822
STOCH_slowd,0.01439424
AVGPRICE,0.014087333
STOCHRSI_fastd,0.013754922
PLUS_DI,0.013575535
HT_DCPERIOD,0.013357838
SAR,0.013334336
CORREL,0.013189445
MACDEXT,0.013121349
ATR,0.013117451
LINEARREG,0.012833819
Close,0.012751032
APO,0.012739333
HT_TRENDLINE,0.012513985
STOCHF_fastk,0.012387343
Open,0.012162446
TRIMA_Trend,0.012092243
MAMA,0.012004087
BB_LOWER,0.011968423
MINUS_DI,0.011965383
Adj Close,0.011769539
STDDEV,0.01171532
PLUS_DM,0.011681985
MA,0.011635275
STOCH_slowk,0.01158327
NATR,0.011336548
MOM,0.011210728
LINEARREG_ANGLE,0.011188137
HT_PHASOR_inphase,0.010935413
DX,0.010840382
RSI,0.0108372
BB_UPPER,0.010776295
TRIX,0.010757504
MAVP_Trend,0.010725081
WILLR,0.010617729
BETA,0.010551671
TRANGE,0.010541135
MACDFIX_hist,0.010458165
TSF,0.010438572
BOP,0.010406079
VAR,0.0103998585
MACD_hist,0.0102879675
CCI,0.010118463
MINUS_DM,0.010082729
ROC,0.010058512
BB_Overbought_Oversold_Signal,0.010008759
MACDEXT_signal,0.010004887
HT_DCPHASE,0.010004329
STOCHRSI_fastk,0.009993981
AROON_down,0.0099247545
MACDFIX,0.00979724
HT_SINE_sine,0.009750989
HT_SINE_leadsine,0.009616758
SAREXT,0.0095377015
MACD,0.009485735
BB_MIDDLE,0.009477121
SAR_Trend,0.009417628
MACDEXT_hist,0.009402555
HT_TRENDMODE,0.009366974
SMA,0.009292133
ROCR,0.00927659
AROON_up,0.009192624
HT_PHASOR_quadrature,0.009111322
EMA,0.00877853
MAVP,0.008702823
TEMA,0.008679481
ATR_Volatility,0.008646519
ADXR,0.008628812
CMO,0.008611605
BOP_Buy_Sell_Pressure,0.0084382435
STOCHF_Buy_Sell_Signal,0.008281471
MACDFIX_signal,0.008239144
AROON_Up_Trend,0.008221433
ADX,0.00793771
AROONOSC,0.007778305
TRANGE_Volatility,0.0073971674
WMA,0.007359672
CCI_Overbought_Oversold_Signal,0.0072948355
MACD_signal,0.007015306
STOCHRSI_Buy_Sell_Signal,0.006925165
MEDPRICE,0.0065415627
LINEARREG_INTERCEPT,0.00634127
DEMA,0.005935589
WILLR_Buy_Sell_Signal,0.0
SENTIMENT_WEAK_MODAL,0.0
PATTERN_SUM,0.0
STOCH_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
AD_Buy_Sell_Pressure,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
SENTIMENT_LITIGIOUS,0.0
ADOSC_Buy_Sell_Pressure,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
ROCP_Buy_Sell_Signal,0.0
NATR_Volatility,0.0
BB_Volatility,0.0
BB_RSI_Reversal,0.0
SENTIMENT_STRONG_MODAL,0.0
OBV_Buy_Sell_Pressure,0.0
WILLR_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
TYPPRICE,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
High,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
ROCP,0.0
MFI,0.0
T3,0.0
MIDPOINT,0.0
FAMA,0.0
Volume,0.0
MAMA_Trend,0.0
MIDPOINT_Trend,0.0
MIDPRICE_Trend,0.0
TRIX_Trend,0.0
ROCR_Trend,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
DMI_Trend,0.0
DX_Trend,0.0
SAREXT_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
WMA_Trend,0.0
TEMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
