,importance
ULTOSC_Buy_Sell_Signal,0.019879492
TRANGE_Volatility,0.016920181
PLUS_DI,0.015899869
MACD_signal,0.015357813
MA,0.015330812
NATR_Volatility,0.014786956
ULTOSC,0.014617208
BB_LOWER,0.014041087
MACDFIX_hist,0.013965904
HT_TRENDLINE,0.013950159
WMA,0.013846021
LINEARREG_SLOPE,0.013637998
NATR,0.013628077
STOCHRSI_fastd,0.013499087
TRIX,0.013447349
AROON_down,0.013445046
SAR,0.013272281
MACDEXT_signal,0.013231574
HT_PHASOR_inphase,0.013215282
Close,0.012897681
WILLR,0.012851372
PPO,0.012754043
BB_MIDDLE,0.012584276
MINUS_DI,0.012464503
HT_DCPHASE,0.012323414
CCI,0.0120764505
STOCHRSI_Buy_Sell_Signal,0.011786726
ADX_Trend,0.011756838
KAMA,0.011682649
CORREL,0.011477398
ROC,0.011457761
T3,0.011455962
TEMA_Trend,0.011373873
MOM,0.011352459
HT_SINE_leadsine,0.011228046
STOCH_slowd,0.011215664
BOP_Buy_Sell_Pressure,0.011126561
HT_SINE_sine,0.011023548
STOCHF_fastk,0.010970724
MINUS_DM,0.010966134
Low,0.010857124
RSI,0.010830403
ROCP,0.010824481
FAMA,0.010820672
MACDFIX_signal,0.010767703
SAREXT,0.010742368
ADXR,0.010733812
ATR,0.010675255
AROONOSC,0.010483773
HT_PHASOR_quadrature,0.010444438
APO,0.0104059335
PLUS_DM,0.010327123
MACD_hist,0.01030801
CMO,0.010270062
TSF,0.010252767
STOCH_slowk,0.0101712765
MACDFIX,0.010164091
BB_UPPER,0.010157314
Open,0.010115898
STOCHRSI_fastk,0.010002677
BETA,0.009998994
MACDEXT_hist,0.00997708
LINEARREG,0.009965726
STOCHF_Buy_Sell_Signal,0.009803192
HT_DCPERIOD,0.009712655
BOP,0.009690208
MAVP,0.00951146
EMA,0.009475222
LINEARREG_INTERCEPT,0.009445266
STOCHF_fastd,0.009389116
STDDEV,0.009304125
DX,0.009268803
AVGPRICE,0.009258983
MACDEXT,0.009094659
PATTERN_SUM,0.009045514
ROCR,0.0090428805
LINEARREG_ANGLE,0.009039144
ADX,0.008890597
DEMA,0.008862641
VAR,0.008767816
PM_Downtrend,0.008716591
TEMA,0.008599366
MEDPRICE,0.008591013
TRANGE,0.008566744
AROON_up,0.008465744
MACD,0.0082743205
TRIMA,0.007917519
WCLPRICE,0.0077573727
BB_Overbought_Oversold_Signal,0.0067383554
AROON_Down_Trend,0.006675379
APO_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
WILLR_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
STOCH_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
ATR_Volatility,0.0
BB_Volatility,0.0
AD_Buy_Sell_Pressure,0.0
SENTIMENT_LITIGIOUS,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
BB_RSI_Reversal,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
ROC_Buy_Sell_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
STOCH_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
WILLR_Overbought_Oversold_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
TYPPRICE,0.0
ROCR100_Trend,0.0
ROCR_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
High,0.0
HT_TRENDMODE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
MFI,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAMA,0.0
Volume,0.0
Adj Close,0.0
MA_Trend,0.0
MAMA_Trend,0.0
MAVP_Trend,0.0
AROONOSC_Trend,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Uptrend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
ADXR_Trend,0.0
MIDPOINT_Trend,0.0
WMA_Trend,0.0
TRIMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
