,importance
DEMA,0.0742845
ATR,0.062182646
CORREL,0.059641913
VAR,0.03941464
LINEARREG_ANGLE,0.038543705
SAREXT,0.034025863
OBV,0.03161643
middleband,0.030905325
MACD_hist,0.02917473
MINUS_DI,0.0291557
MINUS_DM,0.028925123
LINEARREG_INTERCEPT,0.026837282
HT_PHASOR_inphase,0.026313532
Open,0.024538431
MACDFIX_hist,0.024327863
ADOSC,0.023374958
PLUS_DM,0.022146478
ADXR,0.020842986
MFI,0.020420497
Low,0.019759225
STDDEV,0.019434374
ADX,0.018821526
RSI,0.017389245
High,0.015527931
Volume,0.015271365
TRANGE,0.014784452
MACD,0.013868773
AROONOSC,0.013531046
STOCH_slowk,0.012370931
MACDFIX,0.012233836
STOCH_slowd,0.011878137
CCI,0.011612581
KAMA,0.010405465
APO,0.010022596
BETA,0.009962714
DX,0.009886303
MIDPRICE,0.009354084
MACDEXT_signal,0.008967669
MOM,0.008960829
ROC,0.00886733
upperband,0.008056399
lowerband,0.007732343
PLUS_DI,0.007623708
T3,0.0064827716
EMA,0.0064490945
HT_SINE_leadsine,0.0063744183
SAR,0.006224938
HT_DCPERIOD,0.006186253
BOP,0.0059187296
HT_TRENDLINE,0.0047503896
AROON_up,0.0042832606
WILLR,0.00409075
HT_PHASOR_quadrature,0.0033575424
STOCHRSI_fastk,0.0028863687
MEDPRICE,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
Close,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
HT_SINE_sine,0.0
WCLPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
Adj Close,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
NATR,0.0
SENTIMENT_STRONG_MODAL,0.0
PATTERN_SUM,0.0
TYPPRICE,0.0
MIDPOINT,0.0
HT_DCPHASE,0.0
AD,0.0
MAVP,0.0
SMA,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
AROON_down,0.0
CMO,0.0
MACD_signal,0.0
FAMA,0.0
MACDEXT,0.0
MACDEXT_hist,0.0
MACDFIX_signal,0.0
MAMA,0.0
MA,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
ULTOSC,0.0
SENTIMENT_CONSTRAINING,0.0
