,importance
BOP,0.0702556
TRANGE,0.061957784
MAMA,0.05548361
STOCH_slowd,0.053314954
AD,0.037478775
HT_SINE_leadsine,0.033958826
KAMA,0.031766333
Open,0.028591137
High,0.028072651
STDDEV,0.0226126
ADXR,0.02200753
Volume,0.02120293
PLUS_DM,0.021069413
PLUS_DI,0.019948058
MACD_signal,0.019542689
HT_PHASOR_inphase,0.019124998
LINEARREG_ANGLE,0.01867638
DX,0.017538352
STOCHF_fastk,0.017384747
APO,0.017347854
MA,0.0160553
middleband,0.015155086
MACD_hist,0.015119893
CMO,0.015103966
MINUS_DM,0.015047132
ATR,0.013876944
lowerband,0.013200782
DEMA,0.01294987
Low,0.012927184
HT_PHASOR_quadrature,0.012738518
MFI,0.012489966
HT_DCPERIOD,0.012439607
NATR,0.012399761
MACDEXT_signal,0.012392672
CORREL,0.012072203
MACD,0.011790098
SAR,0.011576667
AROONOSC,0.011011182
STOCHRSI_fastd,0.0107137365
TEMA,0.010272125
TRIX,0.010001883
ULTOSC,0.009958861
ADX,0.009766559
MINUS_DI,0.009678097
BETA,0.009466957
CCI,0.009464248
HT_SINE_sine,0.009215762
AROON_up,0.00890836
HT_DCPHASE,0.008808032
upperband,0.008149705
ROC,0.008128579
ADOSC,0.00788009
MACDEXT_hist,0.007017427
MOM,0.0068874527
VAR,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_INTERCEPT,0.0
Adj Close,0.0
HT_TRENDMODE,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
MEDPRICE,0.0
AVGPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
Close,0.0
LINEARREG,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
RSI,0.0
OBV,0.0
WILLR,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SAREXT,0.0
SMA,0.0
T3,0.0
TRIMA,0.0
WMA,0.0
EMA,0.0
AROON_down,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
HT_TRENDLINE,0.0
STOCH_slowk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
SENTIMENT_CONSTRAINING,0.0
