,importance
MACDEXT,0.12531449
DX,0.03175047
HT_TRENDLINE,0.031309918
LINEARREG_SLOPE,0.025085272
lowerband,0.023822142
LINEARREG_ANGLE,0.023764117
PLUS_DM,0.023279032
STDDEV,0.021710815
KAMA,0.02077234
STOCHRSI_fastd,0.02000757
MACD_hist,0.019666614
Open,0.0194453
MINUS_DM,0.019039521
MACDEXT_signal,0.017249934
BETA,0.017095692
STOCHRSI_fastk,0.01655779
Low,0.016379053
MACDFIX_hist,0.015372425
ROCR,0.014383759
APO,0.014270579
STOCH_slowk,0.014209188
MINUS_DI,0.014057384
CORREL,0.013277556
ADX,0.01326852
LINEARREG_INTERCEPT,0.013058942
OBV,0.012643199
ADOSC,0.012612829
MOM,0.012054315
TRANGE,0.011926533
STOCHF_fastk,0.011911587
MAMA,0.011892497
NATR,0.011879946
Volume,0.011793607
BOP,0.010792242
Close,0.010740835
STOCHF_fastd,0.010481167
VAR,0.0101333
HT_PHASOR_quadrature,0.009934269
SAREXT,0.009860152
TRIX,0.009560916
DEMA,0.009490259
ROCP,0.00934114
AROONOSC,0.009282796
ROC,0.009113681
HT_PHASOR_inphase,0.009104489
WMA,0.008792382
MACDEXT_hist,0.008725481
AD,0.008682303
CMO,0.008311057
ADXR,0.0082251
WILLR,0.008209197
PLUS_DI,0.008084587
TSF,0.008030262
ULTOSC,0.008008665
AROON_up,0.007942602
CCI,0.007885851
High,0.007519605
middleband,0.0072487434
MFI,0.006892481
MACD,0.0068924027
PPO,0.006820691
HT_SINE_sine,0.0065049147
HT_DCPERIOD,0.006462044
HT_DCPHASE,0.006457964
ATR,0.0064155776
STOCH_slowd,0.006334595
HT_SINE_leadsine,0.006289199
MACD_signal,0.0060362974
upperband,0.0056773648
Adj Close,0.005375959
RSI,0.0053024613
MIDPRICE,0.0049286657
TEMA,0.004771328
MIDPOINT,0.0044740164
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
EMA,0.0
WCLPRICE,0.0
AROON_down,0.0
FAMA,0.0
MAVP,0.0
SAR,0.0
SMA,0.0
T3,0.0
TRIMA,0.0
MACDFIX,0.0
TYPPRICE,0.0
MACDFIX_signal,0.0
ROCR100,0.0
MA,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
