,importance
CMO,0.05896234
KAMA,0.046135988
MIDPRICE,0.043810416
T3,0.04219407
STOCH_slowd,0.040988073
ULTOSC,0.037349068
LINEARREG_SLOPE,0.034967136
BETA,0.031949207
MACD_hist,0.029790394
MINUS_DM,0.027430594
PLUS_DM,0.025137957
PATTERN_SUM,0.024312727
CCI,0.023111444
upperband,0.02292158
MINUS_DI,0.02280767
NATR,0.020371001
STOCH_slowk,0.018982613
MFI,0.018479085
STOCHF_fastk,0.01743723
ADOSC,0.017026443
lowerband,0.015959129
MACDFIX_signal,0.015109618
Adj Close,0.014347943
MACD,0.013930842
AD,0.012239205
ADXR,0.01218686
PLUS_DI,0.012165357
AROON_up,0.012144864
ADX,0.012081334
STOCHRSI_fastd,0.011883783
SENTIMENT_POSITIVE,0.011802034
Low,0.011682612
ROC,0.010986238
STDDEV,0.010415594
MA,0.009632679
HT_PHASOR_inphase,0.009268551
TEMA,0.009228168
HT_DCPHASE,0.00898011
STOCHRSI_fastk,0.008840552
CORREL,0.008802322
Open,0.008467737
HT_SINE_sine,0.007697483
Volume,0.00759372
AROONOSC,0.0075765997
HT_TRENDLINE,0.0075300355
HT_SINE_leadsine,0.007397391
High,0.0068782945
TRIX,0.006829517
ATR,0.00675051
MACDEXT,0.0064840238
WILLR,0.006028989
STOCHF_fastd,0.005923245
OBV,0.0056147063
TRANGE,0.005560931
VAR,0.00545178
DX,0.0054345317
APO,0.005271582
ROCP,0.0048806653
Close,0.0046600685
MOM,0.0038324725
BOP,0.003093786
middleband,0.0030517625
MACDEXT_hist,0.003018288
LINEARREG,0.0028820427
HT_DCPERIOD,0.0028820124
HT_PHASOR_quadrature,0.00286371
AROON_down,0.0025022198
SAREXT,0.002173161
MACD_signal,0.0020727317
EMA,0.0020018325
MACDEXT_signal,0.0019267474
DEMA,0.0013837257
MAMA,0.0011807325
LINEARREG_ANGLE,0.0010773791
RSI,0.0010459992
MACDFIX,0.0009371104
MIDPOINT,0.00091389247
PPO,0.0008744715
WMA,0.0008415911
TRIMA,0.0007895135
ROCR100,0.00077021064
TSF,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_INTERCEPT,0.0
MAVP,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
FAMA,0.0
SAR,0.0
SMA,0.0
ROCR,0.0
MACDFIX_hist,0.0
SENTIMENT_CONSTRAINING,0.0
