,importance
MACDEXT,0.0654982
DX,0.04188654
EMA,0.03353743
LINEARREG_ANGLE,0.03192097
ROCP,0.030399714
MINUS_DI,0.029978748
MINUS_DM,0.02862352
CMO,0.027435122
SAREXT,0.027060203
Open,0.026665062
upperband,0.025945932
HT_DCPERIOD,0.025724497
Close,0.024671184
OBV,0.024321798
TRIMA,0.023106618
STOCH_slowk,0.022686852
AD,0.020189427
High,0.019892303
CORREL,0.018385716
ADOSC,0.016139362
ATR,0.016117467
ADX,0.016104167
MACD_hist,0.0152026005
APO,0.013710089
MACD,0.013701838
NATR,0.012699988
MA,0.01248885
MACDEXT_signal,0.012453519
MACD_signal,0.011815188
Volume,0.011666357
ADXR,0.011566853
STOCHRSI_fastd,0.011463303
AROONOSC,0.011374496
PLUS_DM,0.011348713
LINEARREG_INTERCEPT,0.011250226
MOM,0.011120415
STDDEV,0.010939647
BETA,0.010926637
HT_PHASOR_inphase,0.0105771655
lowerband,0.010461973
SAR,0.009906526
MACDFIX_hist,0.009804666
AROON_down,0.009663628
LINEARREG_SLOPE,0.009584035
HT_PHASOR_quadrature,0.0094128195
BOP,0.0092873
FAMA,0.009163163
TRANGE,0.009051187
MACDEXT_hist,0.009007725
CCI,0.0089739105
ROC,0.008761967
ULTOSC,0.008121379
MFI,0.008094387
Adj Close,0.007807766
STOCHF_fastk,0.0075741936
MAMA,0.00752031
HT_DCPHASE,0.007388297
HT_SINE_leadsine,0.006816637
TRIX,0.006768318
VAR,0.006736584
HT_SINE_sine,0.0066913534
AROON_up,0.0064454945
DEMA,0.0063596205
middleband,0.0
WCLPRICE,0.0
Low,0.0
PATTERN_SUM,0.0
LINEARREG,0.0
MEDPRICE,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
KAMA,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
WMA,0.0
TEMA,0.0
T3,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
SMA,0.0
PLUS_DI,0.0
MIDPRICE,0.0
PPO,0.0
MIDPOINT,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MAVP,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
WILLR,0.0
HT_TRENDLINE,0.0
SENTIMENT_CONSTRAINING,0.0
