,importance
BETA,0.045394216
APO,0.043009423
Close,0.042001233
BOP,0.03898513
ADX,0.0380712
AROON_up,0.033780415
BB_MIDDLE,0.031648673
STOCHRSI_fastd,0.03162645
STOCHF_Buy_Sell_Signal,0.029842477
WILLR,0.028383296
ADXR,0.02795266
STOCHF_fastk,0.026236922
BB_LOWER,0.024796382
Open,0.024174005
MOM,0.023986472
AD,0.022819506
LINEARREG_SLOPE,0.02219185
MACD,0.021901537
MACDFIX_hist,0.021886196
BOP_Buy_Sell_Pressure,0.021149458
Low,0.020617532
MACDEXT_signal,0.018541126
MACD_signal,0.018144997
DX,0.017463
CORREL,0.017310074
HT_SINE_leadsine,0.017164057
MINUS_DM,0.016848195
SAREXT,0.016832046
Volume,0.016673008
CCI,0.016518144
PLUS_DM,0.015293439
HT_PHASOR_quadrature,0.01420807
MA,0.012704936
SAR,0.012532665
HT_PHASOR_inphase,0.012362621
KAMA,0.012000305
ATR_Volatility,0.011867667
LINEARREG_INTERCEPT,0.01110856
T3_Trend,0.0104465475
NATR,0.009758779
OBV,0.009378188
TRANGE,0.008748225
MACDEXT,0.008625019
PLUS_DI,0.0085473
NATR_Volatility,0.008290402
ULTOSC,0.008240145
STDDEV,0.0078115687
ADOSC,0.007363326
MACD_hist,0.006992789
MACDFIX_signal,0.0058191796
BB_UPPER,0.0057909857
AROON_down,0.0056728283
TRANGE_Volatility,0.005468614
TRIMA,0.0050181523
SENTIMENT_STRONG_MODAL,0.0
ROCP_Buy_Sell_Signal,0.0
ROC_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
ROCR100_Buy_Sell_Signal,0.0
ROCR_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
MACD_Buy_Sell_Signal,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
WMA_Trend,0.0
APO_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
SENTIMENT_UNCERTAINTY,0.0
MACDEXT_Buy_Sell_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
WILLR_Overbought_Oversold_Signal,0.0
BB_Overbought_Oversold_Signal,0.0
TRIMA_Trend,0.0
ADOSC_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
MFI_Buy_Sell_Pressure,0.0
WILLR_Buy_Sell_Signal,0.0
ULTOSC_Buy_Sell_Signal,0.0
BB_RSI_Reversal,0.0
STOCHRSI_Buy_Sell_Signal,0.0
BB_Volatility,0.0
STOCH_Buy_Sell_Signal,0.0
PATTERN_SUM,0.0
MOM_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV_Buy_Sell_Pressure,0.0
TYPPRICE,0.0
TEMA_Trend,0.0
STOCH_slowd,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
MINUS_DI,0.0
MFI,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
CMO,0.0
AROONOSC,0.0
WMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
Adj Close,0.0
STOCH_slowk,0.0
STOCHF_fastd,0.0
SMA_Trend,0.0
STOCHRSI_fastk,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MAVP_Trend,0.0
MAMA_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
WCLPRICE,0.0
High,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_sine,0.0
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
ATR,0.0
TRIX,0.0
SENTIMENT_CONSTRAINING,0.0
