,importance
RSI,0.0642994
NATR,0.05964104
CORREL,0.04864429
APO,0.046556234
MINUS_DM,0.037729554
FAMA,0.0348199
DX,0.03434052
Adj Close,0.03266173
PATTERN_SUM,0.028667582
SAR,0.024357518
MACDFIX_hist,0.02326813
KAMA,0.021206623
PLUS_DI,0.01959702
LINEARREG_SLOPE,0.019529048
BOP,0.019018216
MFI,0.018984998
MACD_hist,0.01871807
HT_PHASOR_inphase,0.018543174
High,0.018037025
Volume,0.017006883
STOCH_slowk,0.016840834
ADXR,0.01618673
MACD_signal,0.015821405
LINEARREG,0.015525918
lowerband,0.01515026
upperband,0.0149175385
TRANGE,0.014570936
Close,0.014434247
BETA,0.014159067
AROON_down,0.013405785
MINUS_DI,0.013265344
MIDPOINT,0.013190127
PLUS_DM,0.012837622
SAREXT,0.012529168
STDDEV,0.01196412
CCI,0.011442702
ADX,0.010933363
Open,0.010653696
HT_SINE_sine,0.010077918
MIDPRICE,0.009964146
ROC,0.0099017965
MA,0.0091858795
VAR,0.009168761
HT_SINE_leadsine,0.009107378
middleband,0.00793428
MACDEXT_signal,0.007871854
CMO,0.007502303
ULTOSC,0.0073751314
LINEARREG_ANGLE,0.007236001
STOCHF_fastk,0.0071819304
MOM,0.0069872336
MACDEXT,0.0067078867
ROCR100,0.0063526775
HT_DCPERIOD,0.006346792
EMA,0.005995282
STOCHRSI_fastd,0.0059667686
MACDEXT_hist,0.0056801755
Low,0.0
MAVP,0.0
MEDPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
WCLPRICE,0.0
ATR,0.0
SENTIMENT_LITIGIOUS,0.0
MAMA,0.0
TSF,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDLINE,0.0
SENTIMENT_POSITIVE,0.0
DEMA,0.0
SENTIMENT_NEGATIVE,0.0
AVGPRICE,0.0
LINEARREG_INTERCEPT,0.0
MACD,0.0
HT_TRENDMODE,0.0
HT_PHASOR_quadrature,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
AROONOSC,0.0
AROON_up,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
T3,0.0
SMA,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
TRIX,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
HT_DCPHASE,0.0
SENTIMENT_CONSTRAINING,0.0
