,importance
BOP_Buy_Sell_Pressure,0.08752723
High,0.052857447
Open,0.04554725
ATR_Volatility,0.04145981
SAR,0.03712987
TRANGE,0.03308064
MACDEXT_signal,0.03002757
STOCHF_fastk,0.028292874
ADXR,0.024269318
CCI,0.022672512
LINEARREG_INTERCEPT,0.021909293
BOP,0.021204414
APO,0.020971153
HT_TRENDLINE,0.020617621
CORREL,0.020141266
HT_PHASOR_inphase,0.01951745
ADX,0.018549051
MACDEXT,0.018373676
AD,0.017075233
PLUS_DM,0.016336603
ATR,0.015262865
SAREXT,0.015131827
STDDEV,0.015010873
LINEARREG_ANGLE,0.014706062
MACD_hist,0.014384747
BB_MIDDLE,0.013948505
ADOSC,0.01318244
NATR,0.0127314795
BETA,0.012182455
ULTOSC,0.011937236
CMO,0.011273362
Volume,0.010597907
MOM,0.010458355
MINUS_DM,0.010371188
OBV,0.010294611
ROC,0.010229804
MACDEXT_hist,0.0101366
DX,0.010113931
DEMA,0.010065992
LINEARREG,0.009831824
MACD_signal,0.009780861
BB_LOWER,0.00923912
MACD,0.008983729
MINUS_DI,0.008930396
PATTERN_SUM,0.008746942
HT_DCPHASE,0.008547285
KAMA,0.00844191
PLUS_DI,0.008012941
STOCHF_Buy_Sell_Signal,0.00798354
HT_SINE_sine,0.007856942
HT_SINE_leadsine,0.0073506483
AVGPRICE,0.007167639
AROON_down,0.007071895
HT_TRENDMODE,0.0070162
STOCH_slowk,0.0068549984
Adj Close,0.0067055714
Low,0.006630751
MEDPRICE,0.0065739993
WILLR,0.0064078798
PPO,0.0063440227
MFI,0.005940336
PPO_Buy_Sell_Signal,0.0
ROCR_Trend,0.0
AROON_Up_Trend,0.0
AROON_Down_Trend,0.0
PM_Uptrend,0.0
PM_Downtrend,0.0
MOM_Buy_Sell_Signal,0.0
ROC_Trend,0.0
ROCP_Trend,0.0
DMI_Trend,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
MACDFIX_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
TRIX_Trend,0.0
MACDEXT_Buy_Sell_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
STOCH_Buy_Sell_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
TRANGE_Volatility,0.0
NATR_Volatility,0.0
BB_Volatility,0.0
BB_RSI_Reversal,0.0
WILLR_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
STOCHRSI_Buy_Sell_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
BB_Overbought_Oversold_Signal,0.0
AROONOSC_Trend,0.0
ADOSC_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
MFI_Buy_Sell_Pressure,0.0
WILLR_Buy_Sell_Signal,0.0
ULTOSC_Buy_Sell_Signal,0.0
DX_Trend,0.0
TYPPRICE,0.0
ADXR_Trend,0.0
STOCHF_fastd,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
AROONOSC,0.0
AROON_up,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
EMA,0.0
BB_UPPER,0.0
Close,0.0
STOCH_slowd,0.0
STOCHRSI_fastk,0.0
ADX_Trend,0.0
STOCHRSI_fastd,0.0
WMA_Trend,0.0
TRIMA_Trend,0.0
TEMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MAVP_Trend,0.0
MAMA_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
WCLPRICE,0.0
HT_PHASOR_quadrature,0.0
HT_DCPERIOD,0.0
TRIX,0.0
SENTIMENT_CONSTRAINING,0.0
