,importance
LINEARREG_SLOPE,0.061715983
OBV,0.052932203
STOCHRSI_fastk,0.034987923
AD,0.033244137
WILLR,0.032857448
WMA,0.031246364
SAREXT,0.02966169
MOM,0.028403964
BETA,0.025802486
MINUS_DM,0.023672104
ATR,0.023537284
LINEARREG_ANGLE,0.022976667
ADX,0.022398043
CORREL,0.021688877
middleband,0.019868875
SMA,0.019725902
Volume,0.019213375
MINUS_DI,0.018782895
DX,0.017756406
AROON_down,0.017529583
MACD_hist,0.017407142
HT_PHASOR_inphase,0.017094404
KAMA,0.016852232
ULTOSC,0.016720485
Open,0.016121969
PLUS_DM,0.015260547
MACDFIX_signal,0.015189345
Low,0.015109402
Close,0.014219199
MACDEXT_signal,0.01346397
ADOSC,0.012760604
HT_SINE_sine,0.011964235
STOCHF_fastk,0.011232178
ADXR,0.01098501
APO,0.010756162
MACDFIX_hist,0.010350422
HT_DCPERIOD,0.01031191
MFI,0.010177159
MIDPRICE,0.010156389
TRANGE,0.0098675145
upperband,0.009473452
HT_TRENDLINE,0.009057447
LINEARREG_INTERCEPT,0.008594596
NATR,0.008542222
STOCHF_fastd,0.008530457
HT_SINE_leadsine,0.008228837
MACD,0.007865054
VAR,0.0071659153
ROC,0.007145093
STDDEV,0.007119158
HT_PHASOR_quadrature,0.0066947574
STOCHRSI_fastd,0.006534328
CCI,0.006512149
PLUS_DI,0.0061853426
High,0.0059260507
STOCH_slowd,0.005606926
AROON_up,0.0049808053
DEMA,0.0048423554
HT_TRENDMODE,0.0047346223
lowerband,0.0043276064
TRIMA,0.0040890467
HT_DCPHASE,0.0040099006
STOCH_slowk,0.0039764876
T3,0.003924789
BOP,0.0036779093
CMO,0.0035858627
MACDEXT_hist,0.0031534415
PATTERN_SUM,0.0025686417
EMA,0.0023484875
AROONOSC,0.0023283903
TSF,0.0017574178
MAMA,0.0013387415
Adj Close,0.00117128
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
TRIX,0.0
WCLPRICE,0.0
PPO,0.0
TEMA,0.0
MACD_signal,0.0
SAR,0.0
MACDEXT,0.0
MACDFIX,0.0
MIDPOINT,0.0
MAVP,0.0
ROCP,0.0
TYPPRICE,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
FAMA,0.0
MA,0.0
AVGPRICE,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
