,importance
WMA,0.097458206
HT_TRENDLINE,0.061444625
upperband,0.03245819
LINEARREG_ANGLE,0.030929163
STOCHRSI_fastk,0.025989993
NATR,0.025390867
Close,0.024443155
MACD,0.024089752
AROONOSC,0.023837276
KAMA,0.021517858
BETA,0.020693278
STOCH_slowk,0.020676594
T3,0.020083351
AD,0.019313652
TEMA,0.019273257
MINUS_DI,0.018248528
MFI,0.018112361
middleband,0.017837575
PLUS_DI,0.01753539
HT_DCPHASE,0.015966745
STDDEV,0.015920505
STOCHF_fastk,0.0151404515
ADOSC,0.0149080735
HT_SINE_leadsine,0.014881147
PATTERN_SUM,0.014578752
MINUS_DM,0.014483929
DEMA,0.013778496
Volume,0.012462492
EMA,0.012151047
ADX,0.011927733
MACDEXT_signal,0.011774522
MACD_hist,0.011748837
ATR,0.0111470865
HT_PHASOR_inphase,0.010698023
MACDEXT_hist,0.010568839
ROC,0.010454088
High,0.010424344
CORREL,0.010403222
Low,0.0100414585
Adj Close,0.009335307
CCI,0.009330924
HT_PHASOR_quadrature,0.00910439
STOCH_slowd,0.009066444
DX,0.008987726
ADXR,0.00862575
APO,0.008578754
lowerband,0.0084755905
SAREXT,0.008414346
BOP,0.008158625
TRANGE,0.0075460076
ULTOSC,0.0073133395
LINEARREG_INTERCEPT,0.0072622225
OBV,0.0072250753
MA,0.006973701
SAR,0.006845248
MOM,0.0065467916
LINEARREG,0.0063600214
Open,0.0060077854
PLUS_DM,0.0058992025
HT_DCPERIOD,0.0058133993
AROON_down,0.005465288
CMO,0.00496907
AROON_up,0.004185603
MACD_signal,0.0037175547
STOCHRSI_fastd,0.0033465475
TRIMA,0.0032400542
VAR,0.0028596132
MAMA,0.0028433881
HT_SINE_sine,0.0028121527
PPO,0.0027476952
TRIX,0.0023933803
LINEARREG_SLOPE,0.002385538
MACDFIX,0.0022274207
WILLR,0.0021431295
FAMA,0.0
RSI,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
MIDPOINT,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MAVP,0.0
WCLPRICE,0.0
MIDPRICE,0.0
SMA,0.0
STOCHF_fastd,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
