,importance
SAREXT,0.05228011
MINUS_DI,0.049293272
DX,0.047859665
OBV,0.038741138
LINEARREG_ANGLE,0.03297404
High,0.032790404
ROCP,0.03192151
MACDEXT,0.0294417
MINUS_DM,0.029234432
upperband,0.02734732
ROC,0.025274076
Close,0.02405648
FAMA,0.024033386
Open,0.022723293
ADX,0.020307548
HT_DCPERIOD,0.020074438
CORREL,0.018895892
MACD_signal,0.01888535
PLUS_DM,0.01804767
STOCH_slowk,0.017749699
APO,0.017531928
CMO,0.017174298
ADOSC,0.01698964
LINEARREG,0.016755063
TRIMA,0.014202453
Volume,0.013389822
MOM,0.0131361475
STDDEV,0.01303948
AROONOSC,0.012847231
NATR,0.011826772
MACD_hist,0.011243845
MFI,0.011182551
ADXR,0.010781348
HT_PHASOR_inphase,0.010727036
MACD,0.010559521
STOCHRSI_fastd,0.010531109
BOP,0.010187436
middleband,0.010180106
AROON_down,0.01016098
AD,0.010099651
ULTOSC,0.010071317
lowerband,0.010004477
MAMA,0.009967958
BETA,0.0095563
HT_PHASOR_quadrature,0.0093701035
MIDPRICE,0.009014638
MA,0.008119491
WILLR,0.008068945
PLUS_DI,0.0079809
HT_SINE_sine,0.007869029
STOCH_slowd,0.007865119
CCI,0.0078211855
HT_SINE_leadsine,0.0077564158
MACDEXT_hist,0.007603309
Adj Close,0.0075557376
LINEARREG_INTERCEPT,0.007536849
TRANGE,0.007471018
SAR,0.0074105584
STOCHF_fastk,0.0073153665
HT_DCPHASE,0.007163416
RSI,0.0
AROON_up,0.0
PATTERN_SUM,0.0
MIDPOINT,0.0
WMA,0.0
TEMA,0.0
Low,0.0
T3,0.0
LINEARREG_SLOPE,0.0
SMA,0.0
ATR,0.0
TSF,0.0
VAR,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MAVP,0.0
WCLPRICE,0.0
STOCHF_fastd,0.0
HT_TRENDLINE,0.0
STOCHRSI_fastk,0.0
ROCR100,0.0
TRIX,0.0
ROCR,0.0
DEMA,0.0
PPO,0.0
EMA,0.0
KAMA,0.0
TYPPRICE,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_signal,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
