,importance
ROC,0.040647093
TSF,0.039269105
MA,0.034007125
ROCP,0.02850644
STOCHF_fastk,0.024975948
VAR,0.024493447
MACD_signal,0.0243921
WCLPRICE,0.024340687
SAR,0.02426077
HT_SINE_leadsine,0.02096294
MIDPRICE,0.01764178
BETA,0.017097576
ATR,0.016281154
MACDEXT_hist,0.016117973
AD,0.015511212
KAMA,0.015443693
TRANGE,0.015169759
BOP,0.015089889
CCI,0.015080562
STOCH_slowk,0.014859551
HT_DCPHASE,0.014819109
upperband,0.014712989
LINEARREG,0.014621394
TYPPRICE,0.0143553745
CORREL,0.014286856
MACD_hist,0.014240296
HT_DCPERIOD,0.014227225
DEMA,0.01415609
MINUS_DI,0.013707821
MACD,0.01266146
HT_PHASOR_inphase,0.012598498
Volume,0.012592005
EMA,0.012525835
AROON_up,0.012439315
ULTOSC,0.0124197975
MINUS_DM,0.012168107
APO,0.011905174
lowerband,0.01171303
CMO,0.011369745
TRIMA,0.011226311
MFI,0.011113302
STDDEV,0.011101524
HT_PHASOR_quadrature,0.010918577
STOCHRSI_fastk,0.010787774
HT_SINE_sine,0.010607574
STOCHRSI_fastd,0.010603595
Close,0.0102924835
T3,0.010031252
Low,0.009945163
ADX,0.009298693
LINEARREG_INTERCEPT,0.0087373955
FAMA,0.008495904
WILLR,0.008166271
ADOSC,0.008155417
MOM,0.0080735115
MIDPOINT,0.007794156
HT_TRENDLINE,0.0076185763
STOCHF_fastd,0.007476592
AROON_down,0.007379546
High,0.007273271
ADXR,0.006701937
AROONOSC,0.006644293
DX,0.0064728456
Open,0.006382357
OBV,0.006365183
LINEARREG_SLOPE,0.0062810066
MACDEXT_signal,0.0061322325
Adj Close,0.0060660453
TRIX,0.006059348
MACDFIX_hist,0.006000506
middleband,0.005897937
SAREXT,0.0057724104
STOCH_slowd,0.0056653917
PLUS_DM,0.005632158
LINEARREG_ANGLE,0.0056295213
MAMA,0.00467591
PLUS_DI,0.0046028397
MACDEXT,0.004488341
NATR,0.0037638573
TEMA,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MAVP,0.0
SMA,0.0
RSI,0.0
WMA,0.0
HT_TRENDMODE,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
PATTERN_SUM,0.0
PPO,0.0
ROCR,0.0
ROCR100,0.0
MEDPRICE,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
