,importance
STOCHRSI_Buy_Sell_Signal,0.12471011
BOP_Buy_Sell_Pressure,0.074100375
DX,0.04286023
MACDFIX,0.031608563
BOP,0.030103229
STDDEV,0.025228076
BB_UPPER,0.025011694
MINUS_DM,0.023862991
MACD_signal,0.02220393
ADX,0.020381998
Volume,0.020228691
TRANGE,0.019947771
STOCHF_fastd,0.018539451
MAMA,0.018324874
MOM,0.01713092
MACDFIX_hist,0.01623203
STOCHF_Buy_Sell_Signal,0.016118485
HT_PHASOR_quadrature,0.015968481
KAMA,0.015367672
TEMA,0.015190419
SAREXT,0.014091658
BB_LOWER,0.013852998
VAR,0.013783509
HT_SINE_sine,0.012439272
ATR,0.012438193
LINEARREG_ANGLE,0.012384592
MIDPRICE,0.011466791
APO,0.011304495
TRIX,0.0111291725
ADXR,0.011109238
SAR,0.01049766
CMO,0.009675269
Close,0.009662893
TRIMA,0.009538831
Low,0.009395661
MA,0.009220981
Open,0.0091271065
STOCHRSI_fastd,0.008772402
HT_PHASOR_inphase,0.0083593065
AVGPRICE,0.00832719
PLUS_DI,0.008246348
AROONOSC,0.008093156
ROCR,0.007883465
MIDPOINT,0.0077704806
MAVP,0.007549895
TRANGE_Volatility,0.0074372883
MACD,0.0074307323
STOCHF_fastk,0.007429797
OBV,0.007322311
MACDFIX_signal,0.007284948
NATR,0.0072587947
PPO,0.007216467
WILLR,0.007201409
HT_SINE_leadsine,0.006844795
HT_DCPHASE,0.0067749033
ROC,0.006506062
ULTOSC,0.0063732495
MFI,0.006273917
MACDEXT_signal,0.006065437
High,0.0060052043
MACDEXT_hist,0.005953077
MACD_hist,0.005675459
MINUS_DI,0.005168047
AROON_up,0.0049287085
CCI,0.0048527485
BETA,0.004708741
HT_DCPERIOD,0.00424056
LINEARREG_INTERCEPT,0.0041656434
CORREL,0.004040637
AD,0.0036005455
ROC_Trend,0.0
PM_Downtrend,0.0
ROC_Buy_Sell_Signal,0.0
WILLR_Buy_Sell_Signal,0.0
ULTOSC_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
MOM_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
ROCP_Trend,0.0
MACD_Buy_Sell_Signal,0.0
ROCR_Trend,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
STOCH_Buy_Sell_Signal,0.0
PM_Uptrend,0.0
APO_Buy_Sell_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
NATR_Volatility,0.0
ATR_Volatility,0.0
BB_Volatility,0.0
BB_RSI_Reversal,0.0
WILLR_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
AROON_Up_Trend,0.0
STOCH_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
BB_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
AROON_Down_Trend,0.0
TYPPRICE,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
ADOSC,0.0
STOCHRSI_fastk,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCP,0.0
PLUS_DM,0.0
MACDEXT,0.0
AROON_down,0.0
WMA,0.0
T3,0.0
SMA,0.0
FAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
BB_MIDDLE,0.0
Adj Close,0.0
WCLPRICE,0.0
LINEARREG,0.0
LINEARREG_SLOPE,0.0
SAREXT_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
WMA_Trend,0.0
TRIMA_Trend,0.0
TEMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
SAR_Trend,0.0
TSF,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MAVP_Trend,0.0
MAMA_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
