,importance
lowerband,0.043068793
Open,0.039686922
MACD_signal,0.034670632
LINEARREG_ANGLE,0.03204035
Volume,0.030700741
MINUS_DM,0.030343473
middleband,0.028932005
TEMA,0.028020201
HT_PHASOR_quadrature,0.027198654
STOCHRSI_fastd,0.026973829
OBV,0.025661035
AROON_down,0.025376715
HT_PHASOR_inphase,0.023727214
STOCH_slowd,0.023541212
Close,0.021975456
TYPPRICE,0.021558614
KAMA,0.021030959
MACD,0.020985683
AD,0.019814895
MOM,0.019719524
SMA,0.019302113
LINEARREG_INTERCEPT,0.018877763
SAREXT,0.018319247
ADX,0.017293347
BOP,0.016882954
STDDEV,0.0167306
Adj Close,0.016204856
ADOSC,0.015508044
STOCHF_fastk,0.014542481
MACD_hist,0.014478417
CCI,0.013866665
HT_DCPHASE,0.013667006
PLUS_DM,0.013248219
MACDFIX_signal,0.013217666
NATR,0.013124482
HT_DCPERIOD,0.013004623
MACDEXT_hist,0.012603747
HT_SINE_sine,0.012341885
upperband,0.011693731
STOCH_slowk,0.011486478
TRANGE,0.011058168
BETA,0.011004
ULTOSC,0.0105783
PATTERN_SUM,0.010427732
MIDPRICE,0.010420667
DX,0.010361873
STOCHRSI_fastk,0.010113959
DEMA,0.010032025
AROONOSC,0.009928185
MACDEXT_signal,0.009829536
ROC,0.009825825
WILLR,0.009252854
HT_SINE_leadsine,0.009120636
ATR,0.009035517
APO,0.008841538
AROON_up,0.00874804
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
EMA,0.0
WCLPRICE,0.0
Low,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
CORREL,0.0
LINEARREG,0.0
VAR,0.0
TSF,0.0
SENTIMENT_STRONG_MODAL,0.0
MIDPOINT,0.0
HT_TRENDLINE,0.0
MA,0.0
ADXR,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_hist,0.0
MFI,0.0
MINUS_DI,0.0
WMA,0.0
TRIMA,0.0
PLUS_DI,0.0
High,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
T3,0.0
SAR,0.0
STOCHF_fastd,0.0
TRIX,0.0
CMO,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
SENTIMENT_CONSTRAINING,0.0
