,importance
FAMA,0.043180842
ROC,0.041573647
LINEARREG_ANGLE,0.036005102
TSF,0.032271557
KAMA,0.030043738
NATR,0.0282995
MA,0.027494542
MOM,0.024804922
MACDEXT_signal,0.024203515
MINUS_DI,0.023822239
T3,0.021839067
CORREL,0.02126988
MIDPOINT,0.021248974
EMA,0.019424107
MIDPRICE,0.018318571
ADOSC,0.016663298
DEMA,0.016583301
AROON_up,0.01612763
HT_DCPERIOD,0.015562272
MFI,0.015313026
HT_TRENDLINE,0.015149418
Close,0.01492724
STDDEV,0.014924115
MACD_signal,0.014712234
Low,0.014537846
TRIX,0.013841535
HT_PHASOR_quadrature,0.013626194
LINEARREG_INTERCEPT,0.013184205
ATR,0.013176685
CCI,0.013010425
AD,0.012723592
BOP,0.012557235
BETA,0.012541987
ADX,0.012161001
CMO,0.011967425
TRIMA,0.011873276
HT_SINE_sine,0.011425201
STOCHRSI_fastk,0.0114120785
OBV,0.011011939
STOCHF_fastk,0.010937326
TRANGE,0.010797902
MACD,0.010642496
PLUS_DI,0.009466773
MACD_hist,0.009450507
TEMA,0.009321228
AROON_down,0.009310214
Volume,0.009141846
APO,0.008907045
HT_SINE_leadsine,0.008788693
ULTOSC,0.008633774
upperband,0.008505697
MACDEXT_hist,0.008235055
AROONOSC,0.008144263
ADXR,0.007940129
STOCH_slowk,0.007780285
PLUS_DM,0.0076168417
STOCH_slowd,0.0074767363
HT_DCPHASE,0.0074375537
MAMA,0.0073948256
PPO,0.0072942115
SAR,0.006534942
VAR,0.0062018735
DX,0.0061859046
Open,0.0060403375
SAREXT,0.006003254
PATTERN_SUM,0.0057312595
STOCHRSI_fastd,0.00540674
lowerband,0.0052335556
HT_PHASOR_inphase,0.005116779
High,0.005106429
AVGPRICE,0.004274473
LINEARREG,0.0032437132
MEDPRICE,0.0031013284
MINUS_DM,0.0023851544
TYPPRICE,0.0018026804
middleband,0.0015948197
SENTIMENT_WEAK_MODAL,0.0
MAVP,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Adj Close,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
MACDEXT,0.0
SMA,0.0
WMA,0.0
WILLR,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
MACDFIX_hist,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
