,importance
Close,0.052741636
LINEARREG_INTERCEPT,0.040073633
WMA,0.03761218
AROON_down,0.0363895
LINEARREG,0.033549387
KAMA,0.029744122
Volume,0.029580299
lowerband,0.025878655
STDDEV,0.025717778
CORREL,0.024147213
LINEARREG_ANGLE,0.02383994
ADOSC,0.02300484
MACD_hist,0.022890894
HT_DCPHASE,0.022622947
TRIMA,0.021084463
CCI,0.02099802
Open,0.020839972
MACD_signal,0.019354908
STOCHRSI_fastd,0.018425327
HT_PHASOR_quadrature,0.018116614
STOCH_slowd,0.017613487
MACDEXT_hist,0.017393433
TRANGE,0.01650356
HT_PHASOR_inphase,0.016136086
upperband,0.015910067
DX,0.015551879
BETA,0.015446675
MACDFIX,0.015088434
High,0.015075248
ADX,0.01491791
STOCHF_fastk,0.014756928
TRIX,0.013829608
MAMA,0.013380269
PLUS_DM,0.01322357
STOCHF_fastd,0.0125727
STOCHRSI_fastk,0.0123076625
VAR,0.012026815
HT_SINE_leadsine,0.011376213
MINUS_DM,0.011341308
MA,0.011315983
APO,0.011049388
OBV,0.010933418
WILLR,0.010737403
STOCH_slowk,0.010682784
Adj Close,0.010498138
ROC,0.010325053
BOP,0.009847625
MACDEXT_signal,0.009334711
LINEARREG_SLOPE,0.009305883
MAVP,0.009053647
HT_DCPERIOD,0.008915463
PPO,0.008664048
ADXR,0.00844884
MACDFIX_signal,0.008319401
MFI,0.007970981
AROONOSC,0.00786728
SAR,0.007860802
PLUS_DI,0.007805038
NATR,0.0
PATTERN_SUM,0.0
ATR,0.0
WCLPRICE,0.0
HT_TRENDLINE,0.0
CMO,0.0
EMA,0.0
DEMA,0.0
middleband,0.0
MEDPRICE,0.0
Low,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
MIDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
MACD,0.0
AROON_up,0.0
MACDEXT,0.0
MACDFIX_hist,0.0
MINUS_DI,0.0
MOM,0.0
TEMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
ULTOSC,0.0
AD,0.0
MIDPOINT,0.0
FAMA,0.0
HT_SINE_sine,0.0
SENTIMENT_CONSTRAINING,0.0
