,importance
ROCP,0.03643385
ROCR,0.031430032
KAMA,0.028155377
WMA,0.027065387
MEDPRICE,0.026989447
MAVP,0.023536624
STDDEV,0.0232939
NATR,0.022050029
MA,0.02089633
Adj Close,0.020226836
ATR,0.0201668
MACDEXT_hist,0.01928314
TSF,0.018206432
TRIX,0.0180696
TRANGE,0.016869236
STOCHF_fastk,0.016796272
LINEARREG_INTERCEPT,0.016428756
MACDEXT_signal,0.016213052
OBV,0.0154941995
MOM,0.015445866
Close,0.015215769
ADXR,0.014229411
CORREL,0.013865132
MACD_hist,0.013426766
HT_SINE_sine,0.013372083
BETA,0.013292898
LINEARREG_ANGLE,0.013258735
SAREXT,0.0130243115
AD,0.012787359
HT_DCPERIOD,0.0125809405
ULTOSC,0.012576395
STOCHRSI_fastk,0.012449797
ADX,0.012244544
Open,0.012200022
HT_SINE_leadsine,0.012070697
MINUS_DI,0.011413614
RSI,0.011352591
middleband,0.011247254
STOCH_slowd,0.0108479615
BOP,0.010760972
SMA,0.010692517
High,0.010676914
SAR,0.01034987
PLUS_DM,0.010318438
MFI,0.0101989005
HT_DCPHASE,0.01004889
APO,0.010033866
AROONOSC,0.009882985
AROON_down,0.009790228
HT_PHASOR_quadrature,0.0097851725
CCI,0.0097651845
PPO,0.009739978
WILLR,0.009546037
Low,0.009539444
HT_PHASOR_inphase,0.009515143
STOCHRSI_fastd,0.009202359
Volume,0.009109898
ROCR100,0.009004559
ADOSC,0.008982594
lowerband,0.008849483
EMA,0.008842889
PLUS_DI,0.008572752
DX,0.008444466
T3,0.00840839
DEMA,0.008240931
LINEARREG_SLOPE,0.008179125
upperband,0.008154841
VAR,0.008093215
MACDFIX_hist,0.008087972
AROON_up,0.008083793
STOCHF_fastd,0.007829512
MACD_signal,0.0077818637
MIDPOINT,0.0077569787
CMO,0.006721629
WCLPRICE,0.0065007457
TEMA,0.0
SENTIMENT_NEGATIVE,0.0
MACDEXT,0.0
MACDFIX,0.0
MINUS_DM,0.0
MACDFIX_signal,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ROC,0.0
STOCH_slowk,0.0
LINEARREG,0.0
MACD,0.0
TRIMA,0.0
PATTERN_SUM,0.0
HT_TRENDLINE,0.0
MAMA,0.0
FAMA,0.0
TYPPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
MIDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
