,importance
NATR,0.0478291
TSF,0.039062154
ULTOSC,0.03164335
MFI,0.028715955
STOCHF_fastd,0.0263995
MACDEXT_signal,0.025182713
lowerband,0.02385861
ROC,0.023841528
MIDPOINT,0.02362018
LINEARREG_SLOPE,0.022185698
STOCH_slowk,0.02026732
RSI,0.020265099
AROON_up,0.019720824
CCI,0.01841052
upperband,0.018181883
MAMA,0.017577747
HT_DCPHASE,0.017519552
LINEARREG,0.017392129
HT_PHASOR_inphase,0.017372956
MINUS_DM,0.017120512
ADXR,0.016635811
TRANGE,0.016394366
PLUS_DM,0.01609075
Open,0.015966447
MA,0.015751697
MOM,0.014912127
CORREL,0.014429693
MACD_hist,0.014344251
ATR,0.013878772
HT_PHASOR_quadrature,0.013647891
WMA,0.013586357
BOP,0.013050925
STDDEV,0.012535577
MIDPRICE,0.012483601
CMO,0.011806298
MACD,0.011801358
AROONOSC,0.011658801
MINUS_DI,0.011383068
STOCHRSI_fastk,0.011299531
ROCP,0.011137763
MACD_signal,0.011107364
HT_TRENDLINE,0.011082101
OBV,0.01074521
Volume,0.0106894085
LINEARREG_ANGLE,0.010607642
HT_DCPERIOD,0.010525218
AD,0.010449001
SAREXT,0.010360232
ADOSC,0.010187978
MACDEXT_hist,0.010127347
middleband,0.010068162
LINEARREG_INTERCEPT,0.009944547
EMA,0.009923276
APO,0.009894215
Low,0.009864128
HT_SINE_leadsine,0.009550184
STOCH_slowd,0.008962993
ADX,0.00883364
High,0.007843473
MACDEXT,0.007571613
HT_SINE_sine,0.00713902
STOCHF_fastk,0.0070771063
DX,0.006654885
DEMA,0.0064851795
STOCHRSI_fastd,0.0061161118
BETA,0.0058051157
VAR,0.0051899455
SAR,0.0042540194
PLUS_DI,0.003978454
SENTIMENT_POSITIVE,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
PATTERN_SUM,0.0
SENTIMENT_WEAK_MODAL,0.0
Adj Close,0.0
Close,0.0
TRIMA,0.0
TYPPRICE,0.0
MEDPRICE,0.0
TEMA,0.0
AROON_down,0.0
T3,0.0
SMA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
PPO,0.0
MAVP,0.0
ROCR,0.0
ROCR100,0.0
FAMA,0.0
KAMA,0.0
TRIX,0.0
WILLR,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
