,importance
VAR,0.07067563
High,0.06329978
MEDPRICE,0.052069575
OBV,0.047677066
SAR,0.047667675
Volume,0.0439809
Adj Close,0.039498366
Close,0.038894482
Low,0.036882676
middleband,0.035391867
AROON_down,0.03451432
HT_SINE_leadsine,0.03447569
HT_SINE_sine,0.032605395
lowerband,0.03173965
TRANGE,0.027712042
HT_DCPERIOD,0.027389338
DX,0.026478358
MACD_signal,0.025530467
STOCH_slowk,0.025115013
DEMA,0.024873076
AD,0.024498789
MACD,0.022283789
HT_PHASOR_quadrature,0.022090001
MACDFIX,0.022047138
KAMA,0.021056606
Open,0.020861626
MOM,0.02083296
AROONOSC,0.02070001
STDDEV,0.020053638
STOCHRSI_fastd,0.01968198
ROCR,0.019422138
PATTERN_SUM,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
ADOSC,0.0
WILLR,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_PHASOR_inphase,0.0
ULTOSC,0.0
TRIX,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_DCPHASE,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
BETA,0.0
LINEARREG_SLOPE,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
TYPPRICE,0.0
WCLPRICE,0.0
ATR,0.0
STOCHF_fastd,0.0
NATR,0.0
STOCHRSI_fastk,0.0
PLUS_DM,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
ADXR,0.0
ADX,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
HT_TRENDLINE,0.0
EMA,0.0
upperband,0.0
APO,0.0
AROON_up,0.0
BOP,0.0
MINUS_DI,0.0
RSI,0.0
ROCR100,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DI,0.0
MINUS_DM,0.0
MFI,0.0
CCI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_hist,0.0
CMO,0.0
SENTIMENT_CONSTRAINING,0.0
