,importance
MINUS_DI,0.020452047
ROC,0.019901462
HT_TRENDLINE,0.019228458
High,0.019083869
MIDPRICE,0.017712083
KAMA,0.017129872
LINEARREG_ANGLE,0.017099071
MOM,0.017054757
AVGPRICE,0.016675705
FAMA,0.01621165
middleband,0.015854664
NATR,0.015826313
EMA,0.015812159
MFI,0.015037248
MINUS_DM,0.014698032
Adj Close,0.014295491
ROCP,0.014077772
APO,0.013527336
LINEARREG_SLOPE,0.013319849
MACDFIX_signal,0.012859533
lowerband,0.012742976
CMO,0.0126866605
LINEARREG,0.012593598
STOCHRSI_fastd,0.0125303855
ATR,0.012282447
MIDPOINT,0.0120948665
SENTIMENT_NEGATIVE,0.011996916
TRIX,0.011995938
CORREL,0.011959129
LINEARREG_INTERCEPT,0.011935822
AROONOSC,0.011732823
DEMA,0.011631123
AROON_up,0.011568171
MACD_hist,0.0115472125
STOCHF_fastk,0.011527525
BETA,0.011512768
STDDEV,0.011399229
PLUS_DI,0.011388883
BOP,0.011267692
VAR,0.011204243
Volume,0.011012857
Open,0.010867427
HT_DCPHASE,0.010851872
HT_PHASOR_inphase,0.010783518
Low,0.010776308
WILLR,0.010757057
upperband,0.010738481
STOCH_slowk,0.0106895575
HT_PHASOR_quadrature,0.010679111
TRANGE,0.010581945
AD,0.010552088
MA,0.010534308
HT_SINE_sine,0.01051169
OBV,0.010436607
MACDEXT_signal,0.010401712
HT_DCPERIOD,0.010399732
STOCH_slowd,0.01027497
MACDEXT,0.010204418
ULTOSC,0.009792943
MACDEXT_hist,0.0097835455
Close,0.0097564375
ADXR,0.0096473675
ADOSC,0.009620097
PATTERN_SUM,0.00960651
SAR,0.009594772
T3,0.009521898
CCI,0.009453206
HT_TRENDMODE,0.009322316
HT_SINE_leadsine,0.009186138
TEMA,0.009140912
DX,0.009028085
PPO,0.008996819
TSF,0.008972239
TYPPRICE,0.00885035
ADX,0.008842131
SAREXT,0.0088046305
AROON_down,0.008747341
STOCHRSI_fastk,0.008533973
WMA,0.008186197
MAMA,0.008090015
PLUS_DM,0.007856546
MACD_signal,0.007518178
MACD,0.0075106723
MACDFIX_hist,0.0074485717
WCLPRICE,0.0070755677
TRIMA,0.006603163
ROCR100,0.0
ROCR,0.0
RSI,0.0
MACDFIX,0.0
STOCHF_fastd,0.0
MEDPRICE,0.0
SMA,0.0
MAVP,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
