,importance
FAMA,0.034047835
TYPPRICE,0.027123842
AVGPRICE,0.026333809
MIDPOINT,0.025291767
ROC,0.025059037
MINUS_DI,0.021792
OBV,0.020839302
MEDPRICE,0.01852195
NATR,0.018123599
Low,0.017478626
MACDEXT,0.017167015
lowerband,0.016849635
HT_TRENDLINE,0.016559154
HT_SINE_sine,0.01645858
ADXR,0.016327126
MACD_hist,0.016143681
MIDPRICE,0.016003754
ULTOSC,0.015876114
CORREL,0.014957546
STOCHRSI_fastd,0.014474014
MFI,0.014376974
MACDEXT_hist,0.013962328
LINEARREG_INTERCEPT,0.0135823265
STOCHF_fastk,0.013572168
LINEARREG_SLOPE,0.013390613
MOM,0.0129475035
LINEARREG_ANGLE,0.012773124
MACD_signal,0.012692442
DX,0.012500928
HT_PHASOR_inphase,0.012401087
HT_SINE_leadsine,0.012280488
PLUS_DM,0.012152585
STDDEV,0.012081445
STOCH_slowd,0.0118926
CMO,0.011728802
HT_TRENDMODE,0.011563297
PPO,0.011516268
MAMA,0.011327422
HT_DCPERIOD,0.01128358
TEMA,0.011247237
WMA,0.011181964
AROONOSC,0.010804037
STOCH_slowk,0.010665368
CCI,0.010650632
AD,0.010463796
HT_PHASOR_quadrature,0.010455938
LINEARREG,0.010378021
ADX,0.010363653
MA,0.009745012
TRIX,0.009680221
AROON_down,0.009489742
upperband,0.009162105
MACDEXT_signal,0.009106996
PLUS_DI,0.009028929
STOCHRSI_fastk,0.008917511
BOP,0.008818689
SAREXT,0.008809887
HT_DCPHASE,0.008787447
TRIMA,0.008502607
TRANGE,0.008431754
AROON_up,0.008048942
High,0.007996349
ATR,0.007892627
Volume,0.0076513635
VAR,0.007628943
KAMA,0.0075332164
BETA,0.007456533
Close,0.007185095
MINUS_DM,0.006846505
ADOSC,0.0068374644
ROCP,0.006761299
T3,0.0065553286
EMA,0.006222707
Open,0.0060876706
WILLR,0.0059919376
APO,0.0055663907
SAR,0.0051343096
MACD,0.005087125
middleband,0.00475963
DEMA,0.0047491584
PATTERN_SUM,0.004676775
TSF,0.0046214284
SENTIMENT_LITIGIOUS,0.0039492426
Adj Close,0.003698007
RSI,0.0034325244
MAVP,0.0033668505
MACDFIX_hist,0.0031984758
STOCHF_fastd,0.002918227
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
ROCR100,0.0
ROCR,0.0
SMA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
WCLPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
