,importance
STOCHF_Buy_Sell_Signal,0.13638492
BOP_Buy_Sell_Pressure,0.10312499
DX_Trend,0.049508296
STOCH_Buy_Sell_Signal,0.03427971
DEMA_Trend,0.032511126
High,0.030255223
Open,0.02917283
ADOSC_Buy_Sell_Pressure,0.027840555
ATR_Volatility,0.02596975
Low,0.025571119
Close,0.025453353
MFI_Buy_Sell_Pressure,0.02508068
STOCHRSI_Buy_Sell_Signal,0.024483854
CCI_Overbought_Oversold_Signal,0.023794826
APO_Buy_Sell_Signal,0.023591194
PPO_Buy_Sell_Signal,0.022585958
TRANGE_Volatility,0.022301339
PATTERN_SUM,0.022008343
HT_TRENDLINE_Trend,0.020369764
KAMA_Trend,0.019362958
ADX_Trend,0.017295863
WILLR_Buy_Sell_Signal,0.017063504
STOCHF_Overbought_Oversold_Signal,0.016621105
BB_Overbought_Oversold_Signal,0.016589778
ULTOSC_Buy_Sell_Signal,0.016502704
ADXR_Trend,0.016165728
BB_Volatility,0.0150590865
SAR_Trend,0.014735335
TRIMA_Trend,0.013774368
ROC_Trend,0.01317639
RSI_Overbought_Oversold_Signal,0.012878125
T3_Trend,0.01281907
NATR_Volatility,0.01264271
AROON_Down_Trend,0.012622644
ULTOSC_Overbought_Oversold_Signal,0.012479829
STOCH_Overbought_Oversold_Signal,0.012287194
MIDPRICE_Trend,0.011536862
DMI_Trend,0.011467004
AROONOSC_Trend,0.010962367
ROCP_Trend,0.009669578
SENTIMENT_LITIGIOUS,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
WILLR_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
BB_RSI_Reversal,0.0
SENTIMENT_STRONG_MODAL,0.0
AD_Buy_Sell_Pressure,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR100_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
TRIX_Trend,0.0
EMA_Trend,0.0
MA_Trend,0.0
MAMA_Trend,0.0
MAVP_Trend,0.0
MIDPOINT_Trend,0.0
SAREXT_Trend,0.0
SMA_Trend,0.0
TEMA_Trend,0.0
WMA_Trend,0.0
AROON_Up_Trend,0.0
MACDFIX_Buy_Sell_Signal,0.0
PM_Uptrend,0.0
PM_Downtrend,0.0
ROCR_Trend,0.0
ROCR100_Trend,0.0
ROC_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
SENTIMENT_CONSTRAINING,0.0
