,importance
PATTERN_SUM,0.13037144
BOP_Buy_Sell_Pressure,0.104222395
BOP,0.02939648
STDDEV,0.027884714
ADX,0.025430476
HT_PHASOR_inphase,0.021978565
MACD,0.02071811
SAR,0.018676324
BB_UPPER,0.017588925
MIDPOINT,0.017271185
ATR,0.01706788
SAREXT,0.01592007
TRANGE,0.01568915
DEMA,0.015219574
PLUS_DI,0.01468664
STOCHF_fastk,0.014596423
EMA,0.013817683
MOM,0.013494314
TRIX,0.0131597165
ADXR,0.012282953
STOCHRSI_fastk,0.012275483
APO,0.011677112
Close,0.011508943
TSF,0.01138625
MACD_signal,0.011273602
ROC,0.011212004
AVGPRICE,0.0111596985
MACDFIX_hist,0.010751817
AROON_down,0.010628686
Low,0.010572742
ADOSC,0.010475194
AROONOSC,0.010212889
Open,0.010182395
Volume,0.010070546
BB_LOWER,0.009994615
OBV,0.00998289
Adj Close,0.0099427225
STOCHRSI_fastd,0.009917278
MINUS_DM,0.009819881
AD,0.009634397
DX,0.009593828
LINEARREG_INTERCEPT,0.009533661
MACD_hist,0.009119845
HT_TRENDLINE,0.009089374
HT_DCPHASE,0.008916123
CCI,0.008643831
HT_SINE_leadsine,0.0086397715
HT_TRENDMODE,0.008638273
MACDEXT_hist,0.008254105
AROON_up,0.008244954
HT_SINE_sine,0.0081978
TRIMA,0.008115516
PPO,0.008037619
PLUS_DM,0.007904309
ULTOSC,0.007881579
MACDEXT_signal,0.007816177
LINEARREG_SLOPE,0.0076660514
High,0.0076413928
STOCH_Buy_Sell_Signal,0.0074572675
LINEARREG,0.007401758
LINEARREG_ANGLE,0.007088127
MAMA,0.006884462
HT_PHASOR_quadrature,0.0068520023
NATR,0.006503223
MFI,0.0060337796
MINUS_DI,0.005027628
MIDPRICE,0.005016169
CORREL,0.0045259343
BETA,0.0043477886
KAMA,0.0031299284
TRANGE_Volatility,0.0030170537
NATR_Volatility,0.0026285413
STOCHF_Buy_Sell_Signal,0.0
ULTOSC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
ROCR_Trend,0.0
APO_Buy_Sell_Signal,0.0
WILLR_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
PM_Downtrend,0.0
ROCP_Trend,0.0
STOCHRSI_Buy_Sell_Signal,0.0
ROC_Trend,0.0
ROCR_Buy_Sell_Signal,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
ATR_Volatility,0.0
BB_Volatility,0.0
BB_RSI_Reversal,0.0
WILLR_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
AROON_Down_Trend,0.0
RSI_Overbought_Oversold_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
BB_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
PM_Uptrend,0.0
TYPPRICE,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
HT_DCPERIOD,0.0
WILLR,0.0
STOCHF_fastd,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT,0.0
CMO,0.0
WMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MAVP,0.0
FAMA,0.0
MA,0.0
BB_MIDDLE,0.0
MEDPRICE,0.0
WCLPRICE,0.0
VAR,0.0
SMA_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
WMA_Trend,0.0
TRIMA_Trend,0.0
TEMA_Trend,0.0
T3_Trend,0.0
SAREXT_Trend,0.0
DEMA_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MAVP_Trend,0.0
MAMA_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
