,importance
KAMA,0.049309876
Volume,0.04062115
CMO,0.033508763
MACD_hist,0.031390645
lowerband,0.030191094
Open,0.029883746
MACD_signal,0.026804343
HT_PHASOR_quadrature,0.026332658
middleband,0.025189131
ADX,0.024414225
SAREXT,0.024264306
AROON_down,0.024070153
HT_DCPHASE,0.02296936
HT_SINE_leadsine,0.022322075
DX,0.021496626
OBV,0.021365128
CCI,0.021214023
MACDFIX_signal,0.020991025
MACDEXT_signal,0.020617941
Close,0.01944921
MACDEXT_hist,0.019203229
CORREL,0.019091023
STOCHRSI_fastk,0.018666012
HT_DCPERIOD,0.018550787
BOP,0.018535208
High,0.017431507
BETA,0.017156461
SAR,0.016903942
TRIX,0.01662406
upperband,0.016407363
MAMA,0.016247967
ATR,0.016226375
MINUS_DM,0.0160839
TRANGE,0.015882615
T3,0.015860168
APO,0.015723802
STDDEV,0.01522624
HT_PHASOR_inphase,0.0152041735
AD,0.0145883765
MACDFIX,0.014180754
Low,0.01400054
AROON_up,0.013554575
MINUS_DI,0.013508218
STOCHRSI_fastd,0.013475933
STOCH_slowd,0.01342166
WMA,0.012856595
HT_SINE_sine,0.012371595
STOCH_slowk,0.012277592
AROONOSC,0.01217458
ADXR,0.0121592125
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
TYPPRICE,0.0
WCLPRICE,0.0
NATR,0.0
SENTIMENT_POSITIVE,0.0
PATTERN_SUM,0.0
LINEARREG,0.0
TSF,0.0
VAR,0.0
PLUS_DM,0.0
ADOSC,0.0
WILLR,0.0
Adj Close,0.0
DEMA,0.0
EMA,0.0
HT_TRENDLINE,0.0
MA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
TEMA,0.0
TRIMA,0.0
MACD,0.0
MACDEXT,0.0
MACDFIX_hist,0.0
MFI,0.0
MOM,0.0
PLUS_DI,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
ULTOSC,0.0
SENTIMENT_CONSTRAINING,0.0
