,importance
WILLR,0.07541175
HT_TRENDLINE,0.06568648
upperband,0.034623772
MACDFIX,0.028436238
STOCHF_fastk,0.026163366
MA,0.024776012
EMA,0.023413803
ADOSC,0.021422755
AROONOSC,0.021137692
MACD,0.020604286
Close,0.020058777
HT_DCPHASE,0.020046158
PLUS_DM,0.01950719
AD,0.019394277
SAREXT,0.019335445
LINEARREG_ANGLE,0.019183893
MFI,0.019160468
ULTOSC,0.019099053
ATR,0.019004164
STOCH_slowk,0.018955037
MINUS_DI,0.018210683
BOP,0.017629068
PATTERN_SUM,0.016447064
BETA,0.01641583
MACDEXT_signal,0.015997142
Low,0.015874214
HT_SINE_sine,0.015442494
TRIX,0.015404379
PLUS_DI,0.014192318
HT_PHASOR_inphase,0.013962045
CMO,0.013882985
STOCHF_fastd,0.0137204025
CORREL,0.013697994
STOCHRSI_fastk,0.013595847
LINEARREG_INTERCEPT,0.013444616
STOCH_slowd,0.0129662175
Volume,0.012721466
TEMA,0.012438279
STOCHRSI_fastd,0.012056648
HT_PHASOR_quadrature,0.010478298
MACDEXT_hist,0.009934946
APO,0.009920722
ADXR,0.0098829605
DX,0.009570356
HT_SINE_leadsine,0.008670589
TRANGE,0.008316002
NATR,0.008276152
ADX,0.007826515
MOM,0.007822963
STDDEV,0.0070254602
LINEARREG_SLOPE,0.006639002
MACD_hist,0.0062303585
High,0.0061936704
CCI,0.006156841
FAMA,0.006114191
OBV,0.0058657927
ROC,0.005412902
PPO,0.005400029
HT_DCPERIOD,0.005111844
MACDFIX_signal,0.0048084147
Open,0.004708992
AROON_down,0.0042015137
MAMA,0.0037775575
MINUS_DM,0.0036168818
middleband,0.0032253542
MACD_signal,0.0030585076
AROON_up,0.0029685241
MIDPRICE,0.0027231637
RSI,0.0025411313
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
MAVP,0.0
VAR,0.0
TSF,0.0
Adj Close,0.0
SENTIMENT_STRONG_MODAL,0.0
lowerband,0.0
DEMA,0.0
LINEARREG,0.0
KAMA,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SAR,0.0
MIDPOINT,0.0
ROCR100,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
SMA,0.0
T3,0.0
TRIMA,0.0
WMA,0.0
MACDEXT,0.0
MACDFIX_hist,0.0
ROCP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
