Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-03-09 00:00:00+0000,491.5,499.5,491.5,494.5,8.0,494.5,54,188,62.65063926696777,62.08425888061524,60.93216755,58.90617088317871,6.249293808937073,6.247531895637512,0.003688763,0.00286448,0.004337556,0.082853675,0.05867029,-0.117420033,3.4000000000000004,5.0,5.0
2015-03-10 00:00:00+0000,490.5,492.5,489.0,496.0,2.5,496.0,83,130,63.08706947,62.13349922180176,60.74800247192383,58.69601020812989,6.249293808937073,6.247531895637512,-0.000778032,-0.001133454,0.002583256,0.00180514,0.021161031,0.131512314,5.0,5.0,5.0
2015-03-11 00:00:00+0000,502.5,503.5,501.0,503.0,6.0,503.0,27,72,63.12036956787109,62.25660942077637,63.40063278198242,61.40802974700928,6.2492498111724855,6.245250010490418,0.002760666,0.002662641,0.003164439,0.002291042,-0.043313533,0.1540161073207855,5.0,5.0,5.0
2015-03-12 00:00:00+0000,503.0,516.75,503.0,513.25,10.25,513.25,29,51,63.21738945007324,62.10483901977539,63.30387050628662,61.26562519073487,6.2492498111724855,6.245250010490418,0.003226978,0.002437348,0.003000937,-0.058780003,-0.128220052,-0.241322547,3.4000000000000004,5.0,5.0
2015-03-13 00:00:00+0000,507.25,513.5,498.75,501.0,5.25,502.0,57285,203677,62.74006969451904,62.17675907,61.79513130187989,60.118503379821775,6.2492498111724855,6.245250010490418,0.002976691,0.001648608,0.00214726,0.3739517331123352,0.355442464,0.1543979495763778,5.0,5.0,5.0
2015-03-16 00:00:00+0000,503.25,515.75,493.0,515.0,12.0,514.0,59467,205534,63.16790985107422,62.91338012695312,62.89430973052978,61.44435478210449,6.249557809829712,6.249022912979126,0.005853888,0.00378832,0.002739054,-0.215744346,-0.18885462,-0.244758874,5.0,5.0,5.0
2015-03-17 00:00:00+0000,515.5,518.0,503.0,504.25,10.5,503.5,51440,203007,62.93791877746582,62.59795021057129,62.74403343200684,61.26513309,6.252077818007695,6.234520878791809,-0.015965236,-0.011765204,-0.007531563,-0.009736137,-0.059516042,-0.173634917,5.0,5.0,5.0
2015-03-18 00:00:00+0000,503.0,512.5,500.75,511.0,7.25,510.75,44469,198574,62.93686928,62.15717926025391,62.222749938964846,60.42969818115235,6.235620970726013,6.227139878,-0.016189937,-0.014328335,-0.00899157,-0.088062264,-0.061368205,-0.188480854,5.0,5.0,5.0
2015-03-19 00:00:00+0000,516.0,520.0,505.25,512.5,1.25,512.0,55463,197940,62.67907974243164,61.94003913879394,61.24440841674805,59.19775604248047,6.213954901695251,6.201843900680542,-0.025073906,-0.028819496,-0.012591626,-0.198185116,-0.174186707,-0.259598583,5.0,5.0,5.0
2015-03-20 00:00:00+0000,511.0,530.5,510.0,530.5,18.0,530.0,70823,197675,62.62963943481445,62.02141948699951,60.92253723144531,59.59850009918213,6.188685960769654,6.171725940704346,0.007067848,0.006284048,0.003131927,-0.125849962,-0.076897934,-0.12294104,5.0,5.0,5.0
