Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2015-03-09 00:00:00+00:00,491.5,499.5,491.5,494.5,8.0,494.5,54.0,188.0,62.65063926696777,62.08425888061524,60.9321675491333,58.90617088317871,6.249293808937073,6.247531895637512,0.0036887633614242,0.0028644802514463,0.004337556194514,0.0828536748886108,0.0586702898144722,-0.1174200326204299
2015-03-10 00:00:00+00:00,490.5,492.5,489.0,496.0,2.5,496.0,83.0,130.0,63.0870694732666,62.13349922180176,60.74800247192383,58.69601020812989,6.249293808937073,6.247531895637512,-0.0007780321757309,-0.0011334537994116,0.0025832564570009,0.0018051404040306,0.0211610309779644,0.131512314081192
2015-03-11 00:00:00+00:00,502.5,503.5,501.0,503.0,6.0,503.0,27.0,72.0,63.12036956787109,62.25660942077637,63.40063278198242,61.40802974700928,6.2492498111724855,6.245250010490418,0.0027606659568846,0.002662640530616,0.0031644385308027,0.0022910421248525,-0.0433135330677032,0.1540161073207855
2015-03-12 00:00:00+00:00,503.0,516.75,503.0,513.25,10.25,513.25,29.0,51.0,63.21738945007324,62.10483901977539,63.30387050628662,61.26562519073487,6.2492498111724855,6.245250010490418,0.0032269777730107,0.0024373480118811,0.0030009371694177,-0.0587800033390522,-0.1282200515270233,-0.2413225471973419
2015-03-13 00:00:00+00:00,507.25,513.5,498.75,501.0,5.25,502.0,57285.0,203677.0,62.74006969451904,62.1767590713501,61.79513130187989,60.118503379821775,6.2492498111724855,6.245250010490418,0.0029766908846795,0.0016486076638102,0.0021472596563398,0.3739517331123352,0.355442464351654,0.1543979495763778
2015-03-16 00:00:00+00:00,503.25,515.75,493.0,515.0,12.0,514.0,59467.0,205534.0,63.16790985107422,62.91338012695312,62.89430973052978,61.44435478210449,6.249557809829712,6.249022912979126,0.0058538881130516,0.0037883198820054,0.0027390539180487,-0.2157443463802337,-0.1888546198606491,-0.2447588741779327
2015-03-17 00:00:00+00:00,515.5,518.0,503.0,504.25,10.5,503.5,51440.0,203007.0,62.93791877746582,62.59795021057129,62.74403343200684,61.2651330947876,6.252077818007695,6.234520878791809,-0.0159652363508939,-0.0117652043700218,-0.0075315628200769,-0.0097361374646425,-0.059516042470932,-0.1736349165439605
2015-03-18 00:00:00+00:00,503.0,512.5,500.75,511.0,7.25,510.75,44469.0,198574.0,62.9368692779541,62.15717926025391,62.222749938964846,60.42969818115235,6.235620970726013,6.22713987827301,-0.0161899365484714,-0.0143283354118466,-0.0089915702119469,-0.0880622640252113,-0.061368204653263,-0.1884808540344238
2015-03-19 00:00:00+00:00,516.0,520.0,505.25,512.5,1.25,512.0,55463.0,197940.0,62.67907974243164,61.94003913879394,61.24440841674805,59.19775604248047,6.213954901695251,6.201843900680542,-0.0250739064067602,-0.0288194958120584,-0.0125916255638003,-0.1981851160526275,-0.1741867065429687,-0.2595985829830169
2015-03-20 00:00:00+00:00,511.0,530.5,510.0,530.5,18.0,530.0,70823.0,197675.0,62.62963943481445,62.02141948699951,60.92253723144531,59.59850009918213,6.188685960769654,6.171725940704346,0.0070678475312888,0.0062840478494763,0.0031319274567067,-0.125849962234497,-0.0768979340791702,-0.1229410395026207
2015-03-23 00:00:00+00:00,533.25,540.5,531.75,534.5,4.0,534.0,58083.0,196523.0,62.5048592376709,62.041489372253416,61.20695377349853,57.89605484008789,6.197364180882772,6.189635930856068,0.0028985943645238,0.0031731757335364,0.0029468142893165,-0.0870048329234123,-0.062697634100914,-0.1279762089252472
2015-03-24 00:00:00+00:00,531.25,531.75,522.5,523.25,10.5,523.5,57322.0,193612.0,62.4070496749878,61.99820972442627,60.22960792541504,57.48996475219727,6.210047585964203,6.200958914756775,0.0008528259932063,0.0012836065143346,-0.0015788481105118,-0.041484247893095,-0.0256300903856754,-0.0794622376561164
2015-03-25 00:00:00+00:00,523.0,528.25,516.0,520.5,4.5,519.0,46745.0,190869.0,62.40946937561035,61.92213005065918,58.03905014038086,55.329274368286136,6.198141158421834,6.190656910737355,0.0035023975651711,0.0026219019200652,0.0024478922132402,0.0158904064446687,-0.0222903974354267,-0.0905409604310989
2015-03-26 00:00:00+00:00,519.0,525.25,498.25,499.5,19.75,499.25,83931.0,192057.0,62.67614044189453,62.22168003082275,57.87859169006347,54.822111473083496,6.205974206924439,6.199310960769654,0.0011691914405673,0.0018192688003182,0.0018420841079205,0.0701736882328987,0.0693999156355857,0.102148950099945
2015-03-27 00:00:00+00:00,499.0,509.0,499.0,509.0,8.5,507.75,55439.0,200036.0,62.94015880584717,62.61897071838379,58.16171607971192,55.1841934967041,6.207038013935089,6.197930974960327,0.0013715617824345,0.001435205922462,0.0017521120607852,-0.1410990953445434,-0.1547485291957855,-0.2533304095268249
2015-03-30 00:00:00+00:00,513.25,531.0,508.75,531.0,22.5,530.25,87866.0,196488.0,62.77294971466065,62.05685928344727,58.232672996521,54.82782455444336,6.210302633047104,6.201379923820496,0.0016145259141921,0.0018699079519137,-0.0021078092977404,-0.069297544658184,-0.0430361554026603,0.0982395634055137
2015-03-31 00:00:00+00:00,531.75,531.75,509.0,511.5,18.5,511.75,103010.0,184390.0,62.70991977691651,62.04884925842285,58.069447135925294,55.41932247161865,6.202190495513735,6.188705694811684,0.0027589173987507,0.0019361112499609,0.0020943153649568,-0.0330462493002414,-0.0177773665636777,-0.1073711961507797
2015-04-01 00:00:00+00:00,513.0,529.0,506.0,528.5,16.75,528.5,83612.0,183064.0,62.4353498840332,61.926209983825686,58.22493320465088,56.897504005432125,6.19475537220637,6.185502104759216,0.0039416532963514,0.0031956848688423,0.0029961105901747,-0.0411946959793567,-0.0250429809093475,-0.1156638264656066
2015-04-02 00:00:00+00:00,528.0,544.25,522.5,535.0,7.75,536.25,92280.0,183602.0,62.32249984741211,62.06320053100586,58.048533515930174,56.25357219696045,6.193326391379039,6.183144092559815,0.0046039712615311,0.0032684493344277,0.0029083373956382,0.0269398391246795,0.0367427542805671,0.1175073385238647
2015-04-06 00:00:00+00:00,537.5,543.75,525.0,528.5,8.5,527.75,53268.0,176072.0,62.23058929443359,61.290539894104,58.116219940185545,54.96622898101807,6.191286418437958,6.183302092552185,0.0032789742108434,0.0030862386338412,0.0023299464955925,-0.0188149400055408,-0.042738851159811,-0.0822978094220161
2015-04-07 00:00:00+00:00,526.0,534.0,517.75,526.0,1.75,526.0,81370.0,175193.0,62.251269569396975,61.7603702545166,57.22501209259033,53.84159996032715,6.194462389151256,6.18310405254364,0.0007838293095119,0.0015071260277181,0.0022220492828637,0.1378399282693863,0.1343854367733001,0.1438768953084945
2015-04-08 00:00:00+00:00,528.0,530.75,518.25,526.75,0.25,526.25,91342.0,168662.0,62.431279296875,61.93691028594971,55.21416690826416,53.396387367248536,6.194456479549408,6.186192092895507,0.0017629057401791,0.0021306346170604,0.002430043881759,-0.0205449219793081,-0.0168766323477029,-0.0895217508077621
