Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2015-03-09 00:00:00+00:00,379.5,384.5,379.5,383.0,4.0,383.5,1873.0,5666.0,62.65063926696777,62.08425888061524,2.8877940368652344,2.842619009017944,6.249293808937073,6.247531895637512,0.0036887633614242,0.0028644802514463,0.004337556194514,-3.719506502151489,-2.015022993087769,-1.0761994123458862,0.0828536748886108,0.0586702898144722,-0.1174200326204299
2015-03-10 00:00:00+00:00,383.0,384.0,377.0,382.5,1.0,382.5,4126.0,4555.0,63.0870694732666,62.13349922180176,2.8877940368652344,2.842619009017944,6.249293808937073,6.247531895637512,-0.0007780321757309,-0.0011334537994116,0.0025832564570009,-4.646526336669922,-3.475184679031372,-1.592537522315979,0.0018051404040306,0.0211610309779644,0.131512314081192
2015-03-11 00:00:00+00:00,382.5,387.5,381.0,384.0,1.5,384.0,1609.0,2502.0,63.12036956787109,62.25660942077637,2.8877940368652344,2.842619009017944,6.2492498111724855,6.245250010490418,0.0027606659568846,0.002662640530616,0.0031644385308027,-2.236839532852173,-3.8466663360595694,-1.5037208795547483,0.0022910421248525,-0.0433135330677032,0.1540161073207855
2015-03-12 00:00:00+00:00,384.0,384.75,380.0,382.25,1.75,382.25,1241.0,1429.0,63.21738945007324,62.10483901977539,2.8877940368652344,2.842619009017944,6.2492498111724855,6.245250010490418,0.0032269777730107,0.0024373480118811,0.0030009371694177,-3.693390130996704,-3.9868245124816895,-1.415221095085144,-0.0587800033390522,-0.1282200515270233,-0.2413225471973419
2015-03-13 00:00:00+00:00,388.5,389.75,380.25,380.5,8.0,380.5,153402.0,528320.0,62.74006969451904,62.1767590713501,2.8877940368652344,2.842619009017944,6.2492498111724855,6.245250010490418,0.0029766908846795,0.0016486076638102,0.0021472596563398,-3.624553918838501,-4.209218502044678,-1.4616594314575195,0.3739517331123352,0.355442464351654,0.1543979495763778
2015-03-16 00:00:00+00:00,380.75,382.25,375.5,379.0,1.5,379.0,144423.0,539467.0,63.16790985107422,62.91338012695312,3.127828986644745,3.0720949745178223,6.249557809829712,6.249022912979126,0.0058538881130516,0.0037883198820054,0.0027390539180487,-8.6351318359375,-9.988368034362791,-2.567254066467285,-0.2157443463802337,-0.1888546198606491,-0.2447588741779327
2015-03-17 00:00:00+00:00,379.0,379.75,370.0,371.25,8.0,371.0,174585.0,551142.0,62.93791877746582,62.59795021057129,3.127828986644745,3.0720949745178223,6.252077818007695,6.234520878791809,-0.0159652363508939,-0.0117652043700218,-0.0075315628200769,-1.1340420246124268,-2.3678975105285645,-1.064210295677185,-0.0097361374646425,-0.059516042470932,-0.1736349165439605
2015-03-18 00:00:00+00:00,371.5,375.25,367.0,374.75,3.75,374.75,145130.0,563675.0,62.9368692779541,62.15717926025391,3.127828986644745,3.0720949745178223,6.235620970726013,6.22713987827301,-0.0161899365484714,-0.0143283354118466,-0.0089915702119469,-2.411837339401245,-2.9763407707214355,-1.1029797792434692,-0.0880622640252113,-0.061368204653263,-0.1884808540344238
2015-03-19 00:00:00+00:00,377.5,380.5,370.5,373.75,1.25,373.5,151013.0,568157.0,62.67907974243164,61.94003913879394,3.127828986644745,3.0720949745178223,6.213954901695251,6.201843900680542,-0.0250739064067602,-0.0288194958120584,-0.0125916255638003,-2.5135602951049805,-2.105311870574951,-0.9184322357177734,-0.1981851160526275,-0.1741867065429687,-0.2595985829830169
2015-03-20 00:00:00+00:00,373.5,387.5,372.75,384.75,11.5,385.0,209490.0,575536.0,62.62963943481445,62.02141948699951,3.127828986644745,3.0720949745178223,6.188685960769654,6.171725940704346,0.0070678475312888,0.0062840478494763,0.0031319274567067,-2.80952262878418,-3.7262215614318848,-1.3053724765777588,-0.125849962234497,-0.0768979340791702,-0.1229410395026207
2015-03-23 00:00:00+00:00,385.0,391.75,385.0,390.25,5.25,390.25,160101.0,555714.0,62.5048592376709,62.041489372253416,3.127828986644745,3.0720949745178223,6.197364180882772,6.189635930856068,0.0028985943645238,0.0031731757335364,0.0029468142893165,-1.741814136505127,-2.3503448963165283,-1.300273299217224,-0.0870048329234123,-0.062697634100914,-0.1279762089252472
2015-03-24 00:00:00+00:00,389.25,393.75,388.5,393.25,3.0,393.25,134001.0,553954.0,62.4070496749878,61.99820972442627,3.1279379153251647,3.069682002067566,6.210047585964203,6.200958914756775,0.0008528259932063,0.0012836065143346,-0.0015788481105118,-2.828898668289185,-2.439197301864624,-1.0681196451187134,-0.041484247893095,-0.0256300903856754,-0.0794622376561164
2015-03-25 00:00:00+00:00,392.75,395.75,391.5,395.0,1.75,395.0,149358.0,545350.0,62.40946937561035,61.92213005065918,3.12920791387558,3.069467000961304,6.198141158421834,6.190656910737355,0.0035023975651711,0.0026219019200652,0.0024478922132402,-3.5773568153381348,-3.030508518218994,-1.0869547128677368,0.0158904064446687,-0.0222903974354267,-0.0905409604310989
2015-03-26 00:00:00+00:00,394.0,397.0,389.25,391.25,3.75,391.25,153764.0,533438.0,62.67614044189453,62.22168003082275,3.127553985118866,3.071584975719452,6.205974206924439,6.199310960769654,0.0011691914405673,0.0018192688003182,0.0018420841079205,-2.117077112197876,-2.4813923835754395,-0.9348319172859192,0.0701736882328987,0.0693999156355857,0.102148950099945
2015-03-27 00:00:00+00:00,391.0,393.5,389.25,390.25,0.25,391.0,134939.0,523290.0,62.94015880584717,62.61897071838379,3.127828986644745,3.0720949745178223,6.207038013935089,6.197930974960327,0.0013715617824345,0.001435205922462,0.0017521120607852,-7.321834564208984,-9.723333358764648,-2.4753479957580566,-0.1410990953445434,-0.1547485291957855,-0.2533304095268249
2015-03-30 00:00:00+00:00,391.5,395.0,390.0,394.5,3.5,394.5,163093.0,506269.0,62.77294971466065,62.05685928344727,3.127828986644745,3.0720949745178223,6.210302633047104,6.201379923820496,0.0016145259141921,0.0018699079519137,-0.0021078092977404,0.3308295905590057,-1.5063343048095703,-1.118502140045166,-0.069297544658184,-0.0430361554026603,0.0982395634055137
