Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-03-09 00:00:00+0000,379.5,384.5,379.5,383.0,4.0,383.5,1873,5666,62.65063926696777,62.08425888061524,2.8877940368652344,2.842619009017944,6.249293808937073,6.247531895637512,0.003688763,0.00286448,0.004337556,-3.719506502,-2.015022993,-1.076199412,0.082853675,0.05867029,-0.117420033,5.0,5.0,5.0
2015-03-10 00:00:00+0000,383.0,384.0,377.0,382.5,1.0,382.5,4126,4555,63.08706947,62.13349922180176,2.8877940368652344,2.842619009017944,6.249293808937073,6.247531895637512,-0.000778032,-0.001133454,0.002583256,-4.646526337,-3.475184679,-1.592537522,0.00180514,0.021161031,0.131512314,5.0,5.0,5.0
2015-03-11 00:00:00+0000,382.5,387.5,381.0,384.0,1.5,384.0,1609,2502,63.12036956787109,62.25660942077637,2.8877940368652344,2.842619009017944,6.2492498111724855,6.245250010490418,0.002760666,0.002662641,0.003164439,-2.236839533,-3.846666336,-1.50372088,0.002291042,-0.043313533,0.1540161073207855,5.0,5.0,5.0
2015-03-12 00:00:00+0000,384.0,384.75,380.0,382.25,1.75,382.25,1241,1429,63.21738945007324,62.10483901977539,2.8877940368652344,2.842619009017944,6.2492498111724855,6.245250010490418,0.003226978,0.002437348,0.003000937,-3.693390131,-3.986824512,-1.415221095,-0.058780003,-0.128220052,-0.241322547,5.0,5.0,5.0
2015-03-13 00:00:00+0000,388.5,389.75,380.25,380.5,8.0,380.5,153402,528320,62.74006969451904,62.17675907,2.8877940368652344,2.842619009017944,6.2492498111724855,6.245250010490418,0.002976691,0.001648608,0.00214726,-3.624553919,-4.209218502,-1.461659431,0.3739517331123352,0.355442464,0.1543979495763778,5.0,5.0,5.0
2015-03-16 00:00:00+0000,380.75,382.25,375.5,379.0,1.5,379.0,144423,539467,63.16790985107422,62.91338012695312,3.127828986644745,3.0720949745178223,6.249557809829712,6.249022912979126,0.005853888,0.00378832,0.002739054,-8.635131836,-9.988368034,-2.567254066,-0.215744346,-0.18885462,-0.244758874,5.0,5.0,5.0
2015-03-17 00:00:00+0000,379.0,379.75,370.0,371.25,8.0,371.0,174585,551142,62.93791877746582,62.59795021057129,3.127828986644745,3.0720949745178223,6.252077818007695,6.234520878791809,-0.015965236,-0.011765204,-0.007531563,-1.134042025,-2.367897511,-1.064210296,-0.009736137,-0.059516042,-0.173634917,5.0,5.0,5.0
2015-03-18 00:00:00+0000,371.5,375.25,367.0,374.75,3.75,374.75,145130,563675,62.93686928,62.15717926025391,3.127828986644745,3.0720949745178223,6.235620970726013,6.227139878,-0.016189937,-0.014328335,-0.00899157,-2.411837339,-2.976340771,-1.102979779,-0.088062264,-0.061368205,-0.188480854,5.0,5.0,5.0
2015-03-19 00:00:00+0000,377.5,380.5,370.5,373.75,1.25,373.5,151013,568157,62.67907974243164,61.94003913879394,3.127828986644745,3.0720949745178223,6.213954901695251,6.201843900680542,-0.025073906,-0.028819496,-0.012591626,-2.513560295,-2.105311871,-0.918432236,-0.198185116,-0.174186707,-0.259598583,5.0,5.0,5.0
2015-03-20 00:00:00+0000,373.5,387.5,372.75,384.75,11.5,385.0,209490,575536,62.62963943481445,62.02141948699951,3.127828986644745,3.0720949745178223,6.188685960769654,6.171725940704346,0.007067848,0.006284048,0.003131927,-2.809522629,-3.726221561,-1.305372477,-0.125849962,-0.076897934,-0.12294104,5.0,5.0,5.0
