Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-03-09 00:00:00+0000,983.0,993.5,981.5,988.5,9.0,988.5,1714,2483,8.717924871444701,8.630699768066407,2.8877940368652344,2.842619009017944,6.249293808937073,6.247531895637512,0.003688763,0.00286448,0.004337556,-1.565917969,-3.629841566,-2.604996681,5.0,5.0,5.0
2015-03-10 00:00:00+0000,987.5,989.0,978.0,980.0,8.5,980.0,1136,2127,8.717702913284302,8.630142765045166,2.8877940368652344,2.842619009017944,6.249293808937073,6.247531895637512,-0.000778032,-0.001133454,0.002583256,-2.62593174,-4.933444023,-2.929721117,5.0,5.0,5.0
2015-03-11 00:00:00+0000,979.0,991.0,979.0,985.0,9.0,989.0,842,1252,8.718277864456176,8.630827751159668,2.8877940368652344,2.842619009017944,6.2492498111724855,6.245250010490418,0.002760666,0.002662641,0.003164439,-2.286503553,-2.637084484,-2.368251562,5.0,5.0,5.0
2015-03-12 00:00:00+0000,989.0,992.5,981.75,985.25,2.5,986.5,778,848,8.718677854537964,8.632868795394897,2.8877940368652344,2.842619009017944,6.2492498111724855,6.245250010490418,0.003226978,0.002437348,0.003000937,-5.121133804,-7.81080246,-3.539060116,5.0,5.0,5.0
2015-03-13 00:00:00+0000,990.25,994.0,972.5,975.0,16.5,974.0,120189,318767,8.718277864456176,8.630827751159668,2.8877940368652344,2.842619009017944,6.2492498111724855,6.245250010490418,0.002976691,0.001648608,0.00214726,-8.31620121,-7.470765591,-3.693982601,5.0,5.0,5.0
2015-03-16 00:00:00+0000,972.5,978.0,967.5,969.25,4.75,969.25,82341,322484,8.774116821289063,8.695610971450806,3.127828986644745,3.0720949745178223,6.249557809829712,6.249022912979126,0.005853888,0.00378832,0.002739054,-8.821383476,-14.28270245,-4.958817005,5.0,5.0,5.0
2015-03-17 00:00:00+0000,968.0,973.0,953.5,957.0,14.75,954.5,112410,325696,8.774320812225342,8.697799987792969,3.127828986644745,3.0720949745178223,6.252077818007695,6.234520878791809,-0.015965236,-0.011765204,-0.007531563,0.1308562159538269,-2.814053774,-3.032403946,5.0,5.0,5.0
2015-03-18 00:00:00+0000,954.5,967.0,953.5,965.5,10.5,965.0,102268,334115,8.774116821289063,8.697099971771241,3.127828986644745,3.0720949745178223,6.235620970726013,6.227139878,-0.016189937,-0.014328335,-0.00899157,-7.614975929,-6.165907383,-3.221690178,5.0,5.0,5.0
2015-03-19 00:00:00+0000,969.25,980.25,956.5,961.0,3.25,961.75,109707,335980,8.774116821289063,8.695610971450806,3.127828986644745,3.0720949745178223,6.213954901695251,6.201843900680542,-0.025073906,-0.028819496,-0.012591626,-7.614975929,-5.211315155,-2.940817356,5.0,5.0,5.0
2015-03-20 00:00:00+0000,961.75,980.0,960.0,971.0,12.0,973.75,125399,332392,8.774116821289063,8.695610971450806,3.127828986644745,3.0720949745178223,6.188685960769654,6.171725940704346,0.007067848,0.006284048,0.003131927,-12.77307701,-12.72337246,-4.50847578,5.0,5.0,5.0
2015-03-23 00:00:00+0000,974.5,990.0,973.25,982.5,9.75,983.5,97433,327656,8.774116821289063,8.697099971771241,3.127828986644745,3.0720949745178223,6.197364180882772,6.189635930856068,0.002898594,0.003173176,0.002946814,-11.48523617,-15.85904694,-5.237188816,5.0,5.0,5.0
2015-03-24 00:00:00+0000,983.75,985.0,975.75,981.0,1.75,981.75,88820,328924,8.774116821289063,8.697099971771241,3.1279379153251647,3.069682002067566,6.210047585964203,6.200958914756775,0.000852826,0.001283607,-0.001578848,0.8424171209335327,2.165278911590576,-2.338158846,5.0,5.0,5.0
2015-03-25 00:00:00+0000,982.75,987.75,978.0,978.0,3.0,978.75,112380,325879,8.774116821289063,8.695610971450806,3.129207914,3.069467000961304,6.198141158421834,6.190656910737355,0.003502398,0.002621902,0.002447892,-10.8690424,-12.05817318,-4.421321869,5.0,5.0,5.0
2015-03-26 00:00:00+0000,977.0,981.5,972.0,974.5,4.25,974.5,100902,326466,8.774116821289063,8.695610971450806,3.127553985118866,3.071584975719452,6.205974206924439,6.199310960769654,0.001169191,0.001819269,0.001842084,-26.03587532,-22.52200317,-6.526433945,5.0,5.0,5.0
2015-03-27 00:00:00+0000,974.0,976.25,965.0,968.0,7.25,967.25,92651,324777,8.774116821289063,8.695610971450806,3.127828986644745,3.0720949745178223,6.207038013935089,6.197930974960327,0.001371562,0.001435206,0.001752112,-80.48937225,-77.53195953,-20.63764191,5.0,5.0,5.0
2015-03-30 00:00:00+0000,968.0,976.75,965.0,969.0,0.5,967.75,79634,325585,8.774116821289063,8.695610971450806,3.127828986644745,3.0720949745178223,6.210302633047104,6.201379923820496,0.001614526,0.001869908,-0.002107809,-38.23819351,-27.84789467,-11.54606819,5.0,5.0,5.0
2015-03-31 00:00:00+0000,967.0,981.0,951.25,974.0,5.5,973.25,163325,322399,8.774116821289063,8.695610971450806,3.127828986644745,3.0720949745178223,6.202190495513735,6.188705694811684,0.002758917,0.001936111,0.002094315,-14.47100639,4.711956501,-5.388582706,5.0,5.0,5.0
2015-04-01 00:00:00+0000,973.25,991.75,972.75,987.5,16.5,989.75,152669,321453,8.776681909561157,8.740018062591552,3.173940963745117,3.1216770362854005,6.194755372,6.185502104759216,0.003941653,0.003195685,0.002996111,-3.012173891,-3.361814976,-4.646857738,5.0,5.0,5.0
2015-04-02 00:00:00+0000,988.0,993.0,980.75,984.0,3.75,986.0,99735,311987,8.814207859039307,8.764305067062377,3.170460968017578,3.103890993595124,6.193326391379039,6.183144092559815,0.004603971,0.003268449,0.002908337,3.8752191066741934,1.7243257761001587,3.265233039855957,5.0,5.0,5.0
2015-04-06 00:00:00+0000,985.0,990.25,978.0,978.0,7.5,978.5,59766,301337,8.743402967453003,8.691358156204224,3.1286069774627685,3.0557240295410155,6.191286418437958,6.183302092552185,0.003278974,0.003086239,0.002329946,2.379622936,2.769329548,3.443607807159424,3.25,5.0,7.333333333333333
2015-04-07 00:00:00+0000,977.75,984.0,970.0,971.0,7.5,971.0,107166,292860,8.797094802856446,8.75692606,3.135067915916443,3.0708090019226075,6.194462389151256,6.183104053,0.000783829,0.001507126,0.002222049,8.921686172485352,7.452284336090088,4.448196887969971,5.0,7.0,5.0
2015-04-08 00:00:00+0000,971.0,975.0,967.75,971.25,0.5,971.5,107951,290388,8.811490793228149,8.767276096343995,3.1320919585227966,3.0621420168876647,6.194456479549408,6.186192092895507,0.001762906,0.002130635,0.002430044,10.75881004333496,7.758481025695801,4.637132645,5.0,5.0,5.0
2015-04-09 00:00:00+0000,971.25,972.0,950.25,955.5,18.0,953.5,169506,281257,8.811731796264649,8.765870104,3.0475780367851257,2.974652051925659,6.2021394089063016,6.187647858460744,0.00157282,0.002371111,0.002952806,11.146844863891602,5.046982765197754,4.226536750793457,5.0,5.0,5.0
2015-04-10 00:00:00+0000,954.0,958.5,944.5,951.5,2.0,951.5,125165,280951,8.811817798614502,8.766604089736939,3.083943054676056,2.993387072086334,6.2049699926376345,6.185843636194864,0.001878539,0.002733301,0.002715837,10.797263145446776,11.510169982910156,5.530385017,5.0,5.0,5.0
2015-04-13 00:00:00+0000,948.0,957.5,945.75,949.0,2.75,948.75,103240,273410,8.812665806,8.767910079956055,3.093639051914215,3.008130075931549,6.203661942481995,6.195369954109192,0.007029898,0.004460066,0.002901696,-6.841156483,-4.856112003,-4.062575817,5.0,5.0,5.0
2015-04-14 00:00:00+0000,948.75,961.5,948.5,959.5,11.5,960.25,141580,261498,8.811611795425415,8.767670088,3.1342199444770813,3.0743200039863585,6.208342217206955,6.198915934562683,-0.002853543,-0.001301339,-0.00297875,-4.376229286,-3.18513608,-3.672484159,5.0,5.0,5.0
2015-04-15 00:00:00+0000,959.25,976.75,958.75,964.5,4.75,965.0,154854,235582,8.811731796264649,8.765870104,3.0902500534057618,2.997941071987152,6.208407917022705,6.1988779463768005,-0.000822798,-0.001136982,-0.002757029,1.1319752931594849,0.988572121,3.2584099769592285,5.0,5.0,5.0
2015-04-16 00:00:00+0000,964.0,970.25,955.5,964.0,1.0,966.0,89590,210049,8.853044338226319,8.758200922012328,3.084757914543152,3.031391931,6.201207654,6.1891820430755615,-0.001067934,-0.001467921,-0.00213919,0.4204666018486023,-1.856316566,-3.069594622,5.0,5.0,5.0
