Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict
2015-03-09 00:00:00+00:00,983.0,993.5,981.5,988.5,9.0,988.5,1714.0,2483.0,8.717924871444701,8.630699768066407,2.8877940368652344,2.842619009017944,6.249293808937073,6.247531895637512,0.0036887633614242,0.0028644802514463,0.004337556194514,-1.56591796875,-3.629841566085816,-2.604996681213379
2015-03-10 00:00:00+00:00,987.5,989.0,978.0,980.0,8.5,980.0,1136.0,2127.0,8.717702913284302,8.630142765045166,2.8877940368652344,2.842619009017944,6.249293808937073,6.247531895637512,-0.0007780321757309,-0.0011334537994116,0.0025832564570009,-2.625931739807129,-4.933444023132324,-2.9297211170196533
2015-03-11 00:00:00+00:00,979.0,991.0,979.0,985.0,9.0,989.0,842.0,1252.0,8.718277864456176,8.630827751159668,2.8877940368652344,2.842619009017944,6.2492498111724855,6.245250010490418,0.0027606659568846,0.002662640530616,0.0031644385308027,-2.286503553390503,-2.637084484100342,-2.3682515621185303
2015-03-12 00:00:00+00:00,989.0,992.5,981.75,985.25,2.5,986.5,778.0,848.0,8.718677854537964,8.632868795394897,2.8877940368652344,2.842619009017944,6.2492498111724855,6.245250010490418,0.0032269777730107,0.0024373480118811,0.0030009371694177,-5.121133804321289,-7.810802459716797,-3.539060115814209
2015-03-13 00:00:00+00:00,990.25,994.0,972.5,975.0,16.5,974.0,120189.0,318767.0,8.718277864456176,8.630827751159668,2.8877940368652344,2.842619009017944,6.2492498111724855,6.245250010490418,0.0029766908846795,0.0016486076638102,0.0021472596563398,-8.316201210021973,-7.470765590667725,-3.693982601165772
2015-03-16 00:00:00+00:00,972.5,978.0,967.5,969.25,4.75,969.25,82341.0,322484.0,8.774116821289063,8.695610971450806,3.127828986644745,3.0720949745178223,6.249557809829712,6.249022912979126,0.0058538881130516,0.0037883198820054,0.0027390539180487,-8.821383476257324,-14.282702445983888,-4.958817005157471
2015-03-17 00:00:00+00:00,968.0,973.0,953.5,957.0,14.75,954.5,112410.0,325696.0,8.774320812225342,8.697799987792969,3.127828986644745,3.0720949745178223,6.252077818007695,6.234520878791809,-0.0159652363508939,-0.0117652043700218,-0.0075315628200769,0.1308562159538269,-2.814053773880005,-3.032403945922852
2015-03-18 00:00:00+00:00,954.5,967.0,953.5,965.5,10.5,965.0,102268.0,334115.0,8.774116821289063,8.697099971771241,3.127828986644745,3.0720949745178223,6.235620970726013,6.22713987827301,-0.0161899365484714,-0.0143283354118466,-0.0089915702119469,-7.614975929260254,-6.165907382965088,-3.2216901779174805
2015-03-19 00:00:00+00:00,969.25,980.25,956.5,961.0,3.25,961.75,109707.0,335980.0,8.774116821289063,8.695610971450806,3.127828986644745,3.0720949745178223,6.213954901695251,6.201843900680542,-0.0250739064067602,-0.0288194958120584,-0.0125916255638003,-7.614975929260254,-5.211315155029297,-2.940817356109619
2015-03-20 00:00:00+00:00,961.75,980.0,960.0,971.0,12.0,973.75,125399.0,332392.0,8.774116821289063,8.695610971450806,3.127828986644745,3.0720949745178223,6.188685960769654,6.171725940704346,0.0070678475312888,0.0062840478494763,0.0031319274567067,-12.773077011108398,-12.72337245941162,-4.5084757804870605
2015-03-23 00:00:00+00:00,974.5,990.0,973.25,982.5,9.75,983.5,97433.0,327656.0,8.774116821289063,8.697099971771241,3.127828986644745,3.0720949745178223,6.197364180882772,6.189635930856068,0.0028985943645238,0.0031731757335364,0.0029468142893165,-11.485236167907717,-15.859046936035156,-5.237188816070557
2015-03-24 00:00:00+00:00,983.75,985.0,975.75,981.0,1.75,981.75,88820.0,328924.0,8.774116821289063,8.697099971771241,3.1279379153251647,3.069682002067566,6.210047585964203,6.200958914756775,0.0008528259932063,0.0012836065143346,-0.0015788481105118,0.8424171209335327,2.165278911590576,-2.3381588459014893
2015-03-25 00:00:00+00:00,982.75,987.75,978.0,978.0,3.0,978.75,112380.0,325879.0,8.774116821289063,8.695610971450806,3.12920791387558,3.069467000961304,6.198141158421834,6.190656910737355,0.0035023975651711,0.0026219019200652,0.0024478922132402,-10.86904239654541,-12.058173179626465,-4.421321868896484
2015-03-26 00:00:00+00:00,977.0,981.5,972.0,974.5,4.25,974.5,100902.0,326466.0,8.774116821289063,8.695610971450806,3.127553985118866,3.071584975719452,6.205974206924439,6.199310960769654,0.0011691914405673,0.0018192688003182,0.0018420841079205,-26.03587532043457,-22.522003173828125,-6.526433944702148
