Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,INR=X_High_Model,INR=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,PKR=X_High_Model,PKR=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Cotton_Top_1_GT_Diff_Predict,Cotton_Top_5_GT_Diff_Predict,Cotton_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,PKR=X_Top_5_RF_Diff_Predict,PKR=X_Top_5_GT_Diff_Predict,PKR=X_Top_1_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-03-09 00:00:00+0000,62.75,63.14,62.05,62.25,-0.72,62.4,12350,118536.0,38.0,,,62.65063926696777,62.08425888061524,6.249293808937073,6.247531895637512,101.26430053710938,100.8611004638672,0.003688763,0.00286448,0.004337556,-0.249508336,-0.588958383,-0.523223579,0.082853675,0.05867029,-0.117420033,-0.031211603,-0.179230258,-0.131442547,3.6666666666666665,5.0,5.0
2015-03-10 00:00:00+0000,62.2,62.36,60.81,60.87,-1.38,61.45,24345,115521.0,338.0,20.0,,63.08706947,62.13349922180176,6.249293808937073,6.247531895637512,100.79749946594238,100.31016967773438,-0.000778032,-0.001133454,0.002583256,-1.095319867,-1.009920955,-0.623796225,0.00180514,0.021161031,0.131512314,-0.014947486,-0.161592931,-0.116437413,5.0,5.0,5.0
2015-03-11 00:00:00+0000,61.05,61.12,60.28,60.33,-0.54,60.57,19022,112492.0,100.0,,,63.12036956787109,62.25660942077637,6.2492498111724855,6.245250010490418,100.65197982788088,100.27671943664552,0.002760666,0.002662641,0.003164439,-0.989263475,-0.778112411,-0.402234465,0.002291042,-0.043313533,0.1540161073207855,-0.039439719,-0.246314362,-0.149784759,3.333333333333333,5.0,5.0
2015-03-12 00:00:00+0000,60.34,61.58,60.26,61.22,0.89,60.76,17802,108756.0,446.0,40.0,,63.21738945007324,62.10483901977539,6.2492498111724855,6.245250010490418,100.59518013000488,100.25812965393068,0.003226978,0.002437348,0.003000937,-0.948323071,-1.280953407,-0.486152142,-0.058780003,-0.128220052,-0.241322547,-0.038585898,-0.253133714,-0.162451118,5.0,5.0,5.0
2015-03-13 00:00:00+0000,61.15,61.58,60.42,60.5,-0.72,60.7,12764,109371.0,214.0,,,62.74006969451904,62.17675907,6.2492498111724855,6.245250010490418,100.5510799407959,100.20776969909669,0.002976691,0.001648608,0.00214726,-1.123727441,-0.912462056,-0.360154539,0.3739517331123352,0.355442464,0.1543979495763778,-0.040167686,-0.295858085,-0.199081793,5.0,5.0,5.0
2015-03-16 00:00:00+0000,60.7,61.22,60.31,60.49,-0.01,60.61,9747,108425.0,48.0,,,63.16790985107422,62.91338012695312,6.249557809829712,6.249022912979126,101.25350143432615,100.32596961975098,0.005853888,0.00378832,0.002739054,-1.526901245,-1.120345831,-0.397422254,-0.215744346,-0.18885462,-0.244758874,-0.031891905,-0.208097607,-0.112484649,5.0,5.0,5.0
2015-03-17 00:00:00+0000,60.41,60.87,60.19,60.21,-0.28,60.37,10222,108552.0,48.0,20.0,,62.93791877746582,62.59795021057129,6.252077818007695,6.234520878791809,101.2995613861084,100.32663970947266,-0.015965236,-0.011765204,-0.007531563,-0.794303536,-0.698379755,-0.314919502,-0.009736137,-0.059516042,-0.173634917,-0.032040965,-0.201997727,-0.139487132,5.0,5.0,5.0
2015-03-18 00:00:00+0000,60.2,62.65,59.83,62.48,2.27,61.06,24803,107796.0,120.0,,,62.93686928,62.15717926025391,6.235620970726013,6.227139878,101.41810096740724,100.34898094177248,-0.016189937,-0.014328335,-0.00899157,-0.458563745,-0.574021637,-0.309287786,-0.088062264,-0.061368205,-0.188480854,-0.04036146,-0.273384243,-0.190426663,5.0,5.0,5.0
2015-03-19 00:00:00+0000,62.53,63.41,61.72,62.95,0.47,62.77,25893,106694.0,18.0,,,62.67907974243164,61.94003913879394,6.213954901695251,6.201843900680542,100.68509071350098,99.96085090637207,-0.025073906,-0.028819496,-0.012591626,-0.711136222,-0.64541167,-0.348729163,-0.198185116,-0.174186707,-0.259598583,-0.05126778,-0.263294965,-0.404806554,5.0,5.0,5.0
2015-03-20 00:00:00+0000,62.64,63.26,62.3,62.82,-0.13,62.89,12979,102395.0,,,,62.62963943481445,62.02141948699951,6.188685960769654,6.171725940704346,101.30800025939942,100.46320098876951,0.007067848,0.006284048,0.003131927,-0.501944602,-0.72434485,-0.381936044,-0.125849962,-0.076897934,-0.12294104,-0.038598545,-0.289855063,-0.199386954,5.0,5.0,5.0
2015-03-23 00:00:00+0000,62.59,64.55,62.36,64.05,1.23,63.91,17273,101502.0,,,,62.50485924,62.041489372253416,6.197364180882772,6.189635930856068,101.5231420135498,100.27133972167968,0.002898594,0.003173176,0.002946814,-3.430544138,-2.825859547,-0.812654853,-0.087004833,-0.062697634,-0.127976209,-0.041068502,-0.274445266,-0.217805237,5.0,5.0,5.0
2015-03-24 00:00:00+0000,64.0,64.4,63.61,63.91,-0.14,64.11,14731,101366.0,64.0,20.0,,62.40704967,61.99820972442627,6.210047585964203,6.200958914756775,101.2585105895996,100.11852989196775,0.000852826,0.001283607,-0.001578848,-1.497530103,-1.177756548,-0.465313524,-0.041484248,-0.02563009,-0.079462238,-0.038233899,-0.284779251,-0.257201344,5.0,5.0,5.0
2015-03-25 00:00:00+0000,63.95,64.09,62.76,63.16,-0.75,63.37,13074,99435.0,240.0,,,62.40946937561035,61.92213005065918,6.198141158421834,6.190656910737355,102.4659009552002,101.46480003356932,0.003502398,0.002621902,0.002447892,-0.550507665,-0.534661889,-0.313754141,0.015890406,-0.022290397,-0.09054096,-0.026415382,-0.084314331,0.068547592,5.0,5.0,5.0
2015-03-26 00:00:00+0000,63.0,63.48,62.66,63.08,-0.08,62.94,10396,97167.0,143.0,,,62.67614044189453,62.22168003082275,6.205974206924439,6.199310960769654,101.29970054626465,100.4798210144043,0.001169191,0.001819269,0.001842084,-0.123597823,-0.226270169,-0.253659636,0.070173688,0.069399916,0.10214895,-0.035002675,-0.196503714,-0.191873804,5.0,5.0,5.0
2015-03-27 00:00:00+0000,62.83,63.94,62.8,63.55,0.47,63.47,7969,95507.0,34.0,57.0,,62.94015880584717,62.61897071838379,6.207038013935089,6.197930974960327,101.00260025024414,100.36251022338868,0.001371562,0.001435206,0.001752112,-0.089538254,-0.164937288,-0.205251098,-0.141099095,-0.154748529,-0.25333041,-0.022259969,-0.222551823,-0.217775419,5.0,5.0,5.0
2015-03-30 00:00:00+0000,63.55,64.18,62.37,62.52,-1.03,63.25,15974,94876.0,13.0,22.0,,62.77294971466065,62.05685928344727,6.210302633047104,6.201379923820496,100.68439811706544,100.30048851013184,0.001614526,0.001869908,-0.002107809,0.2899928689002991,-0.142761678,-0.145506233,-0.069297545,-0.043036155,0.098239563,0.1690210998058319,0.6052254438400269,0.1756739318370819,5.0,5.0,5.0
2015-03-31 00:00:00+0000,62.59,63.94,62.17,63.1,0.58,62.95,19847,92049.0,211.0,20.0,500.0,62.70991977691651,62.04884925842285,6.202190495513735,6.188705694811684,101.41220092773438,100.5205411529541,0.002758917,0.001936111,0.002094315,0.071330115,-0.124460496,-0.12858218,-0.033046249,-0.017777367,-0.107371196,-0.038270231,-0.338328421,-0.149032533,5.0,5.0,5.0
2015-04-01 00:00:00+0000,62.95,63.26,62.44,62.58,-0.52,62.7,10144,88935.0,540.0,,,62.43534988,61.926209983825686,6.194755372,6.185502104759216,101.17942008972167,100.27070991516112,0.003941653,0.003195685,0.002996111,-0.07837227,-0.223456904,-0.146290958,-0.041194696,-0.025042981,-0.115663826,0.1761630475521087,0.6085668802261353,0.2216897010803222,3.6666666666666665,5.0,5.0
2015-04-02 00:00:00+0000,62.58,63.89,62.58,63.69,1.11,63.47,13402,86045.0,147.0,,500.0,62.32249984741211,62.06320053100586,6.193326391379039,6.183144092559815,101.27200004577637,100.18423957824707,0.004603971,0.003268449,0.002908337,-0.324107856,-0.327092826,-0.174521148,0.026939839,0.036742754,0.1175073385238647,-0.046299987,-0.472996622,-0.24271512,5.0,5.0,5.0
2015-04-06 00:00:00+0000,63.84,65.46,63.75,65.34,,65.1,19028,85378.0,19.0,,,62.23058929443359,61.29053989,6.191286418437958,6.183302092552185,101.48187149047853,100.04061180114746,0.003278974,0.003086239,0.002329946,-1.500265002,-0.996153355,-0.278177381,-0.01881494,-0.042738851,-0.082297809,-0.045418389,-0.252772987,-0.300174236,5.0,6.8,7.333333333333333
2015-04-07 00:00:00+0000,65.34,66.66,65.17,66.42,1.08,65.98,23241,85022.0,16.0,20.0,,62.251269569396975,61.76037025,6.194462389151256,6.183104053,101.3214464569092,100.02845184326172,0.000783829,0.001507126,0.002222049,-1.641202331,-1.239691973,-0.317672729,0.1378399282693863,0.1343854367733001,0.1438768953084945,-0.044372212,-0.29232493,-0.252995104,3.6666666666666665,5.0,5.0
2015-04-08 00:00:00+0000,66.42,67.19,66.17,66.73,0.31,66.83,24798,84044.0,149.0,,,62.4312793,61.93691028594971,6.194456479549408,6.186192092895507,101.18150009155272,99.03326065063476,0.001762906,0.002130635,0.002430044,0.011316909,-0.335996002,-0.143949121,-0.020544922,-0.016876632,-0.089521751,-0.043414906,-0.343209803,-0.240004808,5.0,5.0,5.0
2015-04-09 00:00:00+0000,66.75,67.13,66.11,66.22,-0.51,66.69,25056,79236.0,4086.0,44.0,500.0,62.39010944366455,62.05538017272949,6.2021394089063016,6.187647858460744,101.10290084838869,100.36765975952147,0.00157282,0.002371111,0.002952806,-0.098864086,-0.310751259,-0.148494408,0.021447202,0.066417769,0.095285818,-0.044244885,-0.383083582,-0.247094631,5.0,5.0,5.0
2015-04-10 00:00:00+0000,66.44,66.61,64.81,65.06,-1.16,65.21,28515,70573.0,305.0,44.0,500.0,62.41205955505371,61.836739768981936,6.2049699926376345,6.185843636194864,101.11131973266602,100.50329956054688,0.001878539,0.002733301,0.002715837,-0.90772897,-0.543435812,-0.230232015,0.02108568,0.02253365,0.097955726,0.1703564226627349,0.701167107,0.3088500797748565,3.6666666666666665,5.0,5.0
2015-04-13 00:00:00+0000,65.11,65.7,64.58,65.13,0.07,65.15,16799,53970.0,45.0,26.0,,62.39513931274414,61.90151992797851,6.203661942481995,6.195369954109192,101.74846176147462,100.2605403137207,0.007029898,0.004460066,0.002901696,-0.803653061,-0.72429502,-0.255997807,0.053375956,0.081216194,0.1599090993404388,-0.045238148,-0.322857916,-0.243818834,5.0,5.0,5.0
2015-04-14 00:00:00+0000,65.13,65.41,64.43,64.69,-0.44,64.74,16678,42134.0,534.0,20.0,,62.49064037322998,61.97140903472901,6.208342217206955,6.198915934562683,101.69616157531738,100.19903007507324,-0.002853543,-0.001301339,-0.00297875,-1.039099097,-0.574233711,-0.224057585,-0.034633424,-0.022443769,-0.096486017,-0.046303429,-0.32645303,-0.237005785,5.0,5.0,5.0
2015-04-15 00:00:00+0000,64.64,65.12,64.35,64.59,-0.1,64.57,15850,31514.0,184.0,,,62.402269744873045,61.82190971374512,6.208407917022705,6.1988779463768005,101.50830070495606,100.09397972106932,-0.000822798,-0.001136982,-0.002757029,0.525615931,-0.236566305,-0.171095654,-0.248974681,-0.203541607,-0.139245898,-0.046999086,-0.31270805,-0.219183445,5.0,5.0,5.0
2015-04-16 00:00:00+0000,64.72,64.93,63.47,64.01,-0.58,63.9,13043,23536.0,225.0,100.0,,62.51504967,62.09293926239014,6.201207654,6.1891820430755615,100.85206047058104,99.48559097,-0.001067934,-0.001467921,-0.00213919,0.7402843832969666,0.3206926882266998,-0.199299067,-0.055393454,-0.048228629,-0.19987312,-0.051438086,-0.638690412,-0.31689173,5.0,5.0,5.0
2015-04-17 00:00:00+0000,64.36,64.4,63.16,63.29,-0.72,63.45,8209,12061.0,266.0,100.0,1000.0,62.388819999694825,62.12280979156494,6.187164597511291,6.184342450380325,101.22182083129884,100.22489822387696,-0.005300533,-0.003450456,-0.002855879,-0.20751515,-0.258800447,-0.162684321,-0.002676985,-0.020016551,-0.118577078,0.2205667048692703,0.7725324034690857,0.5288944244384766,5.0,5.0,5.0
2015-04-20 00:00:00+0000,63.3,63.71,62.72,63.04,-0.25,62.98,3357,6702.0,22.0,,,62.83647953033447,62.315029335021975,6.185701403617859,6.185472400903702,101.4266207885742,100.3109292602539,0.003837391,0.00393244,0.003297036,-1.066870213,-0.515545011,-0.198511183,0.3299026489257812,0.3721736073493957,0.2336949557065963,0.2066200971603393,0.7317827939987183,0.4106497168540954,5.0,5.0,5.0
2015-04-21 00:00:00+0000,63.1,63.11,62.51,62.63,-0.41,62.77,2404,4750.0,385.0,,,63.23536060333252,62.81483978271484,6.199946510791778,6.187334966659546,101.77569961547852,100.1066602,-0.000815845,-0.001023075,-0.002020671,-0.691254675,-0.359012932,-0.18753843,-0.184443593,-0.178376675,-0.136269093,-0.045820255,-0.337002575,-0.215890437,5.0,5.0,5.0
2015-04-22 00:00:00+0000,62.81,63.24,62.2,62.49,-0.14,62.53,2122,3222.0,56.0,,,63.04814022064209,62.50152958,6.201694340705871,6.187483954429626,101.0100601196289,99.89094078063964,-0.003950797,-0.002130464,-0.002869531,-0.277297616,-0.291929603,-0.163166404,-0.093280777,-0.044164751,0.099687621,-0.040094204,-0.289732695,-0.198580146,5.0,5.0,5.0
2015-04-23 00:00:00+0000,62.51,65.49,62.35,64.59,2.1,63.62,1676,1472.0,125.0,,,63.26782047271728,62.65626979827881,6.185274415016174,6.185473395109177,101.03432037353517,99.98118003845217,0.002952543,0.002400409,0.002474511,-0.387974888,-0.33250612,-0.176732838,0.2249587476253509,0.1892348080873489,0.1443959176540374,-0.038072478,-0.25050348,-0.166933268,5.0,5.0,5.0
