Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_Top_1_GT_Diff_Predict,Coffee_Top_5_GT_Diff_Predict,Coffee_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2014-06-18 00:00:00+0000,169.2,170.5,166.0,166.75,-2.3,,5321,13118.0,3752.0,15.0,,1896.715,1893.55,21180.4,20899.13,2.280490956306457,2.253828924,-0.083153032,-0.499320269,-0.508116126,5.0,5.0,5.0
2014-06-19 00:00:00+0000,167.25,168.6,163.1,167.0,0.25,,5897,8172.0,5602.0,334.0,,1889.42,1885.33,21177.05,20894.69,2.2290149879455567,2.202750020027161,1.2629106044769287,0.757578433,-0.586337268,5.0,5.0,5.0
2014-06-20 00:00:00+0000,168.25,175.8,168.05,173.25,6.25,,363,1196.0,10.0,,,1889.63,1882.96,21181.1,20902.21,2.229122977256775,2.208902044296265,1.1478567123413086,0.4637631773948669,-0.326169819,5.0,5.0,5.0
2014-06-23 00:00:00+0000,173.0,175.85,173.0,175.1,1.85,,109,478.0,,,,1892.51,1883.96,21178.0,20900.89,2.2432969927787783,2.2201989769935606,2.155779361724853,-0.751673818,-0.469562143,5.0,5.0,5.0
2014-06-24 00:00:00+0000,174.85,175.3,171.0,174.15,-0.95,,30,371.0,,,,1893.47,1887.71,21178.0,20900.89,2.218318002223969,2.194369945526123,4.617680072784424,1.865586280822754,0.6695367693901062,5.0,5.0,5.0
2014-06-25 00:00:00+0000,173.55,179.5,173.55,179.95,5.8,,45,348.0,1.0,,,1889.42,1885.33,21178.1,20903.18,2.232245007,2.201082003116608,-1.477627754,-1.282209158,-0.771250069,5.0,5.0,5.0
2014-06-26 00:00:00+0000,178.6,179.2,177.7,178.8,-1.15,,26,320.0,,,,1888.07,1882.26,21180.9,20902.4,2.209951038360596,2.192146988,-5.105367661,-3.588345051,-1.213596344,5.0,5.0,5.0
2014-06-27 00:00:00+0000,180.5,182.5,169.9,170.45,-8.35,,57,300.0,6.0,,,1887.04,1882.16,21181.15,20902.4,2.214522044658661,2.188388946056366,1.2211700677871704,0.5305977463722229,-0.637567818,5.0,5.0,5.0
2014-06-30 00:00:00+0000,172.55,172.75,168.65,173.0,2.55,,46,252.0,,,,1890.75,1879.24,21180.9,20902.4,2.214410035610199,2.187180950641632,-3.316397667,-2.155189276,-1.001958132,5.0,5.0,5.0
2014-07-01 00:00:00+0000,172.25,172.25,168.2,168.3,-4.7,,15,212.0,,,,1899.81,1877.29,21298.2,20968.75,2.218274986743927,2.196984989643097,1.1379011869430542,-0.552081764,-0.595430315,3.625,5.0,5.0
2014-07-02 00:00:00+0000,169.5,169.5,169.5,171.05,2.75,,49,172.0,,,,1899.68,1876.025,21297.25,21005.59,2.2145850396156312,2.1894929885864256,-1.382715225,-1.26755178,-0.783120751,2.875,6.444444444444445,5.0
2014-07-03 00:00:00+0000,172.0,172.0,172.0,169.4,-1.65,,4,126.0,,,,1899.68,1876.025,21300.85,20954.06,2.230383973121643,2.212137062549591,-1.059556842,-0.541907966,-0.522339523,5.0,5.0,5.0
2014-07-07 00:00:00+0000,170.3,170.3,165.0,169.0,,,22,125.0,,,,1899.68,1876.025,21302.25,20934.72,2.2168529558181764,2.1946349787712096,1.5080710649490356,0.5058565139770508,-0.450967401,5.0,5.0,7.333333333333333
2014-07-08 00:00:00+0000,169.5,169.5,169.0,170.2,1.2,,5,108.0,,,,1899.68,1876.025,21275.25,20927.97,2.239951014518738,2.218000988960266,-0.575778067,-0.616778255,-0.57080698,3.25,5.0,5.0
2014-07-09 00:00:00+0000,170.2,170.2,170.2,170.2,0.0,,5,108.0,,,,1899.68,1876.025,21229.4,20916.48,2.220667986869812,2.1957999897003173,-8.807236671,-5.249358177,-1.566406131,5.0,6.444444444444445,5.0
2014-07-10 00:00:00+0000,166.9,166.9,160.85,160.25,-9.95,,103,103.0,,,,1899.68,1876.025,21218.7,20906.11,2.221335003376007,2.1999789810180665,3.1215174198150635,2.926884174346924,0.8757561445236206,3.25,5.0,5.0
2014-07-11 00:00:00+0000,160.0,160.0,157.8,158.95,-1.3,,12,14.0,,,,1899.68,1876.025,21173.5,20891.03,2.2379859709739685,2.212338008880616,2.317822456359864,1.7187902927398682,0.6470969915390015,3.25,6.444444444444445,5.0
2014-07-14 00:00:00+0000,162.3,162.3,162.3,162.3,3.35,,12,12.0,,,,1899.68,1876.025,21177.45,20885.56,2.225409994125366,2.2065750336647034,-1.017325401,-0.717412174,-0.426715851,5.0,5.0,5.0
2014-07-15 00:00:00+0000,159.4,159.4,159.4,159.4,-2.9,,1,12.0,,,,1899.68,1876.025,21174.25,20877.85,2.219443025588989,2.200226981639862,2.145944833755493,1.4884673357009888,0.5702738761901855,5.0,5.0,5.0
2014-07-16 00:00:00+0000,160.35,160.35,160.35,160.35,0.95,,1,11.0,,,,1880.7809997558595,1868.92,21178.05,20889.59,2.2218560218811034,2.198873009681701,0.8063109517097473,0.685127854,0.4531815648078918,5.0,5.0,5.0
2014-07-17 00:00:00+0000,161.7,161.7,161.7,161.7,1.35,,2,11.0,,,,1883.161,1872.72,21182.65,20895.16,2.228462996482849,2.211756021976471,-0.832731247,0.513347864,-0.375265419,5.0,5.0,5.0
2014-07-18 00:00:00+0000,163.8,164.95,163.8,170.7,9.0,,7,9.0,,,,1880.7809997558595,1868.47,21201.65,20904.49,2.266448950767517,2.232264991,0.6607820391654968,0.358072281,-0.424692303,5.0,5.0,5.0
2014-07-21 00:00:00+0000,171.65,171.65,171.65,171.65,0.95,,2,3.0,,,,1873.611,1839.94,21181.75,20892.72,2.238799982070923,2.217351973056793,-0.917068899,1.2329261302947998,-0.528180182,5.0,5.0,5.0
2014-07-22 00:00:00+0000,172.0,173.6,166.6,168.3,-4.6,,11618,78826.0,356.0,22.0,,1858.0,1814.64,21200.25,20898.67,2.2245880270004275,2.202040021419525,6.527761459350586,4.947265148162842,1.3682693243026731,5.0,5.0,5.0
2014-07-23 00:00:00+0000,168.5,178.6,166.95,176.6,8.3,,13990,78314.0,404.0,7.0,,1863.73,1690.82,21205.4,20900.04,2.217436983585358,2.193200981616974,0.8060193657875061,0.6185351610183716,0.4761151373386383,5.0,5.0,5.0
2014-07-24 00:00:00+0000,175.8,180.5,175.7,178.3,1.7,,11834,78735.0,333.0,223.0,,1863.73,1690.82,21227.35,20923.33,2.232175979614258,2.2010709834098816,-0.625383198,-0.557015538,-0.512581885,5.0,5.0,5.0
2014-07-25 00:00:00+0000,178.0,181.2,176.6,179.15,0.85,,9602,78216.0,430.0,7.0,,1858.12,1810.49,21207.5,20894.55,2.227855031490326,2.2057879853248594,2.404528856277466,1.523615479469299,0.6693477034568787,5.0,5.0,5.0
2014-07-28 00:00:00+0000,179.8,183.4,178.0,181.1,1.95,,13586,77922.0,250.0,4.0,,1856.7,1816.7,21198.6,20896.69,2.238901005,2.2147979712486268,-3.854636908,-1.37069273,-0.59863776,5.0,5.0,5.0
2014-07-29 00:00:00+0000,181.15,182.2,178.4,180.7,-0.4,,11749,76452.0,620.0,1.0,,1856.12,1822.81,21199.8,20888.77,2.240121994018555,2.2131440019607544,1.526064157485962,1.777348279953003,0.7650231719017029,5.0,5.0,5.0
2014-07-30 00:00:00+0000,180.2,183.2,179.75,182.5,1.8,,7240,74574.0,452.0,,,1870.64,1858.45,21203.3,20887.91,2.2320700168609617,2.2127830171585083,9.673404693603516,8.178129196166992,-2.168788671,5.0,5.0,5.0
2014-07-31 00:00:00+0000,183.4,196.4,183.35,195.05,12.55,,22740,73571.0,657.0,6.0,,1895.1449987792969,1880.07,21140.65,20837.49,2.257743973731994,2.2365909695625303,-0.113854937,-1.327924252,-0.72316432,5.0,5.0,5.0
