Ticker_Symbol,Top_1_RF_Sign_Accuracy_PERCENT,Top_5_RF_Sign_Accuracy_PERCENT,Top_1_GT_Sign_Accuracy_PERCENT,Top_5_GT_Sign_Accuracy_PERCENT,Top_1_GRNN_Sign_Accuracy_PERCENT,Top_5_GRNN_Sign_Accuracy_PERCENT,Top_1_CNN1D_Sign_Accuracy_PERCENT,Top_5_CNN1D_Sign_Accuracy_PERCENT,Top_1_LSTM_Sign_Accuracy_PERCENT,Top_5_LSTM_Sign_Accuracy_PERCENT,Top_1_CNN1D_LSTM_Sign_Accuracy_PERCENT,Top_5_CNN1D_LSTM_Sign_Accuracy_PERCENT,Top_1_Transformer_Sign_Accuracy_PERCENT,Top_5_Transformer_Sign_Accuracy_PERCENT,Top_1_Combined_Sign_Accuracy_PERCENT,Top_5_Combined_Sign_Accuracy_PERCENT,Top_1_RF_Value_MPE_PERCENT,Top_5_RF_Value_MPE_PERCENT,Top_1_GT_Value_MPE_PERCENT,Top_5_GT_Value_MPE_PERCENT,Top_1_GRNN_Value_MPE_PERCENT,Top_5_GRNN_Value_MPE_PERCENT,Top_1_CNN1D_Value_MPE_PERCENT,Top_5_CNN1D_Value_MPE_PERCENT,Top_1_LSTM_Value_MPE_PERCENT,Top_5_LSTM_Value_MPE_PERCENT,Top_1_CNN1D_LSTM_Value_MPE_PERCENT,Top_5_CNN1D_LSTM_Value_MPE_PERCENT,Top_1_Transformer_Value_MPE_PERCENT,Top_5_Transformer_Value_MPE_PERCENT,Top_1_Combined_Value_MPE_PERCENT,Top_5_Combined_Value_MPE_PERCENT
AUDSGD=X,51.80868167202573,51.76848874598071,58.68167202572347,61.334405144694536,48.9951768488746,49.11575562700964,49.87942122186495,50.241157556270096,50.924437299035375,51.4871382636656,50.160771704180064,50.0,,,51.68810289389067,51.848874598070736,74980.48458621802,66941.20316470719,-163799.8489528218,350916.7080935306,626276.9444217633,806854.3027268065,233959.6335226264,208646.72244560515,161778.25171435162,-174922.69312998722,57455.24839874049,135391.5078349736,,,138434.29483322188,187403.78256516563
AUDUSD=X,58.06192199437072,56.45355850422196,55.52874949738641,57.901085645355856,50.38198632891033,49.25613188580619,53.55850422195416,51.26658624849216,52.47285886610374,49.45717732207479,49.497386409328506,52.43264977885001,,,56.61439485323682,57.29794933655006,95.45088430152676,97.06252436355976,66.51944613207614,63.06978511817836,113.02545192169208,124.48550687963387,102.39733332677072,47.85370967464117,73.18538650720953,94.63113679458463,103.28422446830405,116.50166283948752,,,103.29431568824828,102.18269645152728
BDT=X,72.01447527141134,60.27342179332529,76.67872939284278,75.99517490952955,67.39043023723362,67.47084841174106,53.437876960193,51.90993164455166,49.93968636911942,51.22637716123843,49.658222758343385,50.743868114193816,,,71.25050261359067,71.49175713711298,1646349.7388536464,-22022765.81329697,185001498.10535783,113816433.46459486,21932548.119386174,-25734689.240445737,49983931.75784755,-23487500.31151789,18854628.281062555,135643543.5068783,-752534510.7514262,47431068.64751408,,,79284545.31764664,291904.6824908036
CAD=X,50.38198632891033,50.38198632891033,65.54081222356253,63.77161238439888,53.39766787293928,50.90470446320868,49.21592279855248,49.21592279855248,48.37153196622437,48.492159227985525,49.336550060313634,49.37675914756735,,,49.81905910735826,52.1913952553277,-47216.695004135065,-51256.15368414468,-1030794.668503382,503111.1254580571,-216943.5930520483,-563646.755569271,-282935.9776519153,-308154.5019955168,109611.2936061376,360637.4854297118,-158991.88323929862,-235238.50520263417,,,-428956.3563706378,-292363.016589819
CHF=X,52.491961414791,52.77331189710611,56.10932475884244,57.475884244372985,44.85530546623794,48.030546623794216,50.72347266881029,53.21543408360129,50.88424437299035,50.28135048231511,51.929260450160776,52.13022508038585,,,53.89871382636656,54.541800643086816,50.97094720627972,17.557155351144807,-736.8414113961992,-827.3706790726535,-2774.839681184247,-2018.4095095888767,108.25699436528188,100.33435736172623,-333.3814829020394,-944.3644469438836,266.66861484589793,145.1636794730785,,,-770.1266825889152,-666.6734001462629
CNY=X,48.99436846339501,50.362027353177794,54.42477876106194,55.63153660498793,49.67819790828641,50.4424778761062,48.793242156074015,50.0,49.15526950925181,50.4424778761062,48.793242156074015,50.80450522928399,,,49.23572003218021,52.896218825422366,-1864890.7020686748,-2085470.0707034003,-994501.9354510324,-1252106.9211331357,30051093.51426517,24867629.91897837,-25691106.5925643,-24598547.492033783,-384126.2743260501,-10820934.29883382,-18270980.1104864,20918249.73420017,,,-13227941.595812911,-6459849.307689691
CNYJPY=X,50.241157556270096,50.80385852090033,56.430868167202576,58.842443729903536,46.663987138263664,47.99035369774919,48.030546623794216,48.030546623794216,51.446945337620576,51.12540192926045,49.55787781350482,49.55787781350482,,,51.045016077170416,54.78295819935691,-3532894.851273993,-3432149.0056321644,-7158442.047542768,-5786076.042515714,-19616818.252675705,-19848451.51636097,-5035085.216289109,-7902692.579758338,3689410.1023207046,8110654.572555094,-10907230.768586127,-25238459.48501148,,,-7176151.728919131,-7071461.300990177
CNYUSD=X,49.5172968624296,48.83346741753821,56.35559131134352,56.114239742558325,49.39662107803701,51.64923572003218,50.84473049074819,50.84473049074819,50.96540627514079,50.64360418342719,50.84473049074819,50.80450522928399,,,53.58004827031375,53.861625100563145,63500.73528340579,60294.69876377286,271352.82551460643,100489.07111447226,-608766.8121642942,-530448.0417288296,-200880.5167151438,-375645.8874710708,-123327.07253307856,313734.089364449,-186313.0250885945,-291587.3101074868,,,-117659.6557284452,-41531.50425237412
Cocoa,47.586980920314254,48.31649831649832,56.62177328843996,55.05050505050505,47.13804713804714,44.78114478114478,47.8675645342312,46.85746352413019,49.046015712682376,47.474747474747474,47.75533108866442,49.719416386083054,,,51.0662177328844,51.68350168350169,-36205644693.91699,-24551537107.6068,-124411513677.84029,-138003143916.87286,-499650484803.53467,-367110680850.8491,202330066403.07907,173862502131.86597,-172223762012.75073,-90253841797.30914,31483527076.754726,-593959465485.508,,,11917814354.288336,-123827301886.03258
Coffee,53.19506726457399,52.80269058295964,54.7085201793722,54.31614349775785,49.15919282511211,50.22421524663677,50.72869955156951,53.47533632286996,55.82959641255605,50.784753363228695,50.72869955156951,50.84080717488789,,,55.26905829596412,53.58744394618834,143296629.02024698,91228557.0602874,-4081535121.138394,-3267750539.555998,-6621059549.361233,-4524782489.899287,-8167915215.896477,-3785281396.354792,-7716200217.14091,-7067878739.657652,-1561001935.5133276,-7979241839.485407,,,-5454448561.279843,-1565164617.791301
