Ticker_Symbol,Top_1_CNN1D_Sign_Accuracy_PERCENT,Top_1_CNN1D_Value_RMSE_PERCENT,Top_5_CNN1D_Sign_Accuracy_PERCENT,Top_5_CNN1D_Value_RMSE_PERCENT,Top_1_LSTM_Sign_Accuracy_PERCENT,Top_1_LSTM_Value_RMSE_PERCENT,Top_5_LSTM_Sign_Accuracy_PERCENT,Top_5_LSTM_Value_RMSE_PERCENT,Top_1_CNN1D_LSTM_Sign_Accuracy_PERCENT,Top_1_CNN1D_LSTM_Value_RMSE_PERCENT,Top_5_CNN1D_LSTM_Sign_Accuracy_PERCENT,Top_5_CNN1D_LSTM_Value_RMSE_PERCENT,Top_1_RF_Sign_Accuracy_PERCENT,Top_1_RF_Value_RMSE_PERCENT,Top_5_RF_Sign_Accuracy_PERCENT,Top_5_RF_Value_RMSE_PERCENT,Top_1_GT_Sign_Accuracy_PERCENT,Top_1_GT_Value_RMSE_PERCENT,Top_5_GT_Sign_Accuracy_PERCENT,Top_5_GT_Value_RMSE_PERCENT,Top_1_Combined_Sign_Accuracy_PERCENT,Top_1_Combined_Value_RMSE_PERCENT,Top_5_Combined_Sign_Accuracy_PERCENT,Top_5_Combined_Value_RMSE_PERCENT
AUDSGD=X,49.81905910735826,-3787123.553186088,51.5480498592682,-904984.1258565164,50.140731805388015,415445.47104420944,49.81905910735826,149122.6648102881,50.140731805388015,23895.91240424145,50.140731805388015,74378.32145071974,50.140731805388015,-10.171281429122006,50.140731805388015,-9.502987573742187,50.140731805388015,-3.726716443988613,50.140731805388015,-7.796385363414576,50.140731805388015,845250.9163342866,50.140731805388015,329950.1895506587
AUDUSD=X,50.362027353177794,-251120.19218315333,51.32743362831859,-1160902.511404406,49.39662107803701,29.98556522685972,49.597747385358005,945804.2208219812,50.362027353177794,-171699.7162955565,52.69509251810137,31863.85616539481,49.597747385358005,-11.504412162262758,49.597747385358005,-11.575486125580667,49.597747385358005,8.545171525374467,49.597747385358005,7.6782894796509,49.39662107803701,8496.801594706556,49.597747385358005,483255.9402834706
BDT=X,56.4185110663984,-283.20046841123445,49.61770623742455,9791.065489971474,50.30181086519114,-1367.7243458080463,50.30181086519114,-1450.428237329412,58.10865191146881,-172.73670851690602,53.36016096579477,-17.932308304800486,72.59557344064388,-119.2541903255466,71.1871227364185,-146.00275103673425,72.83702213279678,-136.5490715934416,73.158953722334,-184.6569796962264,63.5010060362173,-320.6817087233,72.59557344064388,-197.0448270249393
CAD=X,49.19549477071601,719224.0071367164,43.80530973451327,565737.7698663737,48.67256637168141,181021.496964109,48.511665325824616,178170.73559423376,50.76427996781979,-490273.4441616488,50.76427996781979,-358590.99264337285,49.19549477071601,-81.70099707188609,49.19549477071601,-81.22349179088721,49.19549477071601,-91.20938658927064,49.19549477071601,-74.77719109692949,49.19549477071601,278496.62390773813,49.19549477071601,247806.1362286208
CHF=X,50.683829444891394,1520676.3754352245,44.28801287208367,-520460.2480106306,49.23572003218021,-282793.0391753156,49.798873692679,-233832.0894920876,49.23572003218021,-345117.22830344824,49.23572003218021,-213273.21161629824,49.23572003218021,-218.9093904079697,49.23572003218021,-218.80849789018885,49.23572003218021,-230.2433833043849,49.23572003218021,-224.7721860986348,49.23572003218021,-429847.1605811256,49.23572003218021,-244903.5499901113
CNY=X,55.51529790660226,-3008.292681683784,48.75201288244767,149819.73437014216,48.83252818035427,38496.14695634153,49.35587761674719,17664.067003681626,50.76489533011272,-9143.90053202713,46.13526570048309,2996.257456590964,48.83252818035427,-93.83214008565174,48.83252818035427,-94.59413998049229,48.83252818035427,-77.91596545405064,48.83252818035427,-74.48754463326247,48.83252818035427,12375.815574841132,48.83252818035427,38485.97426477475
CNYJPY=X,53.518295134700445,12994.320543050242,50.38198632891033,-156286.4593343371,50.38198632891033,-22530.112353501954,50.462404503417766,-19514.972180794422,52.35223160434258,349.1447852670862,50.38198632891033,-20368.878641498533,50.38198632891033,-521.1027755594687,50.38198632891033,-519.3386301910638,50.38198632891033,-511.1083122605926,50.38198632891033,-473.1503233586669,50.38198632891033,-9139.657088350872,50.38198632891033,-39613.89948715787
CNYUSD=X,56.15942028985508,3323146.5802703416,48.75201288244767,22244143.593675323,49.43639291465378,1731937.886431244,49.67793880837359,3743446.297519624,49.63768115942029,35768.05099636709,50.72463768115942,-1350878.208065676,48.75201288244767,-91.60817293094932,48.75201288244767,-92.2753734163958,50.84541062801933,-156.83273992221925,50.84541062801933,-122.69305179527588,52.85829307568438,1522472.329686686,50.52334943639292,5407155.072119045
Cocoa,47.8675645342312,175485.7073464322,48.035914702581366,148608.6435448804,50.05611672278339,-36.62847190959091,50.05611672278339,47.95305029696533,43.04152637485971,-394.25608347553896,42.81705948372615,-258.76480243628043,48.87766554433221,-100.87747071764127,47.53086419753087,-102.96836871189046,63.804713804713806,-86.61317133255288,63.13131313131313,-78.79998890268189,52.30078563411896,5587.963527328122,50.16835016835017,-130.60315940054625
Coffee,48.710762331838566,7989225.944010416,50.72869955156951,-8200990.242298863,48.710762331838566,10376.181983529475,48.654708520179376,943.6293066593638,47.75784753363229,22907.207333100465,48.26233183856502,1877.390829303808,51.569506726457405,457.4640585007472,50.89686098654709,510.7256798171682,63.62107623318386,146.25418331931556,61.32286995515695,16.060756852752274,49.10313901345291,1356488.5509825589,54.932735426008975,-20001.058719032688
Corn,48.644067796610166,-606628.2850914531,48.70056497175141,162986.95106180303,49.03954802259887,-445.2169327208629,48.75706214689266,-33.43429064266702,45.98870056497175,-65.56383886684974,45.932203389830505,-44.61295726971749,50.7909604519774,-25.933682115108738,52.03389830508475,-31.85426271958356,65.14124293785311,-58.28213190070839,63.6723163841808,-33.90058871899914,53.84180790960452,-37436.30303017095,54.23728813559322,22496.125917353183
Cotton,49.69118472768108,-499596630.761705,49.69118472768108,-527611311.3399152,49.24199887703538,39489.59038932136,49.24199887703538,158421.7728064567,45.36777091521617,28952.21695919533,46.322290847838296,7963.938907746537,53.396967995508135,7858.954961274296,51.207186973610334,7707.867165583043,54.40763615946098,5759.931821827258,53.95845030881527,2199.30035278686,53.79000561482313,10313190.075783918,51.60022459292533,10096280.879328525
EGP=X,47.203219315895375,16143.298902842182,47.16297786720322,3726.9962187647807,47.16297786720322,978.676455983016,47.203219315895375,1223.4248256768735,44.50704225352113,-112.04823868867535,47.76659959758551,15.617885763917336,48.00804828973843,-138.58740938438334,47.203219315895375,-63.34813871764283,51.710261569416495,30.141576761890988,47.203219315895375,28.28057416834472,45.71428571428572,2604.462307553601,47.203219315895375,990.846823265865
