Ticker_Symbol,Top_1_CNN1D_Sign_Accuracy_PERCENT,Top_1_CNN1D_Value_RMSE_PERCENT,Top_5_CNN1D_Sign_Accuracy_PERCENT,Top_5_CNN1D_Value_RMSE_PERCENT,Top_1_LSTM_Sign_Accuracy_PERCENT,Top_1_LSTM_Value_RMSE_PERCENT,Top_5_LSTM_Sign_Accuracy_PERCENT,Top_5_LSTM_Value_RMSE_PERCENT,Top_1_CNN1D_LSTM_Sign_Accuracy_PERCENT,Top_1_CNN1D_LSTM_Value_RMSE_PERCENT,Top_5_CNN1D_LSTM_Sign_Accuracy_PERCENT,Top_5_CNN1D_LSTM_Value_RMSE_PERCENT,Top_1_RF_Sign_Accuracy_PERCENT,Top_1_RF_Value_RMSE_PERCENT,Top_5_RF_Sign_Accuracy_PERCENT,Top_5_RF_Value_RMSE_PERCENT,Top_1_GT_Sign_Accuracy_PERCENT,Top_1_GT_Value_RMSE_PERCENT,Top_5_GT_Sign_Accuracy_PERCENT,Top_5_GT_Value_RMSE_PERCENT,Top_1_Combined_Sign_Accuracy_PERCENT,Top_1_Combined_Value_RMSE_PERCENT,Top_5_Combined_Sign_Accuracy_PERCENT,Top_5_Combined_Value_RMSE_PERCENT
AUDSGD=X,49.81905911,-3787123.553,51.54804986,-904984.1259,49.81905911,-28764776.43,49.81905911,-27877581.8,50.14073181,23895.9124,50.14073181,74378.32145,50.14073181,-10.17128143,50.14073181,-9.502987574,50.14073181,-3.726716444,50.14073181,-7.796385363,50.14073181,6487589.272,50.14073181,5794399.261
AUDUSD=X,50.36202735,-251120.1922,51.32743363,-1160902.511,49.59774739,643280449.4,49.87932422,145166838.4,50.36202735,-171699.7163,52.69509252,31863.85617,49.59774739,-11.50441216,49.59774739,-11.57548613,49.59774739,8.545171525,49.59774739,7.67828948,49.59774739,128740575.8,49.59774739,30081523.93
BDT=X,56.41851107,-283.2004684,49.61770624,9791.06549,49.61770624,1838653.321,49.61770624,837309.1059,58.10865191,-172.7367085,53.36016097,-17.9323083,72.59557344,-119.2541903,71.18712274,-146.002751,72.83702213,-136.5490716,73.15895372,-184.6569797,71.95171026,-2029.38987,72.99798793,764.1544177
CAD=X,49.19549477,719224.0071,43.80530973,565737.7699,50.76427997,-58943837.36,50.76427997,-72207754.26,50.76427997,-490273.4442,50.76427997,-358590.9926,49.19549477,-81.70099707,49.19549477,-81.22349179,49.19549477,-91.20938659,49.19549477,-74.7771911,49.19549477,12030552.14,49.19549477,14651701.39
CHF=X,50.68382944,1520676.375,44.28801287,-520460.248,49.27594529,-7670490.329,48.91391794,-57354564.83,49.23572003,-345117.2283,49.23572003,-213273.2116,49.23572003,-218.9093904,49.23572003,-218.8084979,49.23572003,-230.2433833,49.23572003,-224.7721861,49.23572003,-1913548.339,49.23572003,-15929161.18
CNY=X,55.51529791,-3008.292682,48.75201288,149819.7344,48.83252818,4337274.31,51.7310789,236586.002,50.76489533,-9143.900532,46.1352657,2996.257457,48.83252818,-93.83214009,48.83252818,-94.59413998,48.83252818,-77.91596545,48.83252818,-74.48754463,48.83252818,872131.4697,48.83252818,1994041.494
CNYJPY=X,53.51829513,12994.32054,50.38198633,-156286.4593,50.74386811,16810.8502,49.57780458,6192793.956,52.3522316,349.1447853,50.38198633,-20368.87864,50.38198633,-521.1027756,50.38198633,-519.3386302,50.38198633,-511.1083123,50.38198633,-473.1503234,52.43264978,-5631.213352,50.38198633,-1274128.077
CNYUSD=X,56.15942029,3323146.58,48.75201288,22244143.59,48.75201288,2055183739,48.75201288,480755685.5,49.63768116,35768.051,50.72463768,-1350878.208,48.75201288,-91.60817293,48.75201288,-92.27537342,50.84541063,-156.8327399,50.84541063,-122.6930518,52.33494364,359485146.3,48.75201288,100872328.1
Cocoa,47.86756453,175485.7073,48.0359147,148608.6435,49.60718294,-662236.1611,48.0359147,2910462.695,43.04152637,-394.2560835,42.81705948,-258.7648024,48.87766554,-100.8774707,47.5308642,-102.9683687,63.8047138,-86.61317133,63.13131313,-78.7999889,51.12233446,-1516.782442,50.61728395,-7113.193124
Coffee,48.71076233,7989225.944,50.72869955,-8200990.242,48.71076233,438772617.9,48.71076233,529505790.3,47.75784753,22907.20733,48.26233184,1877.390829,51.56950673,457.4640585,50.89686099,510.7256798,63.62107623,146.2541833,61.32286996,16.06075685,49.10313901,76075050.15,54.48430493,7141222.465
