Ticker_Symbol,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,grnn_regression_1,grnn_regression_2,grnn_regression_3,grnn_regression_4,grnn_regression_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,grnn_classification_1,grnn_classification_2,grnn_classification_3,grnn_classification_4,grnn_classification_5,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5
AUDSGD=X,0.9656282788780576,0.965908021945532,0.9659097440586012,0.9670528581200228,0.9679895374911206,0.9367264615910628,0.9399053013941396,0.941985048307198,0.9440738616544528,0.9442326074675153,0.938975155353546,0.9398864507675172,0.9415557384490968,0.94217711687088,0.942488133907318,0.9713596701622008,0.9719499349594116,0.972533881664276,0.9736154079437256,0.973708987236023,0.9535045027732848,0.9612874984741212,0.9630374312400818,1.007788896560669,1.0089836120605469,0.9750661253929138,0.976313292980194,0.9767721891403198,0.976815938949585,0.9773574471473694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD=X,1.033314266222832,1.0360668601273828,1.0369480706778722,1.037306412140721,1.0378253780030526,0.9707263922146824,0.972426454834234,0.987904308431782,0.9933192222940777,0.9952359980459804,1.0136189460754397,1.0146015882492063,1.016828179359436,1.018258810043335,1.0182716846466064,1.0312933921813965,1.042537808418274,1.0444766283035278,1.0507586002349854,1.0523251295089722,0.8512499928474426,0.8514729142189026,0.8533262014389038,0.8541353940963745,0.8961318731307983,1.0582621097564695,1.058535933494568,1.058586597442627,1.058592677116394,1.0589077472686768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDT=X,1.1937818857582936,1.1955506609539803,1.1970713811290314,1.1970774826298618,1.1971851556125892,1.0884291495710987,1.0888287671648376,1.0948691689356256,1.0972022830993913,1.1163770149737091,1.1851180791854858,1.1855571269989014,1.198700785636902,1.206790328025818,1.2191073894500732,1.213714599609375,1.2149847745895386,1.2198541164398191,1.2209810018539429,1.222411036491394,0.8748822808265686,0.9450444579124452,0.9735538959503174,0.9789528846740724,0.9802966713905334,1.2268632650375366,1.2294445037841797,1.2300209999084473,1.231627106666565,1.2319492101669312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAD=X,0.9475229561566656,0.9482179911700508,0.948872745517188,0.9498535780928298,0.9507678223504292,0.8945480527920184,0.8965008405852237,0.9025459894859766,0.9049636397965112,0.9052055282062016,0.9072614312171936,0.9094477891921996,0.911283552646637,0.9159554839134216,0.9724752306938172,0.9671601057052612,0.9677135944366456,0.9684357047080994,0.9684891700744628,0.9694157242774964,0.9879670739173888,1.0241961479187012,1.0439825057983398,1.0440438985824585,1.08673095703125,0.9674838185310364,0.9676897525787354,0.9678272008895874,0.9681247472763062,0.968341827392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHF=X,0.9859123003059652,0.9868269181068364,0.9872319469296296,0.9883996354957092,0.9912993724782508,0.9333374425344284,0.9423915781672558,0.946939552423974,0.9526762769734978,0.9532020401937884,0.9516245722770692,0.953987181186676,0.9554302096366882,0.9555485248565674,0.9630748629570008,1.0034104585647583,1.00749409198761,1.0087530612945557,1.0097715854644775,1.013169765472412,0.9460843801498412,0.9792363047599792,0.9847335815429688,1.0136455297470093,1.0293387174606323,1.0085818767547607,1.008612036705017,1.0088378190994265,1.009493708610535,1.0096912384033203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNY=X,1.3790755852274548,1.379891862199921,1.380992557269092,1.3809962621651029,1.3810805495908542,1.3647075381373388,1.3651296445948995,1.365493329547885,1.3660233823794934,1.36648287579153,1.3690297603607178,1.3692842721939087,1.3708003759384155,1.384015440940857,1.3879345655441284,1.3543044328689575,1.384907841682434,1.3851553201675415,1.386365294456482,1.3882371187210083,0.8697613477706909,0.8745988011360168,0.902665674686432,0.9073415994644164,0.931726336479187,1.382559299468994,1.3845769166946411,1.384660243988037,1.3847572803497314,1.3850113153457642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNYJPY=X,1.0919883593539663,1.0926571693615426,1.092748403465167,1.0934609344508854,1.0935878674061723,1.0445462122064595,1.0484370210849847,1.0508169249332708,1.0526339462629148,1.052939943721673,1.0685157775878906,1.0709322690963743,1.0722548961639404,1.0730520486831665,1.0737924575805664,1.0968354940414429,1.0995855331420898,1.1006534099578855,1.100832462310791,1.1014233827590942,1.005611538887024,1.019503831863403,1.0509406328201294,1.0756748914718628,1.1323353052139282,1.096713304519653,1.099137544631958,1.0999675989151,1.0999785661697388,1.100800395011902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNYUSD=X,1.3351004674955709,1.335212642752937,1.3355931028491188,1.3361051248720612,1.336118216635602,1.3048249809543917,1.3085478250492089,1.3142477971736757,1.3157850581932724,1.3158353694450846,1.3245989084243774,1.330466628074646,1.3335294723510742,1.3358144760131836,1.3364672660827637,1.3379768133163452,1.338123440742493,1.3386121988296509,1.3393139839172363,1.3405002355575562,0.8369922041893005,0.8434520959854126,0.8497074842453003,0.9664915204048156,1.0032731294631958,1.3382282257080078,1.3385409116744995,1.33866286277771,1.3386796712875366,1.338783621788025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa,0.972577216501424,0.9751217209104291,0.9756742900306604,0.9765708792436948,0.9784744912735428,0.8979606076166701,0.9030575092307148,0.9042383095486234,0.9042813351669252,0.9047766508626884,0.8900806307792664,0.9009533524513244,0.903099775314331,0.9040445685386658,0.9055700302124025,1.0187690258026123,1.0246156454086304,1.0251893997192385,1.025870680809021,1.0266720056533811,0.9386831521987916,0.9482328295707704,0.9504667520523072,0.9781098365783693,0.9824838638305664,1.0157276391983032,1.02340829372406,1.0256757736206057,1.026228904724121,1.0262967348098757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee,0.9140922530959312,0.915438105351596,0.9163167731213616,0.9169540364969572,0.9176890205045658,0.8178130945704131,0.8203921543140525,0.821098243959294,0.8228835607597275,0.8242994400546174,0.7928028106689453,0.7932060360908508,0.7940747737884521,0.796276330947876,0.7983366847038269,0.915639579296112,0.965949773788452,0.9682849049568176,0.9739112257957458,0.975130259990692,0.9206355810165404,0.9434078931808472,0.9673650860786438,0.9793023467063904,0.980219841003418,0.9755145311355592,0.9797777533531188,0.9839833974838256,0.985806167125702,0.9865301251411438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
