Ticker_Symbol,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,xgbclassifier_dart_1,xgbclassifier_dart_2,xgbclassifier_dart_3,xgbclassifier_dart_4,xgbclassifier_dart_5,xgbregressor_dart_1,xgbregressor_dart_2,xgbregressor_dart_3,xgbregressor_dart_4,xgbregressor_dart5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,conv1d_transformer_classification_1,conv1d_transformer_classification_2,conv1d_transformer_classification_3,conv1d_transformer_classification_4,conv1d_transformer_classification_5,conv1d_transformer_regression_1,conv1d_transformer_regression_2,conv1d_transformer_regression_3,conv1d_transformer_regression_4,conv1d_transformer_regression_5
AUDSGD=X,,,,,,0.0253851301968097,0.0259257443249225,0.0346029363572597,0.0348190665245056,0.0353587642312049,,,,,,0.0196191798895597,0.3606088161468506,0.467437595129013,0.5026512145996094,0.5779618620872498,,,,,,,,,,,,,,,,0.0040915914891822,0.004091592634017,0.0040915928141859,0.0040915952322809,0.0040915959758718,,,,,,0.004091176874633,0.0040912470525392,0.004091286246948,0.0040912873228746,0.0040913121217149,,,,,,,,,,,,,,,,0.0045231948606669,0.0049738064408302,0.0060471016913652,0.0061564440838992,0.007264812476933,,,,,,,,,,
AUDUSD=X,,,,,,0.0127548174932599,0.0214936006814241,0.0336066856980323,0.0396868251264095,0.0432582758367061,,,,,,0.0190202295780181,0.0467355288565158,0.0675738826394081,0.3905560374259949,0.6744343638420105,,,,,,,,,,,,,,,,0.0039126107570384,0.0039126150286002,0.0039126163435938,0.0039126167299717,0.0039126171147501,,,,,,0.0039122904306856,0.003912328673704,0.0039123322070683,0.0039123408787395,0.0039123562090235,,,,,,,,,,,,,,,,0.0048518115654587,0.0054042553529143,0.0055654007010161,0.0062194787897169,0.0066122566349804,,,,,,,,,,
BDT=X,,,,,,0.2695080935955047,0.2700010538101196,0.2718711495399475,0.2726322114467621,0.2796933054924011,,,,,,0.3494654893875122,0.424748957157135,0.9532233476638794,1.0452306270599363,1.2885481119155884,,,,,,,,,,,,,,,,0.2705282071097405,0.2708003160283151,0.2710003674502457,0.2710189129483131,0.2717387153083075,,,,,,0.2592987995605986,0.2607743044090608,0.2609824088399998,0.2613551738839894,0.2619214576343195,,,,,,,,,,,,,,,,0.2720682024955749,0.2735859751701355,0.273814707994461,0.2755484580993652,0.2766331732273102,,,,,,,,,,
CAD=X,,,,,,0.0192229747772216,0.0202430970966815,0.0280507281422615,0.0304107125848531,0.0362534001469612,,,,,,0.0247241593897342,0.0375562086701393,0.057666040956974,0.0932965725660324,0.1160932034254074,,,,,,,,,,,,,,,,0.0056625005916033,0.0056625008835637,0.0056625077788448,0.0056625101567722,0.0056625104833318,,,,,,0.0056618341320423,0.0056619977946904,0.0056620124566071,0.005662027564624,0.0056622829442465,,,,,,,,,,,,,,,,0.0056638191454112,0.0058994828723371,0.0065233712084591,0.0067249187268316,0.0067635565064847,,,,,,,,,,
CHF=X,,,,,,0.015912851318717,0.0162104051560163,0.0330910198390483,0.040133960545063,0.0448822006583213,,,,,,0.062598779797554,0.0627269893884658,0.0886218026280403,0.1560801565647125,0.2569831907749176,,,,,,,,,,,,,,,,0.003948925661961,0.0039489326497295,0.0039489472938207,0.0039489517591012,0.0039489523510408,,,,,,0.0039480526420813,0.003948092864957,0.0039481460970197,0.0039481684678448,0.0039481968770042,,,,,,,,,,,,,,,,0.0040727788582444,0.0045319548808038,0.00537466770038,0.0057601719163358,0.007360441610217,,,,,,,,,,
CNY=X,,,,,,0.0223566014319658,0.0302536059170961,0.0394411087036132,0.0419290773570537,0.0427533537149429,,,,,,0.0265782959759235,0.0457796864211559,0.056753609329462,0.6112903952598572,0.6327273845672607,,,,,,,,,,,,,,,,0.012708812458313,0.0127088356718902,0.0127088390502719,0.0127088396330843,0.0127088452997978,,,,,,0.0126970089385247,0.0126978834842865,0.0126983057858588,0.0126984546479532,0.0126985391012673,,,,,,,,,,,,,,,,0.0127675049006938,0.0128022460266947,0.0129373557865619,0.0130559504032135,0.0137408943846821,,,,,,,,,,
CNYJPY=X,,,,,,0.0852794498205185,0.0853870436549186,0.0864817202091217,0.0974730029702186,0.1139222532510757,,,,,,0.0922750458121299,0.6783672571182251,0.7677711248397827,0.7701119184494019,0.8130142092704773,,,,,,,,,,,,,,,,0.0778407820454196,0.0778954319800462,0.0780761781908723,0.0781312241944626,0.0781460104476875,,,,,,0.0781421319656081,0.0781421326348043,0.0781421329851957,0.0781421332931684,0.0781421350126042,,,,,,,,,,,,,,,,0.0781114548444747,0.0781391561031341,0.0781653523445129,0.07827740162611,0.0784038379788398,,,,,,,,,,
CNYUSD=X,,,,,,0.0095186680555343,0.0174725335091352,0.0214830841869115,0.0389240868389606,0.0553280152380466,,,,,,0.0479662902653217,0.1915177255868911,0.3018661439418793,0.3135888576507568,0.6549311876296997,,,,,,,,,,,,,,,,0.000280282620157,0.0002802831557322,0.0002802837391095,0.0002802837828651,0.000280283823743,,,,,,0.0002800716419453,0.0002800722949583,0.0002800754079181,0.0002800960732748,0.0002801102390303,,,,,,,,,,,,,,,,0.0007901982753537,0.0021915165707468,0.0023819950874894,0.003134514670819,0.0031935058068484,,,,,,,,,,
Cocoa,,,,,,35.50880432128906,36.01529693603516,51.5803108215332,54.52790069580078,55.16135787963867,,,,,,64.88860321044922,111.83623504638672,221.16603088378903,232.7562561035156,692.2542724609375,,,,,,,,,,,,,,,,33.402911405751176,33.40413774510727,33.42283773445099,33.42458487052088,33.44193353844398,,,,,,31.095108748161973,31.11069348963817,31.14001044237696,31.19205513106836,31.27574658425858,,,,,,,,,,,,,,,,31.53870964050293,31.71326446533203,31.758420944213867,31.77755355834961,31.94044303894043,,,,,,,,,,
Coffee,,,,,,2.145777940750122,2.472784757614136,3.7765297889709473,6.298657417297363,17.814481735229492,,,,,,6.138070106506348,44.53922653198242,176.80105590820312,181.5345153808593,875.0191650390625,,,,,,,,,,,,,,,,1.960536853930472,1.966311988504737,1.967174240896134,1.9716570225338887,1.976689340593424,,,,,,1.7607651320190276,1.7616740242337414,1.7625241779935754,1.7685028328093009,1.7723303226211615,,,,,,,,,,,,,,,,1.866109728813172,1.866674542427063,1.8749921321868896,1.8851184844970703,1.9102318286895752,,,,,,,,,,
