Ticker_Symbol,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,grnn_regression_1,grnn_regression_2,grnn_regression_3,grnn_regression_4,grnn_regression_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,grnn_classification_1,grnn_classification_2,grnn_classification_3,grnn_classification_4,grnn_classification_5,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5
AUDSGD=X,0.905925993,0.90772148,0.913487017,0.913734908,0.914276388,0.703009125,0.704362677,0.707363606,0.710487011,0.71151005,0.6663737967610359,0.6746973792711893,0.6801348328590393,0.68593820361864,0.6987702369689941,0.656895754,0.988765474,0.997566186,0.997754109,0.997794256,0.9392914573351542,0.9445272578912622,0.9478703339894612,0.9546890457471212,0.9608803483156058,0.988905204,0.988961877,0.997785007,1.007624486,1.016882638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD=X,0.86410714,0.868702857,0.871044984,0.87203802,0.87262708,0.733841901,0.73527348,0.740815937,0.742745674,0.743144465,0.666303294,0.689759281,0.698209064,0.701427421,0.710640073,0.9019631147384644,0.9037611058780124,0.908518965597506,0.9165969451268514,0.9172791043917338,0.843883502483368,0.8707908987998962,0.9537819425264994,0.9642642885446548,0.971189035819127,0.9077808638413748,0.9078333973884584,0.9095608154932658,0.9152402525598352,0.9186879634857178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDT=X,1.320485279,1.325881448,1.32601597,1.327438433,1.327820501,1.044345268,1.064248821,1.080168005,1.087483486,1.089205997,0.843105164,0.858536307,0.863188131,0.884981921,0.922598675,0.998718483,1.021672456,1.074367549,1.076756852,1.089699072,0.808612575,0.822139218,0.83148543,0.833108445,0.845086306,0.973772912,1.091217687,1.166009113,1.188690829,1.26429902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAD=X,0.884200893,0.8848309,0.884996314,0.885629287,0.893103078,0.74942448,0.755793807,0.755916352,0.756688553,0.757229556,0.662607564,0.662629378,0.672330451,0.673308983,0.674978604,0.843204459,0.871344248,0.872041583,0.897333622,0.925179323,0.742387171,0.879486005,0.890027146,0.950169685,0.959522108,0.869614641,0.8897581,0.891371655,0.899704993,0.913307565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHF=X,0.873376329,0.877062043,0.881051157,0.881273943,0.886010475,0.699412602,0.70420036,0.706309856,0.708556365,0.7093821,0.604572657,0.62661339,0.631210487,0.631625749,0.634372009,0.939504107,0.948802139,0.955178517,0.95845688,0.965081205,0.676540219,0.77023373,0.887373984,0.908408812,0.953571036,0.944840511,0.94988692,0.949969091,0.950487981,0.959370454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNY=X,0.846608109,0.846754852,0.847284864,0.848935006,0.853275284,0.726429523,0.732811605,0.734597308,0.739271222,0.743851635,0.72471455,0.734896466,0.735475734,0.753221337,0.75632324,0.853908954,0.869946302,0.873401391,0.875019653,0.878117631,0.798973218,0.921388388,0.959282271,0.975420594,0.990165237,0.833569229,0.835983694,0.841372013,0.845897198,0.851123909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNYJPY=X,1.022067215,1.024449443,1.025454886,1.026624948,1.029119805,0.844602103,0.851458471,0.864390131,0.868219161,0.872983374,0.805563493,0.813133423,0.819665835,0.838310907,0.842352418,0.743147052,1.007399738,1.007891056,1.014687198,1.02541351,0.900176007,0.917514145,0.92957743,0.949582604,0.958551899,0.998389641,1.018898169,1.023358027,1.029547375,1.030955285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNYUSD=X,0.829496589,0.829976486,0.832178145,0.837041219,0.839944402,0.713424029,0.722294439,0.723665055,0.728606402,0.732399417,0.683887658,0.685566196,0.686768484,0.690468199,0.70350472,0.767985324,0.848857959,0.867167274,0.870383864,0.877383278,0.664955993,0.744370524,0.956652323,0.963955383,0.971981511,0.842015107,0.842645725,0.842906415,0.845581075,0.862263083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa,0.983650907,0.984143041,0.984206953,0.984250834,0.984270125,0.979646995,0.979943048,0.980178211,0.981509699,0.98157901,0.945316617,0.948641658,0.955425819,0.9581693,0.972107261,0.950666229,0.961209695,0.967374742,0.969462611,0.97225225,0.9002248,0.900748859,0.908474968,0.926710774,0.94870166,0.954187381,0.957639246,0.96315389,0.963161603,0.968029857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee,0.972800681,0.972821057,0.973032821,0.973041634,0.973154499,0.972862437,0.972907534,0.972999302,0.973006036,0.973726865,0.931756869,0.93192501,0.943634446,0.94662299,0.950132464,0.796464403,0.841407716,0.889763236,0.894901365,0.902120042,0.875006616,0.889596224,0.897715499,0.931709886,0.935011983,0.900583516,0.901329229,0.912894686,0.91591235,0.92144224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
