,importance
ULTOSC_Buy_Sell_Signal,0.03315523
MIDPOINT,0.026736079
TRANGE,0.024997802
CCI,0.022032438
WILLR,0.021234792
ULTOSC,0.019767467
SAR,0.019488078
DEMA,0.019017674
LINEARREG_ANGLE,0.018828304
VAR,0.01792777
MINUS_DM,0.017808657
MINUS_DI,0.017192032
PLUS_DI,0.016299311
TSF,0.016045874
MIDPRICE,0.016007103
TRANGE_Volatility,0.015865158
Low,0.01577524
LINEARREG_INTERCEPT,0.01567106
TEMA,0.015384365
Open,0.015304739
HT_DCPHASE,0.01499382
STOCHF_fastd,0.014877265
AROON_down,0.014826043
KAMA,0.01481435
STOCHF_fastk,0.014745104
BB_LOWER,0.014722623
MAVP_Trend,0.014641997
HT_DCPERIOD,0.014566863
STOCH_slowk,0.01450608
DX,0.014244608
ATR,0.0142321065
BB_UPPER,0.014199038
AROON_up,0.014016663
MACD,0.013877774
HT_PHASOR_quadrature,0.013817971
STOCHRSI_fastd,0.013777564
CMO,0.013762711
MAMA,0.013720915
HT_PHASOR_inphase,0.013677442
MACDEXT,0.013609529
MACDEXT_hist,0.013578157
MACD_hist,0.013510708
BETA,0.013510202
MACDFIX_signal,0.013275727
EMA,0.013196203
PLUS_DM,0.01287186
STDDEV,0.012776201
STOCH_slowd,0.012659338
HT_TRENDLINE,0.0125882
AROONOSC,0.012586605
RSI,0.012480308
MOM,0.012391649
APO,0.01236108
ADX,0.0123547735
MACDFIX,0.012129428
CORREL,0.012117898
ROC,0.012072431
TEMA_Trend,0.011500855
SAREXT,0.01118861
TRIMA,0.011143728
HT_SINE_leadsine,0.010995373
MACD_signal,0.010727144
ADXR,0.010649382
STOCHRSI_fastk,0.010330712
MACDEXT_signal,0.010260489
FAMA,0.009499598
BOP,0.008841642
MEDPRICE,0.008232067
ROCR100_Trend,0.0
PPO_Buy_Sell_Signal,0.0
PM_Uptrend,0.0
SENTIMENT_STRONG_MODAL,0.0
PM_Downtrend,0.0
STOCHRSI_Buy_Sell_Signal,0.0
ROC_Trend,0.0
STOCHF_Buy_Sell_Signal,0.0
STOCH_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROC_Buy_Sell_Signal,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR_Trend,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
SENTIMENT_LITIGIOUS,0.0
ROCR100_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCP_Trend,0.0
WILLR_Overbought_Oversold_Signal,0.0
SENTIMENT_UNCERTAINTY,0.0
NATR_Volatility,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
AROON_Up_Trend,0.0
BB_RSI_Reversal,0.0
PATTERN_SUM,0.0
STOCHF_Overbought_Oversold_Signal,0.0
SENTIMENT_NEGATIVE,0.0
STOCH_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
BB_Overbought_Oversold_Signal,0.0
WILLR_Buy_Sell_Signal,0.0
SENTIMENT_POSITIVE,0.0
BB_Volatility,0.0
ATR_Volatility,0.0
OBV_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
MFI_Buy_Sell_Pressure,0.0
BOP_Buy_Sell_Pressure,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
AROON_Down_Trend,0.0
TYPPRICE,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
HT_SINE_sine,0.0
NATR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
TRIX,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
PPO,0.0
MFI,0.0
MACDFIX_hist,0.0
WMA,0.0
T3,0.0
SMA,0.0
MAVP,0.0
MA,0.0
BB_MIDDLE,0.0
Volume,0.0
Adj Close,0.0
Close,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
High,0.0
SAR_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
WMA_Trend,0.0
TRIMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
MIDPRICE_Trend,0.0
WCLPRICE,0.0
MIDPOINT_Trend,0.0
MAMA_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
LINEARREG,0.0
SENTIMENT_CONSTRAINING,0.0
