,importance
SAR,0.019876363
MACDEXT,0.019349376
AROONOSC,0.019202057
upperband,0.019197177
LINEARREG_INTERCEPT,0.019073067
STOCHF_fastk,0.018753339
ULTOSC,0.018376729
HT_SINE_leadsine,0.018143917
ROCP,0.018013539
MACDFIX_hist,0.017794045
TYPPRICE,0.017673146
AROON_down,0.017283412
MACDFIX,0.0170619
LINEARREG_SLOPE,0.016682433
STOCH_slowd,0.016525693
HT_TRENDLINE,0.016009184
EMA,0.015956
BETA,0.015789287
TRIX,0.015561429
PLUS_DI,0.015486566
TEMA,0.01524389
MA,0.015073219
CCI,0.01505121
MACD_hist,0.015047726
MACDEXT_hist,0.0149269225
RSI,0.014492432
lowerband,0.014402634
VAR,0.014169444
WILLR,0.013977074
Close,0.013543544
ADX,0.013529189
High,0.013489035
HT_SINE_sine,0.013298771
DX,0.013141468
SENTIMENT_NEGATIVE,0.01307951
MINUS_DI,0.0130004035
MOM,0.0129762925
AROON_up,0.012866031
KAMA,0.012797976
MACD,0.012414285
CMO,0.012295184
CORREL,0.0122948345
NATR,0.012066257
Open,0.011958371
DEMA,0.011918309
SAREXT,0.011755693
STDDEV,0.0116753355
MINUS_DM,0.011646061
PLUS_DM,0.011603171
STOCH_slowk,0.011482373
ATR,0.011443671
TRIMA,0.010883136
HT_PHASOR_quadrature,0.010842816
TRANGE,0.010676715
HT_DCPHASE,0.010640453
HT_DCPERIOD,0.01054907
HT_PHASOR_inphase,0.010323685
MAVP,0.010009951
STOCHRSI_fastk,0.00982159
ADXR,0.009644745
ROCR,0.009499099
HT_TRENDMODE,0.0094920825
STOCHRSI_fastd,0.009098466
MACD_signal,0.008843217
MACDEXT_signal,0.008760613
PPO,0.008755079
STOCHF_fastd,0.008582617
MEDPRICE,0.008539104
LINEARREG,0.008512471
Low,0.008494774
LINEARREG_ANGLE,0.008482577
APO,0.007874634
WMA,0.007819034
MAMA,0.0075390222
TSF,0.0075275516
T3,0.0069936845
ROC,0.0066821077
SMA,0.0066427905
Adj Close,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
middleband,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
MFI,0.0
FAMA,0.0
PATTERN_SUM,0.0
MIDPOINT,0.0
WCLPRICE,0.0
MIDPRICE,0.0
AVGPRICE,0.0
MACDFIX_signal,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
BOP,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
