,importance
MIDPOINT,0.06715337
LINEARREG_INTERCEPT,0.05962525
SAREXT,0.03805757
STOCHRSI_fastd,0.03270204
STOCHF_fastk,0.032542743
SAR,0.03246616
ULTOSC,0.031707965
MINUS_DI,0.03121144
TRANGE,0.030762035
CMO,0.03037632
HT_TRENDLINE,0.029028099
TRIMA,0.028572464
APO,0.028048364
WMA,0.0264574
PLUS_DM,0.024310729
STOCH_slowd,0.024110135
HT_PHASOR_inphase,0.023102796
BB_MIDDLE,0.021920042
BETA,0.021830408
CORREL,0.021116951
HT_DCPERIOD,0.019119697
T3_Trend,0.01883519
STDDEV,0.01846504
DX,0.018167721
STOCHRSI_fastk,0.018150952
MAVP_Trend,0.015977982
STOCHF_Buy_Sell_Signal,0.015896188
ATR_Volatility,0.015114311
NATR,0.014915009
CCI,0.014731425
BB_LOWER,0.014348188
HT_DCPHASE,0.014309154
Open,0.014007052
HT_SINE_leadsine,0.013646942
MACDEXT_hist,0.013344348
MAMA,0.01307177
TRIX,0.013045304
MINUS_DM,0.012988898
PLUS_DI,0.012853303
AROON_up,0.012824174
ATR,0.012732418
MA,0.012240145
LINEARREG,0.012117895
MACD,0.012021526
ADXR,0.011973091
TRIMA_Trend,0.0
WMA_Trend,0.0
TEMA_Trend,0.0
ROCP_Buy_Sell_Signal,0.0
DX_Trend,0.0
ADXR_Trend,0.0
AROONOSC_Trend,0.0
ADX_Trend,0.0
ROCR100_Buy_Sell_Signal,0.0
TRIX_Trend,0.0
DMI_Trend,0.0
AROON_Up_Trend,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
ROCR_Trend,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
ROCR_Buy_Sell_Signal,0.0
STOCHRSI_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
TRANGE_Volatility,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
WILLR_Overbought_Oversold_Signal,0.0
BB_RSI_Reversal,0.0
BB_Volatility,0.0
NATR_Volatility,0.0
PATTERN_SUM,0.0
STOCH_Overbought_Oversold_Signal,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
STOCHF_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
MACD_Buy_Sell_Signal,0.0
ULTOSC_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
STOCH_Buy_Sell_Signal,0.0
SAREXT_Trend,0.0
WILLR_Buy_Sell_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
BOP_Buy_Sell_Pressure,0.0
MFI_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
OBV_Buy_Sell_Pressure,0.0
BB_Overbought_Oversold_Signal,0.0
SMA_Trend,0.0
TYPPRICE,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MOM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD_signal,0.0
BOP,0.0
AROONOSC,0.0
AROON_down,0.0
ADX,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MAVP,0.0
FAMA,0.0
KAMA,0.0
EMA,0.0
DEMA,0.0
BB_UPPER,0.0
Volume,0.0
Adj Close,0.0
Close,0.0
Low,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
High,0.0
MIDPOINT_Trend,0.0
MAMA_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
WCLPRICE,0.0
MEDPRICE,0.0
ROCR,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
STOCHF_fastd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
